function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.savez_compressed, 27, 2, 12, null, 6
numpy.testing.decorators.skipif, 27, 1, 15, msg, 2
numpy.log1p, 28, 1, 28, , 
numpy.tensordot, 28, 3, 28, axes, 16
numpy.remainder, 28, 2, 28, , 
numpy.polynomial.polynomial.polyfit, 29, 3, 19, w, 10
numpy.diag_indices_from, 30, 1, 30, , 
numpy.random.dirichlet, 30, 2, 22, size, 14
numpy.fft.rfftn, 30, 2, 15, axes, 16
numpy.gradient, 30, 1, 20, axis, 3
numpy.lib.stride_tricks.as_strided, 30, 3, 20, strides, 19
numpy.frexp, 31, 3, 18, subok, 26
numpy.polynomial.chebyshev.chebfit, 31, 3, 21, w, 10
numpy.polynomial.hermite.hermfit, 31, 3, 21, w, 10
numpy.polynomial.hermite_e.hermefit, 31, 3, 21, w, 10
numpy.polynomial.legendre.legfit, 31, 3, 21, w, 10
numpy.flip, 32, 2, 32, axis, 16
numpy.rint, 32, 1, 31, out, 1
numpy.add.reduce, 32, 2, 19, axis, 12
numpy.linalg.eigvalsh, 32, 1, 20, UPLO, 12
numpy.union1d, 32, 2, 32, , 
numpy.broadcast_arrays, 33, 2, 28, , 
numpy.spacing, 33, 1, 33, , 
numpy.ma.fix_invalid, 33, 1, 33, , 
numpy.in1d, 33, 2, 33, , 
numpy.nanpercentile, 33, 4, 22, axis, 29
numpy.ma.masked_invalid, 34, 1, 33, copy, 1
numpy.flatnonzero, 34, 1, 34, , 
numpy.random.laplace, 34, 1, 23, size, 27
numpy.double, 34, 1, 34, , 
numpy.ma.unique, 34, 1, 34, , 
numpy.arcsinh, 35, 1, 35, , 
numpy.inner, 35, 2, 35, , 
numpy.ma.ones, 35, 1, 23, dtype, 12
numpy.random.ranf, 36, 1, 35, size, 5
numpy.nanmedian, 36, 3, 18, axis, 24
numpy.digitize, 36, 2, 32, right, 3
numpy.arcsin, 37, 1, 37, , 
numpy.correlate, 37, 3, 28, mode, 12
numpy.partition, 37, 4, 18, axis, 24
numpy.fft.ifft, 38, 1, 15, axis, 14
numpy.cosh, 38, 1, 38, , 
numpy.sinh, 38, 1, 38, , 
numpy.choose, 39, 3, 22, mode, 23
numpy.array_split, 41, 2, 39, axis, 2
numpy.get_printoptions, 41, 0, 41, , 
numpy.fft.ifftn, 42, 1, 33, axes, 5
numpy.complex, 43, 2, 41, , 
numpy.iscomplexobj, 44, 1, 44, , 
numpy.vander, 44, 1, 33, N, 2
numpy.atleast_3d, 45, 1, 45, , 
numpy.trapz, 45, 2, 37, axis, 5
numpy.char.array, 45, 1, 33, null, 9
numpy.polynomial.chebyshev.chebint, 45, 4, 18, m, 36
numpy.polynomial.hermite.hermint, 45, 4, 18, m, 36
numpy.polynomial.hermite_e.hermeint, 45, 4, 18, m, 36
numpy.polynomial.laguerre.lagint, 45, 4, 18, m, 36
numpy.polynomial.legendre.legint, 45, 4, 18, m, 36
numpy.polynomial.polynomial.polyint, 45, 4, 18, m, 36
numpy.ma.masked_equal, 46, 2, 46, value, 6
numpy.ndim, 46, 1, 46, , 
numpy.triu_indices, 46, 2, 36, k, 15
numpy.nextafter, 47, 2, 33, dtype, 14
numpy.linalg.qr, 48, 1, 34, mode, 4
numpy.ndarray.__new__, 48, 2, 44, dtype, 3
numpy.cross, 49, 2, 46, axisb, 2
numpy.testing.assert_array_almost_equal_nulp, 49, 2, 27, nulp, 19
numpy.conj, 50, 1, 50, , 
numpy.vdot, 50, 2, 50, , 
numpy.linalg.det, 50, 1, 50, , 
numpy.intersect1d, 50, 2, 50, , 
numpy.nanmean, 50, 1, 40, axis, 6
numpy.shares_memory, 51, 2, 51, , 
numpy.random.sample, 52, 1, 52, size, 1
numpy.hypot, 53, 2, 50, , 
numpy.linalg.matrix_rank, 53, 1, 48, tol, 2
numpy.full_like, 53, 2, 41, dtype, 10
numpy.degrees, 53, 1, 52, , 
numpy.ma.masked_greater, 54, 2, 54, , 
numpy.tril_indices, 54, 1, 34, k, 10
numpy.ma.masked_where, 54, 2, 52, copy, 2
numpy.product, 56, 1, 46, dtype, 8
numpy.random.set_state, 57, 1, 57, , 
numpy.convolve, 57, 2, 36, mode, 11
numpy.array_equiv, 57, 2, 57, , 
numpy.add.at, 57, 3, 57, , 
numpy.memmap, 57, 4, 30, dtype, 55
numpy.argwhere, 57, 1, 57, , 
numpy.flipud, 58, 1, 58, , 
numpy.histogram2d, 58, 3, 30, bins, 54
numpy.trace, 58, 1, 56, , 
numpy.broadcast_to, 59, 2, 59, , 
numpy.random.multinomial, 61, 2, 33, size, 27
numpy.fft.fft, 62, 2, 28, axis, 20
numpy.random.get_state, 62, 0, 62, , 
numpy.byte_bounds, 62, 1, 62, , 
numpy.histogramdd, 63, 2, 36, bins, 57
numpy.moveaxis, 65, 3, 65, , 
numpy.equal, 65, 2, 65, , 
numpy.arctan, 65, 1, 64, , 
numpy.ma.is_masked, 65, 1, 65, , 
numpy.geterr, 66, 0, 66, , 
numpy.arccos, 66, 1, 66, , 
numpy.ma.mrecords.fromarrays, 67, 2, 67, names, 67
numpy.polyval, 67, 2, 67, , 
numpy.negative, 68, 1, 59, out, 8
numpy.around, 68, 2, 54, decimals, 9
numpy.setdiff1d, 69, 2, 68, assume_unique, 1
numpy.nested_iters, 69, 2, 42, order, 18
numpy.nanvar, 70, 2, 69, ddof, 69
numpy.fromstring, 72, 2, 50, dtype, 53
numpy.fix, 73, 1, 72, out, 1
numpy.mat, 73, 1, 71, dtype, 2
numpy.copyto, 74, 2, 37, where, 34
numpy.nanstd, 75, 2, 70, ddof, 69
numpy.nditer, 75, 1, 23, op_dtypes, 18
numpy.poly1d, 75, 1, 72, r, 3
numpy.longdouble, 75, 1, 75, , 
numpy.bool, 77, 1, 77, , 
numpy.linalg.eigh, 77, 1, 61, UPLO, 16
numpy.mod, 79, 2, 76, dtype, 3
numpy.ix_, 80, 2, 55, , 
numpy.linalg.cholesky, 82, 1, 82, , 
numpy.rad2deg, 83, 1, 83, , 
numpy.asmatrix, 84, 1, 84, , 
numpy.random.lognormal, 87, 3, 79, size, 18
numpy.polyfit, 88, 3, 64, full, 14
numpy.tan, 89, 1, 89, , 
numpy.angle, 89, 1, 88, , 
numpy.ma.isMaskedArray, 89, 1, 89, , 
numpy.random.mtrand.RandomState, 92, 1, 92, , 
numpy.testing.assert_warns, 92, 3, 33, col, 17
numpy.logical_or, 93, 2, 90, out, 3
numpy.invert, 94, 1, 94, , 
numpy.fromfile, 95, 2, 69, dtype, 76
numpy.linalg.lstsq, 96, 2, 80, rcond, 14
numpy.not_equal, 96, 2, 96, , 
numpy.ma.MaskedArray, 97, 2, 52, mask, 65
numpy.logical_not, 99, 1, 96, out, 3
numpy.interp, 101, 3, 73, fp, 7
numpy.rec.fromarrays, 102, 2, 96, names, 77
numpy.nan_to_num, 104, 1, 104, , 
numpy.sctype2char, 104, 1, 104, , 
numpy.linalg.eig, 106, 1, 106, , 
numpy.testing.dec.skipif, 108, 2, 71, msg, 66
numpy.ceil, 109, 1, 109, , 
numpy.savez, 111, 2, 63, null, 20
numpy.log2, 112, 1, 112, , 
numpy.fft.fftn, 113, 1, 90, axes, 19
numpy.ndenumerate, 114, 1, 114, , 
numpy.matmul, 114, 2, 113, out, 1
numpy.rot90, 115, 2, 81, k, 27
numpy.ndindex, 116, 1, 97, , 
numpy.ma.repeat, 119, 2, 119, , 
numpy.amin, 122, 2, 80, axis, 75
numpy.real, 123, 1, 123, , 
numpy.testing.assert_string_equal, 126, 2, 126, , 
numpy.minimum.accumulate, 128, 1, 128, , 
numpy.arctan2, 132, 2, 132, , 
numpy.rollaxis, 133, 3, 74, axis, 10
numpy.cumprod, 133, 1, 122, axis, 8
numpy.ndfromtxt, 135, 3, 48, dtype, 96
numpy.alltrue, 137, 1, 137, , 
numpy.maximum.accumulate, 138, 1, 138, , 
numpy, 138, 0, 138, , 
numpy.ptp, 143, 1, 116, axis, 2
numpy.split, 145, 3, 118, axis, 115
numpy.square, 146, 1, 145, dtype, 1
numpy.fill_diagonal, 147, 2, 146, , 
numpy.deg2rad, 147, 1, 147, , 
numpy.divide, 149, 2, 146, extobj, 2
numpy.linalg.solve, 149, 2, 149, , 
numpy.random.exponential, 153, 2, 96, size, 93
numpy.asanyarray, 157, 2, 96, dtype, 89
numpy.core.records.fromarrays, 158, 2, 158, dtype, 145
numpy.roll, 160, 3, 113, axis, 88
numpy.radians, 160, 1, 160, , 
numpy.save, 161, 2, 161, arr, 1
numpy.triu, 164, 1, 134, k, 14
numpy.delete, 164, 3, 94, axis, 62
numpy.recarray, 165, 3, 88, dtype, 154
numpy.pad, 167, 4, 96, mode, 136
numpy.nansum, 173, 1, 144, axis, 29
numpy.complex64, 174, 1, 173, , 
numpy.ma.zeros, 178, 1, 163, dtype, 13
numpy.random.multivariate_normal, 190, 3, 166, size, 109
numpy.testing.assert_approx_equal, 194, 2, 109, significant, 68
numpy.tril, 198, 1, 170, k, 14
numpy.nanmin, 199, 1, 199, , 
numpy.ma.copy, 205, 1, 205, , 
numpy.minimum, 205, 2, 205, , 
numpy.atleast_1d, 207, 1, 207, , 
numpy.tri, 208, 1, 111, dtype, 65
numpy.vectorize, 209, 1, 194, otypes, 9
numpy.absolute, 211, 1, 208, out, 3
numpy.tanh, 215, 1, 215, , 
numpy.uint16, 217, 1, 216, , 
numpy.putmask, 218, 3, 218, , 
numpy.multiply, 221, 2, 188, out, 11
numpy.ascontiguousarray, 223, 1, 164, dtype, 42
numpy.expand_dims, 224, 2, 224, axis, 119
numpy.int_, 230, 1, 230, , 
numpy.random.poisson, 231, 2, 173, size, 68
numpy.size, 234, 1, 210, axis, 7
numpy.ravel, 235, 1, 230, order, 4
numpy.swapaxes, 237, 3, 237, , 
numpy.int16, 238, 1, 236, , 
numpy.average, 238, 1, 132, weights, 91
numpy.frombuffer, 241, 2, 214, dtype, 209
numpy.power, 242, 2, 239, out, 3
numpy.logical_and, 244, 2, 240, out, 3
numpy.isinf, 249, 1, 249, , 
numpy.outer, 252, 2, 249, out, 1
numpy.bool_, 255, 1, 254, , 
numpy.histogram, 256, 2, 157, bins, 188
numpy.uint64, 256, 1, 255, , 
numpy.float, 260, 1, 260, , 
numpy.count_nonzero, 265, 1, 258, axis, 6
numpy.nanmax, 266, 1, 264, axis, 2
numpy.ma.masked_array, 266, 2, 143, mask, 173
numpy.searchsorted, 272, 3, 162, side, 112
numpy.squeeze, 275, 1, 226, axis, 34
numpy.linalg.svd, 275, 1, 220, full_matrices, 47
numpy.ma.concatenate, 275, 1, 272, axis, 3
numpy.floor, 277, 1, 277, , 
numpy.int, 277, 1, 277, , 
numpy.linalg.inv, 279, 1, 279, , 
numpy.diff, 287, 1, 221, axis, 54
numpy.compress, 288, 2, 241, axis, 39
numpy.uint32, 289, 1, 287, , 
numpy.insert, 296, 3, 230, axis, 30
numpy.nonzero, 299, 1, 299, , 
numpy.indices, 303, 1, 243, dtype, 33
numpy.unravel_index, 305, 2, 299, order, 6
numpy.ma.arange, 313, 1, 163, dtype, 24
numpy.may_share_memory, 322, 2, 316, max_work, 6
numpy.kron, 329, 2, 329, , 
numpy.dstack, 333, 1, 333, , 
numpy.fromiter, 335, 2, 325, dtype, 313
numpy.amax, 340, 1, 172, axis, 98
numpy.log10, 340, 1, 337, dtype, 3
numpy.testing.assert_, 340, 1, 295, msg, 3
numpy.int8, 345, 1, 342, , 
numpy.random.random_sample, 348, 1, 306, size, 78
numpy.set_printoptions, 349, 1, 223, precision, 162
numpy.uint8, 350, 1, 343, , 
numpy.identity, 350, 1, 321, dtype, 17
numpy.ndarray, 356, 2, 153, dtype, 230
numpy.maximum, 364, 2, 349, dtype, 7
numpy.isfinite, 371, 1, 371, , 
numpy.cov, 372, 2, 285, rowvar, 43
numpy.stack, 378, 1, 249, axis, 123
numpy.resize, 385, 2, 385, , 
numpy.complex128, 387, 1, 384, , 
numpy.testing.assert_array_less, 407, 2, 390, verbose, 7
numpy.isscalar, 417, 1, 417, , 
numpy.subtract, 417, 2, 411, out, 6
numpy.genfromtxt, 441, 2, 129, delimiter, 236
numpy.savetxt, 449, 2, 228, fmt, 162
numpy.rec.array, 452, 2, 329, dtype, 238
numpy.add, 468, 2, 366, out, 75
numpy.sign, 478, 1, 478, , 
numpy.lexsort, 481, 1, 478, axis, 3
numpy.atleast_2d, 485, 1, 484, , 
numpy.random.binomial, 489, 3, 457, size, 178
numpy.argmin, 492, 1, 436, out, 33
numpy.column_stack, 499, 1, 499, , 
numpy.seterr, 543, 1, 527, all, 271
numpy.bincount, 580, 1, 457, minlength, 78
numpy.median, 597, 1, 497, axis, 80
numpy.int32, 601, 1, 599, , 
numpy.var, 610, 2, 442, ddof, 425
numpy.ma.masked_all, 626, 2, 617, dtype, 617
numpy.random.random_integers, 629, 3, 580, size, 58
numpy.append, 652, 2, 565, axis, 82
numpy.int64, 653, 1, 650, , 
numpy.transpose, 657, 1, 367, axes, 106
numpy.issubdtype, 660, 2, 660, , 
numpy.corrcoef, 689, 2, 652, rowvar, 5
numpy.clip, 691, 3, 624, out, 48
numpy.random.shuffle, 702, 1, 702, , 
numpy.prod, 705, 1, 667, axis, 15
numpy.shape, 753, 1, 753, , 
numpy.finfo, 756, 1, 756, , 
numpy.apply_along_axis, 797, 3, 733, axis, 2
numpy.testing.run_module_suite, 817, 0, 817, , 
numpy.matrix, 831, 1, 796, dtype, 35
numpy.random.standard_normal, 832, 1, 826, size, 7
numpy.logspace, 838, 3, 787, num, 46
numpy.testing.assert_raises, 861, 4, 309, stocks, 38
numpy.meshgrid, 905, 2, 713, indexing, 106
numpy.percentile, 934, 2, 606, axis, 290
numpy.take, 941, 3, 808, axis, 812
numpy.cumsum, 953, 1, 854, axis, 40
numpy.diag, 972, 1, 868, k, 60
numpy.argmax, 980, 1, 532, axis, 369
numpy.iinfo, 992, 1, 992, , 
numpy.copy, 999, 1, 971, order, 27
numpy.min, 1003, 1, 779, axis, 101
numpy.sort, 1026, 1, 863, axis, 102
numpy.random.permutation, 1038, 1, 1038, , 
numpy.round, 1050, 2, 697, decimals, 255
numpy.float64, 1123, 1, 1122, , 
numpy.asfortranarray, 1132, 1, 1091, dtype, 37
numpy.empty_like, 1150, 1, 973, dtype, 171
numpy.einsum, 1165, 3, 742, optimize, 49
numpy.ones_like, 1195, 1, 957, dtype, 237
numpy.float32, 1204, 1, 1201, , 
numpy.loadtxt, 1211, 1, 754, dtype, 221
numpy.argsort, 1314, 1, 873, kind, 291
numpy.full, 1330, 3, 741, dtype, 696
numpy.std, 1347, 2, 824, ddof, 810
numpy.ma.array, 1353, 1, 596, mask, 685
numpy.any, 1388, 1, 1353, axis, 17
numpy.load, 1529, 1, 1491, allow_pickle, 21
numpy.random.choice, 1632, 2, 1158, size, 772
numpy.linalg.norm, 1693, 1, 1305, axis, 111
numpy.cos, 1765, 1, 1764, , 
numpy.unique, 1792, 1, 1455, return_index, 157
numpy.log, 1965, 1, 1926, dtype, 31
numpy.where, 2136, 1, 1383, , 
numpy.reshape, 2209, 2, 2174, order, 23
numpy.tile, 2226, 2, 2226, reps, 6
numpy.zeros_like, 2520, 1, 2175, dtype, 334
numpy.max, 2524, 1, 2283, axis, 171
numpy.hstack, 2534, 1, 2534, , 
numpy.eye, 2575, 1, 2141, dtype, 310
numpy.sin, 2685, 1, 2670, out, 14
numpy.repeat, 2746, 2, 2218, axis, 374
numpy.random.normal, 2774, 3, 1504, size, 1734
numpy.concatenate, 2847, 1, 1873, axis, 873
numpy.errstate, 2902, 1, 2702, all, 1773
numpy.mean, 3220, 1, 2506, axis, 605
numpy.datetime64, 3294, 1, 2841, dtype, 142
numpy.exp, 3364, 1, 3342, out, 18
numpy.random.uniform, 3438, 3, 2002, size, 1492
numpy.isclose, 3491, 2, 2322, atol, 809
numpy.vstack, 3558, 1, 3558, , 
numpy.fabs, 3640, 1, 3640, , 
numpy.abs, 4504, 1, 4461, out, 25
numpy.dot, 5201, 2, 5169, out, 17
numpy.empty, 5821, 2, 3981, dtype, 3657
numpy.sqrt, 5835, 1, 5813, out, 17
numpy.sum, 5897, 1, 4909, axis, 792
numpy.array_equal, 6201, 2, 6200, , 
numpy.random.random, 7168, 1, 7000, size, 449
numpy.timedelta64, 7393, 2, 6401, unit, 2
numpy.dtype, 7646, 1, 7542, align, 97
numpy.random.randint, 8764, 3, 4804, size, 4446
numpy.linspace, 9103, 3, 7974, num, 481
numpy.testing.assert_equal, 9136, 2, 9005, err_msg, 32
numpy.isnan, 9650, 1, 9650, , 
numpy.asarray, 9839, 1, 6151, dtype, 3154
numpy.random.randn, 10180, 1, 5114, , 
numpy.random.RandomState, 10255, 1, 10055, seed, 478
numpy.random.rand, 10587, 2, 4586, , 
numpy.testing.assert_array_almost_equal, 10993, 2, 6637, decimal, 1600
numpy.testing.assert_almost_equal, 11068, 2, 6322, decimal, 3316
numpy.random.seed, 11128, 1, 11105, seed, 167
numpy.ones, 18769, 1, 12576, dtype, 5564
numpy.all, 18868, 1, 18812, axis, 40
numpy.testing.assert_array_equal, 19445, 2, 19236, err_msg, 100
numpy.allclose, 21926, 2, 16894, atol, 2999
numpy.testing.assert_allclose, 25276, 3, 15139, rtol, 8123
numpy.arange, 29123, 1, 15343, dtype, 6668
numpy.zeros, 34096, 1, 18284, dtype, 11654
numpy.array, 177809, 1, 119745, dtype, 54667
