function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.compat.v2.math.erf, 2, 1, 2, , 
tensorflow.compat.v2.reduce_max, 2, 2, 1, axis, 2
tensorflow.compat.v1.batch_gather, 2, 2, 2, , 
tensorflow.compat.v2.nest.pack_sequence_as, 2, 2, 2, , 
tensorflow.compat.v2.nest.assert_same_structure, 2, 2, 2, , 
tensorflow.compat.v2.linalg.cholesky_solve, 2, 2, 2, , 
tensorflow.compat.v2.add_n, 2, 1, 2, , 
tensorflow.compat.v2.dynamic_partition, 2, 3, 2, num_partitions, 2
tensorflow.compat.v2.math.log_sigmoid, 2, 1, 2, , 
tensorflow.compat.v2.linalg.LinearOperatorScaledIdentity, 2, 5, 1, is_self_adjoint, 2
tensorflow.compat.v2.round, 2, 1, 2, , 
tensorflow.compat.v2.sin, 2, 1, 2, , 
tensorflow.python.client.session.register_session_run_conversion_functions, 2, 4, 2, , 
tensorflow.nest.assert_same_structure, 2, 2, 2, , 
tensorflow.python.layers.utils.conv_output_length, 2, 5, 2, dilation, 2
tensorflow.keras.utils.CustomObjectScope, 2, 1, 2, , 
tensorflow.compat.v2.initializers.serialize, 2, 1, 2, , 
tensorflow.keras.regularizers.get, 2, 1, 2, , 
tensorflow.math.is_nan, 2, 1, 2, , 
tensorflow.math.conj, 2, 1, 2, , 
tensorflow.compat.v1.assert_rank_at_least, 2, 3, 2, rank, 2
tensorflow.sparse.reshape, 2, 2, 2, , 
tensorflow.math.count_nonzero, 2, 2, 1, axis, 2
tensorflow.math.abs, 2, 1, 2, , 
tensorflow.math.reduce_all, 2, 1, 2, input_tensor, 2
tensorflow.math.equal, 2, 2, 2, , 
tensorflow.math.reduce_sum, 2, 2, 1, axis, 1
tensorflow.compat.v1.Print, 2, 2, 2, , 
tensorflow.linalg.cholesky_solve, 2, 2, 2, , 
tensorflow.compat.v1.scatter_add, 2, 3, 2, , 
tensorflow.contrib.legacy_seq2seq.basic_rnn_seq2seq, 2, 4, 2, dtype, 2
tensorflow.numpy_function, 2, 3, 2, , 
tensorflow.io.parse_example, 2, 2, 2, features, 2
tensorflow.contrib.learn.run_n, 2, 3, 2, feed_dict, 2
tensorflow.compat.v1.initializers.truncated_normal, 2, 1, 2, stddev, 2
tensorflow.keras.layers.Conv2DTranspose, 2, 11, 1, kernel_initializer, 2
tensorflow.keras.layers.Conv3DTranspose, 2, 10, 1, kernel_initializer, 2
tensorflow.compat.v1.initializers.random_uniform, 2, 2, 2, , 
tensorflow.compat.v1.get_collection, 2, 2, 1, scope, 1
tensorflow.compat.v1.global_variables, 2, 0, 2, , 
tensorflow.summary.create_file_writer, 2, 1, 2, , 
tensorflow.contrib.sparsemax.sparsemax, 2, 1, 2, , 
tensorflow.contrib.framework.with_same_shape, 2, 2, 2, , 
tensorflow.keras.losses.categorical_crossentropy, 2, 2, 2, y_pred, 1
tensorflow.keras.losses.mean_squared_error, 2, 2, 2, y_pred, 1
tensorflow.keras.losses.binary_crossentropy, 2, 2, 2, y_pred, 1
tensorflow.dtypes.cast, 2, 2, 2, dtype, 1
tensorflow.debugging.assert_less_equal, 2, 3, 1, message, 1
tensorflow.keras.utils.Progbar, 2, 1, 2, , 
tensorflow.train.AdagradDAOptimizer, 2, 2, 2, learning_rate, 2
tensorflow.keras.datasets.boston_housing.load_data, 2, 0, 2, , 
tensorflow.contrib.training.batch_sequences_with_states, 2, 12, 2, num_threads, 2
tensorflow.contrib.metrics.set_size, 2, 1, 2, , 
tensorflow.contrib.slim.learning.train, 2, 8, 2, global_step, 2
tensorflow.is_finite, 2, 1, 2, , 
tensorflow.app.flags.DEFINE_list, 2, 3, 2, , 
tensorflow.setdiff1d, 2, 2, 2, , 
tensorflow.google.gfile.Open, 2, 2, 2, , 
tensorflow.google.test.main, 2, 0, 2, , 
tensorflow.contrib.slim.variance_scaling_initializer, 2, 0, 2, , 
tensorflow.google.train.SequenceExample, 2, 2, 1, context, 1
tensorflow.google.gfile.Exists, 2, 1, 2, , 
tensorflow.test.mock.patch.dict, 2, 2, 2, , 
tensorflow.VERSION.split, 2, 1, 2, , 
tensorflow.contrib.cudnn_rnn.CudnnCompatibleLSTMCell, 2, 1, 1, reuse, 1
tensorflow.image.total_variation, 2, 1, 1, images, 1
tensorflow.batch_svd, 2, 1, 2, , 
tensorflow.contrib.graph_editor.reroute_outputs, 2, 2, 2, , 
tensorflow.contrib.graph_editor.reroute_inputs, 2, 2, 2, , 
tensorflow.contrib.lite.TFLiteConverter.from_frozen_graph, 2, 3, 2, , 
tensorflow.contrib.lite.TocoConverter.from_frozen_graph, 2, 3, 1, input_shapes, 1
tensorflow.contrib.nccl.all_sum, 2, 1, 2, , 
tensorflow.keras.layers.GRUCell, 2, 1, 2, , 
tensorflow.keras.layers.RNN, 2, 3, 2, return_sequences, 2
tensorflow.contrib.layers.create_feature_spec_for_parsing, 2, 1, 2, , 
tensorflow.contrib.learn.estimators.tensor_signature.TensorSignature, 2, 1, 2, , 
tensorflow.image.roi_pooling, 2, 5, 2, spatial_scale, 2
tensorflow.space_to_batch, 2, 3, 2, paddings, 2
tensorflow.contrib.lookup.MutableDenseHashTable, 2, 6, 2, initial_num_buckets, 2
tensorflow.contrib.tfprof.tfprof_logger.write_op_log, 2, 3, 2, graph, 2
tensorflow.flags.DEFINE_list, 2, 3, 2, default, 2
tensorflow.keras.layers.SimpleRNNCell, 2, 1, 2, units, 2
tensorflow.contrib.keras.backend.clear_session, 2, 0, 2, , 
tensorflow.data.experimental.choose_from_datasets, 2, 2, 2, , 
tensorflow.nn.conv2d_backprop_filter, 2, 5, 2, , 
tensorflow.python.lib.io.file_io.read_file_to_string, 2, 2, 2, binary_mode, 2
tensorflow.python.client.device_lib.list_local_devices, 2, 0, 2, , 
tensorflow.keras.callbacks.LearningRateScheduler, 2, 2, 2, verbose, 2
tensorflow.substr, 2, 3, 2, , 
tensorflow.nn.fractional_avg_pool, 2, 2, 1, name, 1
tensorflow.asin, 2, 1, 2, , 
tensorflow.contrib.opt.LARSOptimizer, 2, 4, 2, weight_decay, 2
tensorflow.contrib.graph_editor.transform.copy_with_input_replacements, 2, 4, 2, , 
tensorflow.sparse_to_indicator, 2, 2, 2, , 
tensorflow.profiler.Profiler, 2, 0, 1, , 
tensorflow.compat.v1.layers.conv2d, 2, 8, 2, filters, 2
tensorflow.compat.v1.layers.max_pooling2d, 2, 5, 2, data_format, 2
tensorflow.nn.static_bidirectional_rnn, 2, 7, 1, sequence_length, 2
tensorflow.contrib.optimizer_v2.AdamOptimizer, 2, 1, 2, learning_rate, 2
tensorflow.contrib.layers.python.layers.optimizers.adaptive_clipping_fn, 2, 4, 1, static_max_norm, 1
tensorflow.keras.layers.GRU, 2, 5, 2, recurrent_activation, 2
tensorflow.contrib.training.SummaryAtEndHook, 2, 1, 1, log_dir, 1
tensorflow.contrib.graph_editor.get_consuming_ops, 2, 1, 2, , 
tensorflow.image.rgb_to_yuv, 2, 1, 2, , 
tensorflow.spectral.idct, 2, 3, 2, norm, 2
tensorflow.MonitoredSession, 2, 2, 2, hooks, 2
tensorflow.fft2d, 2, 1, 2, , 
tensorflow.bincount, 2, 4, 1, maxlength, 2
tensorflow.compat.v1.matmul, 2, 2, 2, , 
tensorflow.compat.v1.nn.softmax, 2, 1, 2, , 
tensorflow.compat.v1.saved_model.builder.SavedModelBuilder, 2, 1, 2, , 
tensorflow.contrib.estimator.read_eval_metrics, 2, 1, 2, , 
tensorflow.data.experimental.sample_from_datasets, 2, 2, 1, datasets, 1
tensorflow.DeviceSpec, 2, 2, 2, device_index, 2
tensorflow.contrib.rnn.core_rnn_cell.LSTMCell, 2, 2, 2, state_is_tuple, 2
tensorflow.resource_loader.get_data_files_path, 2, 0, 2, , 
tensorflow.contrib.graph_editor.reroute.remove_control_inputs, 2, 2, 2, , 
tensorflow.contrib.seq2seq.prepare_attention, 2, 3, 2, num_units, 2
tensorflow.keras.backend.backend, 2, 0, 2, , 
tensorflow.segment_max, 2, 2, 2, , 
tensorflow.linalg.expm, 2, 1, 2, , 
tensorflow.contrib.rnn.GRUBlockCell, 2, 1, 2, , 
tensorflow.keras.layers.LSTM, 2, 2, 2, return_sequences, 2
tensorflow.ConditionalAccumulator, 2, 1, 1, shared_name, 1
tensorflow.train.NanTensorHook, 2, 1, 2, , 
tensorflow.math.tanh, 2, 1, 2, , 
tensorflow.math.sign, 2, 1, 2, , 
tensorflow.math.floor, 2, 1, 2, , 
tensorflow.nn.depthwise_conv2d_native_backprop_input, 2, 6, 2, strides, 2
tensorflow.models.embedding.gen_word2vec.skipgram, 2, 5, 2, filename, 2
tensorflow.distributions.Beta, 2, 2, 2, , 
tensorflow.contrib.slim.nets.vgg.vgg_16, 2, 2, 2, is_training, 2
tensorflow.summary.Summary.Value, 2, 2, 2, simple_value, 2
tensorflow.relu, 2, 2, 2, name, 2
tensorflow.contrib.slim.learning.clip_gradient_norms, 2, 2, 2, , 
tensorflow.contrib.seq2seq.BasicDecoderOutput, 2, 2, 2, , 
tensorflow.keras.initializers.glorot_normal, 2, 1, 2, seed, 2
tensorflow.contrib.seq2seq.python.ops.attention_wrapper.AttentionWrapper, 2, 6, 1, attention_layer_size, 2
tensorflow.contrib.rnn.python.ops.core_rnn.static_rnn, 2, 6, 2, initial_state, 2
tensorflow.contrib.rnn.python.ops.core_rnn.static_bidirectional_rnn, 2, 7, 1, initial_state_fw, 2
tensorflow.keras.layers.MaxPool2D, 2, 2, 2, strides, 2
tensorflow.nn.seq2seq.embedding_rnn_seq2seq, 2, 9, 1, embedding_size, 2
tensorflow.contrib.learn.python.learn.datasets.base.maybe_download, 2, 3, 2, , 
tensorflow.contrib.eager.Saver, 2, 1, 2, , 
tensorflow.contrib.factorization.KMeans, 2, 6, 1, use_mini_batch, 2
tensorflow.contrib.slim.losses.sum_of_squares, 2, 3, 1, scope, 2
tensorflow.contrib.slim.losses.mean_squared_error, 2, 3, 1, scope, 2
tensorflow.contrib.graph_editor.get_backward_walk_ops, 2, 2, 2, inclusive, 2
tensorflow.contrib.graph_editor.filter_ts, 2, 2, 2, , 
tensorflow.contrib.graph_editor.filter_ts_from_regex, 2, 2, 2, , 
tensorflow.contrib.graph_editor.add_control_inputs, 2, 2, 2, , 
tensorflow.contrib.image.translations_to_projective_transforms, 2, 1, 2, , 
tensorflow.Tensor.get_shape, 2, 1, 2, , 
tensorflow.data.Options, 2, 0, 2, , 
tensorflow.io.VarLenFeature, 2, 1, 2, dtype, 2
tensorflow.io.parse_single_example, 2, 2, 2, features, 2
tensorflow.io.parse_single_sequence_example, 2, 3, 2, sequence_features, 2
tensorflow.contrib.estimator.boosted_trees_classifier_train_in_memory, 2, 6, 2, model_dir, 2
tensorflow.contrib.eager.metrics.Mean, 2, 1, 2, , 
tensorflow.contrib.eager.metrics.Accuracy, 2, 1, 2, , 
tensorflow.contrib.eager.Iterator, 2, 1, 2, , 
tensorflow.train.FloatList, 2, 1, 2, value, 2
tensorflow.train.Int64List, 2, 1, 2, value, 2
tensorflow.contrib.framework.CriticalSection, 2, 1, 1, name, 1
tensorflow.contrib.cluster_resolver.python.training.TPUClusterResolver, 2, 3, 2, tpu_names, 2
tensorflow.contrib.saved_model.get_signature_def_by_key, 2, 2, 2, , 
tensorflow.contrib.all_reduce.python.all_reduce._build_ring_gather, 2, 6, 2, , 
tensorflow.python.ops.distributions.kullback_leibler.kl_divergence, 2, 2, 2, , 
tensorflow.contrib.distributions.python.ops.mvn_tril.MultivariateNormalTriL, 2, 2, 2, , 
tensorflow.python.ops.distributions.util.matrix_diag_transform, 2, 2, 2, transform, 2
tensorflow.contrib.bayesflow.python.ops.entropy_impl.renyi_ratio, 2, 5, 2, q, 2
tensorflow.python.saved_model.loader.load, 2, 3, 2, , 
tensorflow.contrib.learn.datasets.mnist.load_mnist, 2, 0, 2, , 
tensorflow.contrib.cloud.python.ops.bigquery_reader_ops.BigQueryReader, 2, 7, 2, num_partitions, 2
tensorflow.contrib.distributions.python.ops.distribution_util.mixture_stddev, 2, 3, 2, , 
tensorflow.contrib.linalg.python.ops.linear_operator_addition.add_operators, 2, 1, 2, , 
tensorflow.contrib.linalg.python.ops.linear_operator_identity.LinearOperatorScaledIdentity, 2, 5, 2, is_self_adjoint, 2
tensorflow.contrib.linalg.python.ops.linear_operator_diag.LinearOperatorDiag, 2, 4, 2, diag, 2
tensorflow.contrib.factorization.python.ops.wals._SweepHook, 2, 10, 2, , 
tensorflow.contrib.factorization.python.ops.wals._StopAtSweepHook, 2, 1, 2, last_sweep, 2
tensorflow.python.training.training.NewCheckpointReader, 2, 1, 2, , 
tensorflow.python.eager.context.enable_eager_execution, 2, 0, 2, , 
tensorflow.contrib.framework.python.ops.variables.zero_initializer, 2, 1, 2, , 
tensorflow.contrib.framework.python.ops.variables.filter_variables, 2, 4, 2, reg_search, 2
tensorflow.contrib.gan.python.namedtuples.GANModel, 2, 11, 2, discriminator_real_outputs, 2
tensorflow.contrib.gan.python.train.get_sequential_train_hooks, 2, 0, 2, , 
tensorflow.contrib.gan.python.eval.python.eval_utils_impl.image_reshaper, 2, 2, 2, num_cols, 2
tensorflow.contrib.gan.python.losses.python.losses_impl.combine_adversarial_loss, 2, 6, 1, weight_factor, 2
tensorflow.contrib.slim.python.slim.learning.train_step, 2, 4, 2, , 
tensorflow.contrib.graph_editor.util.get_consuming_ops, 2, 1, 2, , 
tensorflow.contrib.graph_editor.util.make_list_of_op, 2, 2, 2, allow_graph, 2
tensorflow.python.framework.ops.Operation, 2, 8, 2, , 
tensorflow.contrib.kernel_methods.python.mappers.dense_kernel_mapper.InvalidShapeError, 2, 1, 2, , 
tensorflow.contrib.kfac.python.ops.fisher_factors._compute_cov, 2, 1, 1, , 
tensorflow.contrib.kfac.python.ops.fisher_factors.scope_string_from_name, 2, 1, 2, , 
tensorflow.contrib.kfac.python.ops.fisher_factors.FullFactor, 2, 2, 2, , 
tensorflow.contrib.kfac.python.ops.fisher_factors.NaiveDiagonalFactor, 2, 2, 2, , 
tensorflow.contrib.kfac.python.ops.loss_functions.CategoricalLogitsNegativeLogProbLoss, 2, 1, 1, targets, 1
tensorflow.contrib.layers.python.layers.embedding_ops.safe_embedding_lookup_sparse, 2, 4, 2, combiner, 2
tensorflow.contrib.layers.python.layers.embedding_ops.embedding_lookup_unique, 2, 2, 2, , 
tensorflow.python.layers.core.flatten, 2, 1, 1, name, 1
tensorflow.contrib.layers.python.layers.layers.gdn, 2, 3, 2, data_format, 2
tensorflow.contrib.layers.python.layers.summaries.summarize_tensor, 2, 1, 2, , 
tensorflow.contrib.layers.python.layers.target_column.regression_target, 2, 0, 1, weight_column_name, 1
tensorflow.contrib.layers.python.layers.target_column.binary_svm_target, 2, 0, 1, weight_column_name, 1
tensorflow.python.feature_column.feature_column.embedding_column, 2, 2, 2, dimension, 2
tensorflow.python.ops.losses.losses.hinge_loss, 2, 4, 2, logits, 2
tensorflow.contrib.learn.python.learn.estimators.head.poisson_regression_head, 2, 0, 2, , 
tensorflow.python.ops.losses.losses.sigmoid_cross_entropy, 2, 3, 2, , 
tensorflow.contrib.learn.python.learn.monitors.get_default_monitors, 2, 4, 2, save_summary_steps, 2
tensorflow.python.training.supervisor.Supervisor, 2, 11, 2, logdir, 2
tensorflow.contrib.learn.python.learn.monitors.NanLossDuringTrainingError, 2, 0, 2, , 
tensorflow.contrib.training.python.training.hparam.HParams, 2, 1, 2, learning_rate, 2
tensorflow.python.ops.array_ops.reshape, 2, 2, 2, , 
tensorflow.python.ops.array_ops.squeeze, 2, 2, 2, squeeze_dims, 2
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.sequence_loss_by_example, 2, 4, 2, average_across_timesteps, 2
tensorflow.contrib.framework.python.framework.tensor_util.is_tensor, 2, 1, 2, , 
tensorflow.python.framework.importer.import_graph_def, 2, 2, 2, name, 2
tensorflow.python.framework.ops.get_collection_proto_type, 2, 1, 2, , 
tensorflow.core.protobuf.meta_graph_pb2.MetaGraphDef, 2, 0, 2, , 
tensorflow.contrib.mpi_collectives.Session, 2, 1, 2, config, 2
tensorflow.contrib.mpi_collectives.allgather, 2, 1, 2, , 
tensorflow.contrib.lookup.index_to_string, 2, 2, 2, mapping, 2
tensorflow.contrib.rnn.python.ops.rnn_cell.UGRNNCell, 2, 1, 2, num_units, 2
tensorflow.contrib.rnn.python.ops.rnn_cell.HighwayWrapper, 2, 2, 2, carry_bias_init, 2
tensorflow.contrib.rnn.python.ops.rnn_cell.CompiledWrapper, 2, 1, 2, , 
tensorflow.contrib.rnn.python.ops.rnn.stack_bidirectional_rnn, 2, 8, 2, scope, 2
tensorflow.contrib.seq2seq.python.ops.helper.GreedyEmbeddingHelper, 2, 3, 2, , 
tensorflow.contrib.seq2seq.python.ops.helper.SampleEmbeddingHelper, 2, 4, 2, seed, 2
tensorflow.contrib.seq2seq.python.ops.helper.ScheduledEmbeddingTrainingHelper, 2, 5, 2, sampling_probability, 2
tensorflow.contrib.seq2seq.python.ops.helper.ScheduledOutputTrainingHelper, 2, 6, 2, sampling_probability, 2
tensorflow.contrib.seq2seq.python.ops.helper.InferenceHelper, 2, 6, 2, start_inputs, 2
tensorflow.contrib.training.python.training.evaluation.wait_for_new_checkpoint, 2, 4, 2, seconds_to_sleep, 2
tensorflow.python.profiler.model_analyzer.advise, 2, 3, 2, , 
tensorflow.python.profiler.model_analyzer.profile, 2, 5, 2, , 
tensorflow.contrib.timeseries.python.timeseries.model_utils.canonicalize_times_or_steps_from_output, 2, 3, 2, previous_model_output, 2
tensorflow.contrib.timeseries.python.timeseries.input_pipeline._canonicalize_numpy_data, 2, 2, 2, require_single_batch, 2
tensorflow.contrib.training.python.training.sequence_queueing_state_saver._reconstruct_sparse_tensor_seq, 2, 5, 2, batch_size, 2
tensorflow.contrib.training.python.training.device_setter.RandomStrategy, 2, 2, 2, seed, 2
tensorflow.contrib.keras.utils.get_file, 2, 2, 2, , 
tensorflow.examples.get_started.regression.linear_regression.main, 2, 1, 2, , 
tensorflow.examples.get_started.regression.linear_regression_categorical.main, 2, 1, 2, , 
tensorflow.examples.get_started.regression.dnn_regression.main, 2, 1, 2, , 
tensorflow.contrib.learn.preprocessing.ByteProcessor, 2, 1, 2, , 
tensorflow.contrib.learn.utils.input_fn_utils.InputFnOps, 2, 3, 2, features, 1
tensorflow.python.util.all_util.remove_undocumented, 2, 1, 2, , 
tensorflow.python.framework.ops.RegisterGradient, 2, 1, 2, , 
tensorflow.python.framework.function.Defun, 2, 2, 2, , 
tensorflow.python.pywrap_tensorflow.TF_DeleteLibraryHandle, 2, 1, 2, , 
tensorflow.python.training.training.export_meta_graph, 2, 0, 2, , 
tensorflow.python.training.training.import_meta_graph, 2, 1, 2, , 
tensorflow.python.keras._impl.keras.backend.get_value, 2, 1, 2, , 
tensorflow.python.keras._impl.keras.backend.dtype, 2, 1, 2, , 
tensorflow.python.keras._impl.keras.callbacks.History, 2, 0, 2, , 
tensorflow.python.keras._impl.keras.callbacks.BaseLogger, 2, 0, 2, , 
tensorflow.python.keras._impl.keras.callbacks.ProgbarLogger, 2, 1, 2, count_mode, 1
tensorflow.python.keras._impl.keras.callbacks.CallbackList, 2, 1, 2, , 
tensorflow.python.keras._impl.keras.backend.abs, 2, 1, 2, , 
tensorflow.python.keras._impl.keras.backend.conv2d, 2, 6, 1, strides, 2
tensorflow.python.keras._impl.keras.backend.any, 2, 2, 1, axis, 2
tensorflow.python.keras._impl.keras.backend.repeat, 2, 2, 2, , 
tensorflow.python.keras._impl.keras.backend.all, 2, 3, 2, axis, 2
tensorflow.python.keras._impl.keras.backend.random_normal, 2, 3, 2, mean, 2
tensorflow.python.keras._impl.keras.backend.rnn, 2, 7, 1, unroll, 2
tensorflow.python.keras._impl.keras.backend.log, 2, 1, 2, , 
tensorflow.python.ops.linalg_ns.logdet, 2, 1, 2, , 
tensorflow.python.ops.linalg_ns.slogdet, 2, 1, 2, , 
tensorflow.python.client.session.Session.reset, 2, 1, 2, , 
tensorflow.python.layers.convolutional.conv1d, 2, 4, 2, activation, 2
tensorflow.python.layers.pooling.MaxPooling1D, 2, 2, 1, strides, 2
tensorflow.python.layers.pooling.AveragePooling1D, 2, 2, 1, strides, 2
tensorflow.python.ops.array_ops.unstack, 2, 1, 2, , 
tensorflow.python.framework.tensor_util.constant_value_as_shape, 2, 1, 2, , 
tensorflow.python.ops.array_ops.rank, 2, 1, 2, , 
tensorflow.python.ops.array_ops.zeros, 2, 2, 2, , 
tensorflow.python.profiler.internal.model_analyzer_testlib.ProfilerFromFile, 2, 1, 2, , 
tensorflow.python.profiler.internal.model_analyzer_testlib.BuildSplitableModel, 2, 0, 2, , 
tensorflow.python.ops.gen_logging_ops._scalar_summary, 2, 3, 2, name, 2
tensorflow.python.ops.gen_logging_ops._image_summary, 2, 4, 2, max_images, 2
tensorflow.python.ops.gen_logging_ops._histogram_summary, 2, 3, 2, name, 2
tensorflow.python.ops.gen_logging_ops._audio_summary_v2, 2, 5, 2, name, 2
tensorflow.python.ops.gen_logging_ops._merge_summary, 2, 2, 2, inputs, 2
tensorflow.python.util.compat.as_str_any, 2, 1, 2, , 
tensorflow.python.summary.summary.audio, 2, 4, 1, max_outputs, 2
tensorflow.python.framework.ops._default_graph_stack.reset, 2, 0, 2, , 
tensorflow.python.framework.ops.reset_default_graph, 2, 0, 2, , 
tensorflow.contrib.framework.load_embedding_initializer, 2, 8, 2, embedding_tensor_name, 2
tensorflow.contrib.imperative.nn.relu, 2, 1, 2, , 
tensorflow.contrib.imperative.new_step, 2, 0, 2, , 
tensorflow.contrib.keras.python.keras.backend.get_session, 2, 0, 2, , 
tensorflow.contrib.keras.python.keras.utils.layer_utils.print_summary, 2, 4, 2, positions, 2
tensorflow.contrib.keras.python.keras.metrics.get, 2, 1, 2, , 
tensorflow.contrib.keras.python.keras.backend.abs, 2, 1, 2, , 
tensorflow.contrib.keras.python.keras.backend.repeat_elements, 2, 3, 2, axis, 2
tensorflow.contrib.keras.python.keras.backend.resize_images, 2, 4, 2, , 
tensorflow.contrib.keras.python.keras.backend.resize_volumes, 2, 5, 2, , 
tensorflow.contrib.keras.python.keras.backend.temporal_padding, 2, 2, 2, padding, 2
tensorflow.contrib.keras.python.keras.backend.spatial_2d_padding, 2, 3, 2, padding, 2
tensorflow.contrib.keras.python.keras.backend.spatial_3d_padding, 2, 3, 2, padding, 2
tensorflow.contrib.keras.python.keras.backend.conv2d, 2, 6, 1, strides, 2
tensorflow.contrib.keras.python.keras.backend.batch_flatten, 2, 1, 2, , 
tensorflow.contrib.keras.python.keras.backend.batch_dot, 2, 3, 2, , 
tensorflow.contrib.keras.python.keras.backend.random_normal, 2, 3, 2, mean, 2
tensorflow.contrib.keras.python.keras.backend.reverse, 2, 2, 2, , 
tensorflow.contrib.keras.python.keras.backend.log, 2, 1, 2, , 
tensorflow.examples.speech_commands.input_data.prepare_words_list, 2, 1, 2, , 
tensorflow.examples.speech_commands.models.prepare_model_settings, 2, 6, 2, , 
tensorflow.python.pywrap_tensorflow.TFE_TensorHandleCopyToDevice, 2, 4, 2, , 
tensorflow.python.pywrap_tensorflow.TFE_TensorHandleNumDims, 2, 1, 2, , 
tensorflow.layers.InputSpec, 2, 1, 1, ndim, 2
tensorflow.DType, 2, 1, 2, , 
tensorflow.contrib.data.parallel_interleave, 2, 5, 2, block_length, 2
tensorflow.keras.layers.DepthwiseConv2D, 2, 1, 1, null, 2
tensorflow.unsorted_segment_min, 2, 3, 2, , 
tensorflow.keras.callbacks.ModelCheckpoint, 2, 4, 1, filepath, 2
tensorflow.python.keras.backend.clear_session, 2, 0, 2, , 
tensorflow.assert_rank_at_least, 2, 3, 2, message, 2
tensorflow.contrib.eager.GradientTape, 2, 0, 2, , 
tensorflow.float32.is_compatible_with, 2, 1, 2, , 
tensorflow.contrib.estimator.regression_head, 2, 1, 2, loss_reduction, 2
tensorflow.contrib.estimator.binary_classification_head, 2, 1, 2, loss_reduction, 2
tensorflow.estimator.LinearEstimator, 2, 3, 1, feature_columns, 2
tensorflow.estimator.DNNEstimator, 2, 4, 2, feature_columns, 2
tensorflow.estimator.ProfilerHook, 2, 2, 2, save_steps, 2
tensorflow.keras.metrics.Mean, 2, 1, 1, , 
tensorflow.estimator.export.RegressionOutput, 2, 1, 2, value, 1
tensorflow.contrib.summary.audio, 2, 6, 2, family, 1
tensorflow.contrib.framework.assign_from_values_fn, 2, 1, 2, , 
tensorflow.python.keras.backend.mean, 2, 3, 1, axis, 1
tensorflow.python.keras.backend.expand_dims, 2, 2, 2, , 
tensorflow.keras.losses.CategoricalCrossentropy, 2, 2, 1, from_logits, 2
tensorflow.keras.initializers.Constant, 2, 1, 2, , 
tensorflow.contrib.keras.backend.set_session, 2, 1, 2, , 
tensorflow.control_flow_ops.cond, 2, 3, 2, , 
tensorflow.matching_files, 2, 1, 2, , 
tensorflow.manip.reshape, 2, 2, 2, , 
tensorflow.python.ops.parallel_for.batch_jacobian, 2, 2, 1, use_pfor, 1
tensorflow.train.AdamOptimizer.compute_gradients, 2, 4, 2, null, 2
tensorflow.min_max_variable_partitioner, 2, 2, 1, max_partitions, 2
tensorflow.contrib.learn.train, 2, 8, 1, supervisor_save_model_secs, 1
tensorflow.contrib.losses.sum_of_squares, 2, 2, 2, , 
tensorflow.train.gradinetDescentOP, 2, 1, 2, , 
tensorflow.train.GradientDescent, 2, 1, 2, , 
tensorflow.contrib.learn.python.learn.dataframe.transforms.unary_transforms.register_unary_op, 2, 1, 2, , 
tensorflow.contrib.learn.python.learn.dataframe.transforms.binary_transforms.register_binary_op, 2, 1, 2, , 
tensorflow.contrib.learn.python.learn.dataframe.series.PredefinedSeries, 2, 2, 2, , 
tensorflow.contrib.learn.python.learn.dataframe.series.TransformedSeries, 2, 3, 2, , 
tensorflow.python.training.queue_runner.start_queue_runners, 2, 2, 2, sess, 2
tensorflow.contrib.learn.python.learn.estimators.head._regression_head, 2, 3, 2, label_dimension, 2
tensorflow.contrib.losses.hinge_loss, 2, 3, 2, scope, 2
tensorflow.contrib.rnn.BasicCell, 2, 2, 1, activation, 1
tensorflow.contrib.slim.separable_convolution2d, 2, 12, 2, stride, 2
tensorflow.compat.v1.data.make_initializable_iterator, 2, 1, 2, , 
tensorflow.compat.v1.train.create_global_step, 2, 0, 2, , 
tensorflow.distribute.OneDeviceStrategy, 2, 1, 2, , 
tensorflow.distribute.MirroredStrategy, 2, 2, 1, devices, 2
tensorflow.contrib.learn.python.learn.datasets.mnist.extract_images, 2, 1, 2, , 
tensorflow.contrib.learn.python.learn.datasets.mnist.extract_labels, 2, 2, 2, one_hot, 2
tensorflow.logging.into, 2, 1, 2, , 
tensorflow.python.eager.context.in_eager_mode, 2, 0, 2, , 
tensorflow.contrib.mpi.allgather, 2, 1, 2, , 
tensorflow.python.keras.initializers.RandomUniform, 2, 2, 2, minval, 2
tensorflow.keras.backend.reshape, 2, 2, 2, , 
tensorflow.keras.backend.tanh, 2, 1, 2, , 
tensorflow.keras.backend.exp, 2, 1, 2, , 
tensorflow.keras.backend.expand_dims, 2, 1, 2, , 
tensorflow.sparse.to_dense, 3, 2, 2, default_value, 3
tensorflow.contrib.rnn.ConvLSTMCell, 3, 5, 3, name, 3
tensorflow.sparse_transpose, 3, 1, 2, , 
tensorflow.layers.SeparableConv1D, 3, 4, 2, padding, 3
tensorflow.math.top_k, 3, 2, 1, k, 3
tensorflow.initializers.variance_scaling, 3, 1, 1, scale, 2
tensorflow.contrib.layers.rev_block, 3, 7, 2, num_layers, 3
tensorflow.metrics.precision, 3, 2, 3, predictions, 3
tensorflow.metrics.recall, 3, 2, 3, predictions, 3
tensorflow.regex_replace, 3, 3, 3, , 
