function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.contrib.slim.arg_scope, 18, 3, 8, weights_initializer, 12
tensorflow.control_dependencies, 19, 1, 19, , 
tensorflow.FixedLenFeature, 19, 2, 15, shape, 15
tensorflow.reduce_max, 19, 2, 9, axis, 8
tensorflow.get_collection, 20, 1, 11, scope, 7
tensorflow.feature_column.numeric_column, 20, 2, 9, shape, 15
tensorflow.GraphDef, 20, 0, 20, , 
tensorflow.import_graph_def, 20, 2, 14, name, 15
tensorflow.layers.conv2d, 21, 5, 13, filters, 19
tensorflow.trainable_variables, 21, 0, 21, , 
tensorflow.GradientTape, 22, 0, 22, , 
tensorflow.nn.bidirectional_dynamic_rnn, 22, 4, 18, dtype, 22
tensorflow.while_loop, 23, 3, 22, loop_vars, 6
tensorflow.nn.softmax, 25, 1, 19, name, 4
tensorflow.pad, 28, 2, 16, mode, 7
tensorflow.nn.conv2d, 30, 4, 25, strides, 25
tensorflow.cond, 30, 3, 22, name, 8
tensorflow.stack, 31, 1, 16, axis, 14
tensorflow.square, 31, 1, 29, name, 2
tensorflow.exp, 32, 1, 30, name, 2
tensorflow.train.Example, 32, 0, 26, features, 6
tensorflow.train.GradientDescentOptimizer, 34, 1, 34, learning_rate, 9
tensorflow.InteractiveSession, 35, 0, 35, , 
tensorflow.cast, 37, 2, 32, dtype, 8
tensorflow.subtract, 37, 2, 32, name, 4
tensorflow.logging.set_verbosity, 42, 1, 42, , 
tensorflow.test.TestCase, 42, 0, 42, , 
tensorflow.train.Saver, 43, 0, 26, max_to_keep, 4
tensorflow.expand_dims, 43, 2, 42, axis, 27
tensorflow.nn.relu, 46, 1, 32, name, 14
tensorflow.multiply, 48, 2, 43, name, 4
tensorflow.layers.dense, 49, 3, 27, activation, 23
tensorflow.transpose, 50, 2, 31, perm, 9
tensorflow.name_scope, 57, 1, 52, , 
tensorflow.ConfigProto, 62, 2, 31, inter_op_parallelism_threads, 31
tensorflow.matmul, 63, 2, 43, transpose_b, 11
tensorflow.random_normal, 64, 1, 58, shape, 16
tensorflow.device, 67, 1, 67, , 
tensorflow.random_uniform, 71, 1, 31, dtype, 24
tensorflow.reshape, 76, 2, 75, shape, 10
tensorflow.nn.dynamic_rnn, 77, 3, 45, dtype, 77
tensorflow.concat, 82, 2, 80, axis, 44
tensorflow.zeros, 85, 1, 79, dtype, 5
tensorflow.set_random_seed, 94, 1, 94, , 
tensorflow.reduce_sum, 101, 1, 62, axis, 23
tensorflow.reduce_mean, 112, 1, 78, axis, 24
tensorflow.add, 120, 2, 86, name, 33
tensorflow.global_variables_initializer, 133, 0, 133, , 
tensorflow.gradients, 140, 2, 92, grad_ys, 14
tensorflow.get_variable, 160, 3, 75, initializer, 100
tensorflow.Graph, 191, 0, 191, , 
tensorflow.variable_scope, 197, 1, 159, reuse, 18
tensorflow.convert_to_tensor, 240, 2, 142, dtype, 139
tensorflow.ones, 252, 1, 204, dtype, 48
tensorflow.test.main, 320, 0, 320, , 
tensorflow.Variable, 437, 1, 207, name, 154
tensorflow.reset_default_graph, 442, 0, 442, , 
tensorflow.identity, 549, 2, 516, name, 471
tensorflow.Session, 796, 0, 672, graph, 82
tensorflow.constant, 1001, 1, 487, dtype, 428
tensorflow.placeholder, 1472, 3, 771, name, 802
