function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.core.umath.logical_or.outer, 3, 2, 3, , 
numpy.core.umath.logical_not, 3, 1, 3, , 
numpy.polynomial.laguerre.laggauss, 3, 1, 3, , 
numpy.polynomial.legendre.legroots, 3, 1, 3, , 
numpy.matlib.eye, 3, 3, 1, dtype, 2
numpy.randint, 3, 3, 2, high, 2
numpy.ma.less_equal, 3, 2, 3, , 
numpy.core.numeric.ones, 3, 1, 2, , 
numpy.gaussQ, 3, 1, 3, , 
numpy.ma.less, 3, 2, 3, , 
numpy.ma.arctan, 3, 1, 3, , 
numpy.byte, 3, 1, 3, , 
numpy.core.umath.true_divide, 3, 5, 3, out, 3
numpy.ma.make_mask_descr, 3, 1, 3, , 
numpy.core.fromnumeric.resize, 3, 2, 3, , 
numpy.core.fromnumeric.ravel, 3, 1, 3, , 
numpy.core.fromnumeric.alltrue, 3, 1, 3, , 
numpy.lib.recfunctions.get_names, 3, 1, 3, , 
numpy.ma.arctan2, 3, 2, 3, , 
numpy.ma.round, 3, 1, 2, , 
numpy.uint, 4, 1, 4, , 
numpy.poly1d.__init__, 4, 4, 2, r, 3
numpy.poly1d.__call__, 4, 2, 4, , 
numpy.ma.minimum.reduce, 4, 2, 2, , 
numpy.ma.maximum.reduce, 4, 2, 2, , 
numpy.lax_numpy.concatenate, 4, 2, 4, axis, 1
numpy.lax_numpy.broadcast_to, 4, 2, 4, , 
numpy.take_along_axis, 4, 3, 4, axis, 4
numpy.fmax.reduce, 4, 4, 3, axis, 3
numpy.is_scalar, 4, 1, 4, , 
numpy.fftshift, 4, 1, 4, , 
numpy.testing.assert_no_warnings, 4, 2, 3, , 
numpy.show_config, 4, 0, 4, , 
numpy.linalg.tensorinv, 4, 1, 2, ind, 2
numpy.dual.fftn, 4, 1, 4, , 
numpy.testing.rundocs, 4, 0, 4, , 
numpy.__config__.get_info, 4, 1, 4, , 
numpy.ma.outer, 4, 2, 4, , 
numpy.format_float_positional, 4, 3, 2, precision, 2
numpy.emath.log, 4, 1, 4, , 
numpy.uniform, 4, 2, 2, , 
numpy.lib.utils.safe_eval, 4, 1, 4, , 
numpy.ma.absolute, 4, 1, 4, , 
numpy.ufunc.reduce, 4, 2, 3, axis, 1
numpy.core.numeric.seterr, 4, 1, 4, null, 2
numpy.getbuffer, 4, 1, 4, , 
numpy.subtract.reduce, 4, 1, 3, axis, 1
numpy.ma.atleast_2d, 4, 1, 4, , 
numpy.find, 4, 1, 4, , 
numpy.ndarray.__getattribute__, 4, 2, 4, , 
numpy.ma.compress_rows, 4, 1, 4, , 
numpy.polynomial.chebyshev.chebgauss, 4, 1, 4, , 
numpy.poly1d.__add__, 4, 2, 4, , 
numpy.rec.recarray, 4, 2, 4, shape, 4
numpy.ma.prod, 4, 2, 4, axis, 4
numpy.i0, 4, 1, 4, , 
numpy.ma.MaskError, 4, 1, 4, , 
numpy.ma.core._check_fill_value, 4, 2, 4, , 
numpy.testing.utils.assert_array_almost_equal, 4, 2, 4, , 
numpy.ma.reshape, 4, 2, 4, , 
numpy.oldnumeric.put, 4, 3, 4, , 
numpy.oldnumeric.exp, 4, 1, 4, , 
numpy.issctype, 4, 1, 4, , 
numpy.math.hypot, 4, 2, 4, , 
numpy.polynomial.Polynomial.fromroots, 4, 1, 4, , 
numpy.ma.add, 4, 2, 4, , 
numpy.geterrobj, 4, 0, 4, , 
numpy.core.multiarray.scalar, 4, 2, 4, , 
numpy.core.umath.heaviside, 4, 2, 4, , 
numpy.core.umath.sign, 4, 1, 2, , 
numpy.lib.function_base._ureduce, 4, 5, 2, axis, 4
numpy.core.numeric.ndim, 4, 1, 4, , 
numpy.lib.ufunclike.isposinf, 4, 1, 2, , 
numpy.lib.ufunclike.isneginf, 4, 1, 2, , 
numpy.ma.__getattribute__, 4, 1, 4, , 
numpy.polynomial.chebyshev.chebgrid2d, 4, 3, 4, , 
numpy.polynomial.chebyshev.chebgrid3d, 4, 4, 4, , 
numpy.polynomial.chebyshev.cheb2poly, 4, 1, 4, , 
numpy.polynomial.chebyshev.chebvander2d, 4, 3, 4, , 
numpy.polynomial.chebyshev.chebvander3d, 4, 4, 4, , 
numpy.polynomial.chebyshev.chebfromroots, 4, 1, 4, , 
numpy.polynomial.hermite.hermgrid2d, 4, 3, 4, , 
numpy.polynomial.hermite.hermgrid3d, 4, 4, 4, , 
numpy.polynomial.hermite.herm2poly, 4, 1, 4, , 
numpy.polynomial.hermite.hermvander2d, 4, 3, 4, , 
numpy.polynomial.hermite.hermvander3d, 4, 4, 4, , 
numpy.polynomial.hermite.hermfromroots, 4, 1, 4, , 
numpy.polynomial.hermite_e.hermegrid2d, 4, 3, 4, , 
numpy.polynomial.hermite_e.hermegrid3d, 4, 4, 4, , 
numpy.polynomial.hermite_e.herme2poly, 4, 1, 4, , 
numpy.polynomial.hermite_e.hermevander2d, 4, 3, 4, , 
numpy.polynomial.hermite_e.hermevander3d, 4, 4, 4, , 
numpy.polynomial.hermite_e.hermefromroots, 4, 1, 4, , 
numpy.polynomial.laguerre.laggrid2d, 4, 3, 4, , 
numpy.polynomial.laguerre.laggrid3d, 4, 4, 4, , 
numpy.polynomial.laguerre.lag2poly, 4, 1, 4, , 
numpy.polynomial.laguerre.lagvander2d, 4, 3, 4, , 
numpy.polynomial.laguerre.lagvander3d, 4, 4, 4, , 
numpy.polynomial.laguerre.lagfromroots, 4, 1, 4, , 
numpy.polynomial.legendre.leggrid2d, 4, 3, 4, , 
numpy.polynomial.legendre.leggrid3d, 4, 4, 4, , 
numpy.polynomial.legendre.leg2poly, 4, 1, 4, , 
numpy.polynomial.legendre.legvander2d, 4, 3, 4, , 
numpy.polynomial.legendre.legvander3d, 4, 4, 4, , 
numpy.polynomial.legendre.legfromroots, 4, 1, 4, , 
numpy.polynomial.polynomial.polygrid2d, 4, 3, 4, , 
numpy.polynomial.polynomial.polygrid3d, 4, 4, 4, , 
numpy.polynomial.polynomial.polyvander2d, 4, 3, 4, , 
numpy.polynomial.polynomial.polyvander3d, 4, 4, 4, , 
numpy.polynomial.polynomial.polyfromroots, 4, 1, 4, , 
numpy.polynomial.polyutils.getdomain, 4, 1, 4, , 
numpy.polynomial.polyutils.mapparms, 4, 2, 4, , 
numpy.random.noncentral_f, 4, 4, 4, size, 3
numpy.random.zipf, 4, 2, 4, size, 4
numpy.ndarray.__add__, 4, 2, 4, , 
numpy.testing.utils.assert_allclose, 4, 2, 3, null, 1
numpy.ma.greater, 4, 2, 4, , 
numpy.subtract.at, 4, 3, 4, , 
numpy.distutils.core.Extension, 4, 2, 4, sources, 4
numpy.ma.minimum, 4, 2, 4, , 
numpy.core.numeric.log, 4, 1, 4, , 
numpy.ma.putmask, 4, 3, 4, , 
numpy.ma.diff, 4, 1, 4, , 
numpy.core.numeric.normalize_axis_tuple, 5, 2, 5, , 
numpy.testing.build_err_msg, 5, 2, 3, names, 2
numpy.ldexp, 5, 2, 5, , 
numpy.lib._datasource.Repository, 5, 2, 4, , 
numpy.signbit, 5, 1, 5, , 
numpy.random.standard_cauchy, 5, 1, 5, size, 4
numpy.lax_numpy.asarray, 5, 1, 5, , 
numpy.ma.empty_like, 5, 1, 3, dtype, 2
numpy.msort, 5, 1, 5, , 
numpy.nancumprod, 5, 2, 3, axis, 3
numpy.lib.index_tricks.nd_grid, 5, 0, 4, sparse, 1
numpy.deprecate_with_doc, 5, 1, 5, , 
numpy.inv, 5, 1, 5, , 
numpy.minimum.at, 5, 3, 5, , 
numpy.ma.minimum_fill_value, 5, 1, 5, , 
numpy.random.vonmises, 5, 3, 5, size, 5
numpy.oldnumeric.matrixmultiply, 5, 2, 5, , 
numpy.math.sin, 5, 1, 5, , 
numpy.random.mtrand.dirichlet, 5, 2, 5, size, 4
numpy.core.umath.sqrt, 5, 1, 4, out, 1
numpy.core.numeric.dtype, 5, 1, 5, , 
numpy.ma.convolve, 5, 3, 3, propagate_mask, 3
numpy.random.logseries, 5, 2, 5, size, 5
numpy.ma.maximum, 5, 2, 5, , 
numpy.core.numeric.choose, 5, 2, 5, , 
numpy.ma.sort, 5, 1, 3, endwith, 1
numpy.ma.mask_rowcols, 6, 2, 6, axis, 6
numpy.lax_numpy.shape, 6, 1, 6, , 
numpy.lax_numpy.where, 6, 3, 6, , 
numpy.ndarray.astype, 6, 2, 5, copy, 1
numpy.polynomial.polynomial.polyroots, 6, 1, 6, , 
numpy.lib.format.read_array, 6, 1, 6, , 
numpy.math.exp, 6, 1, 6, , 
numpy.random.standard_gamma, 6, 2, 4, shape, 2
numpy.random.f, 6, 3, 6, size, 3
numpy.loads, 6, 1, 4, encoding, 2
numpy.recarray.sort, 6, 2, 3, order, 6
numpy.bitwise_and.reduce, 6, 2, 4, axis, 1
numpy.atan2, 6, 2, 6, , 
numpy.lib.recfunctions.stack_arrays, 6, 2, 3, usemask, 3
numpy.fft.ihfft, 6, 1, 3, n, 2
numpy.core.records.fromrecords, 6, 2, 6, names, 6
numpy.distutils.log.set_verbosity, 6, 1, 6, , 
numpy.ma.hstack, 6, 1, 6, , 
numpy.typeDict.values, 6, 0, 6, , 
numpy.testing.utils.assert_array_equal, 6, 2, 6, , 
numpy.ma.anom, 6, 2, 6, axis, 6
numpy.ma.all, 6, 1, 6, , 
numpy.polyint, 6, 1, 6, , 
numpy.multiply.reduceat, 6, 5, 5, out, 3
numpy.lib.asarray_chkfinite, 6, 1, 3, dtype, 3
numpy.core.zeros, 6, 2, 6, , 
numpy.core.umath.isfinite, 6, 1, 6, , 
numpy.ma.compress, 6, 3, 6, axis, 6
numpy.polynomial.chebyshev.chebadd, 6, 2, 6, , 
numpy.polynomial.chebyshev.chebval2d, 6, 3, 6, , 
numpy.polynomial.chebyshev.chebval3d, 6, 4, 6, , 
numpy.polynomial.chebyshev.poly2cheb, 6, 1, 6, , 
numpy.polynomial.hermite.hermadd, 6, 2, 6, , 
numpy.polynomial.hermite.hermval2d, 6, 3, 6, , 
numpy.polynomial.hermite.hermval3d, 6, 4, 6, , 
numpy.polynomial.hermite.poly2herm, 6, 1, 6, , 
numpy.polynomial.hermite.hermvander, 6, 2, 6, , 
numpy.polynomial.hermite_e.hermeadd, 6, 2, 6, , 
numpy.polynomial.hermite_e.hermeval2d, 6, 3, 6, , 
numpy.polynomial.hermite_e.hermeval3d, 6, 4, 6, , 
numpy.polynomial.hermite_e.poly2herme, 6, 1, 6, , 
numpy.polynomial.hermite_e.hermevander, 6, 2, 6, , 
numpy.polynomial.laguerre.lagadd, 6, 2, 6, , 
numpy.polynomial.laguerre.lagval2d, 6, 3, 6, , 
numpy.polynomial.laguerre.lagval3d, 6, 4, 6, , 
numpy.polynomial.laguerre.poly2lag, 6, 1, 6, , 
numpy.polynomial.legendre.legadd, 6, 2, 6, , 
numpy.polynomial.legendre.legval2d, 6, 3, 6, , 
numpy.polynomial.legendre.legval3d, 6, 4, 6, , 
numpy.polynomial.legendre.poly2leg, 6, 1, 6, , 
numpy.polynomial.polynomial.polyadd, 6, 2, 6, , 
numpy.polynomial.polynomial.polydiv, 6, 2, 6, , 
numpy.polynomial.polynomial.polyvalfromroots, 6, 2, 4, tensor, 2
numpy.polynomial.polynomial.polyval2d, 6, 3, 6, , 
numpy.polynomial.polynomial.polyval3d, 6, 4, 6, , 
numpy.random.noncentral_chisquare, 6, 3, 6, nonc, 5
numpy.core.fromnumeric.any, 6, 1, 6, , 
numpy.ma.cumsum, 6, 1, 4, axis, 2
numpy.core.multiarray.array, 6, 2, 3, copy, 5
numpy.npv, 6, 2, 6, , 
numpy.distutils.system_info.get_info, 7, 1, 6, , 
numpy.greater_equal.outer, 7, 2, 7, , 
numpy.ma.transpose, 7, 2, 6, , 
numpy.nanprod, 7, 2, 4, axis, 4
numpy.lib.recfunctions.drop_fields, 7, 3, 4, asrecarray, 4
numpy.unicode, 7, 1, 7, , 
numpy.ndarray.copy, 7, 1, 6, order, 1
numpy.random.wald, 7, 3, 6, size, 6
numpy.ma.cov, 7, 2, 5, allow_masked, 3
numpy.core.umath.minimum, 7, 2, 7, , 
numpy.random.mtrand.multivariate_normal, 7, 3, 6, size, 5
numpy.ma.make_mask_none, 7, 1, 6, dtype, 1
numpy.math.cos, 7, 1, 7, , 
numpy.math.log, 7, 1, 7, , 
numpy.sctypes.values, 7, 0, 7, , 
numpy.clongdouble, 7, 1, 7, , 
numpy.core.umath.multiply, 7, 2, 5, out, 2
numpy.lib._datasource.open, 7, 3, 3, encoding, 3
numpy.pmt, 7, 3, 7, , 
numpy.lib.ufunclike.fix, 7, 1, 5, , 
numpy.polynomial.laguerre.lagvander, 7, 2, 7, , 
numpy.polynomial.legendre.legvander, 7, 2, 7, , 
numpy.ma.any, 7, 1, 7, , 
numpy.ma.expand_dims, 8, 2, 8, axis, 5
numpy.MachAr, 8, 0, 8, , 
numpy.bool8, 8, 1, 7, , 
numpy.dsplit, 8, 2, 8, , 
numpy.rec.fromstring, 8, 4, 8, byteorder, 8
numpy.distutils.fcompiler.new_fcompiler, 8, 1, 7, compiler, 7
numpy.ndarray.view, 8, 2, 8, type, 1
numpy.nancumsum, 8, 2, 5, axis, 5
numpy.ndarray.__setitem__, 8, 3, 8, , 
numpy.equal.outer, 8, 2, 8, , 
numpy.pow, 8, 2, 8, , 
numpy.zeroes, 8, 2, 8, dtype, 8
numpy.char.rstrip, 8, 1, 8, , 
numpy.obj2sctype, 8, 1, 8, , 
numpy.polynomial.polynomial.polyvander, 8, 2, 8, , 
numpy.__getattribute__, 8, 1, 8, , 
numpy.core.records.fromstring, 8, 2, 8, dtype, 8
numpy.polynomial.legendre.Legendre, 8, 1, 7, , 
numpy.base_repr, 8, 2, 6, padding, 1
numpy.setbufsize, 8, 1, 8, , 
numpy.core.umath.less, 8, 2, 8, , 
numpy.core.umath.less_equal, 8, 2, 8, , 
numpy.core.umath.left_shift, 8, 2, 8, , 
numpy.core.umath.right_shift, 8, 2, 8, , 
numpy.polynomial.polyutils.mapdomain, 8, 3, 8, , 
numpy.core.numerictypes.sctype2char, 8, 1, 8, , 
numpy.ma.exp, 8, 1, 8, , 
numpy.ma.masked_all_like, 8, 1, 8, , 
numpy.ma.logical_or, 8, 2, 8, , 
numpy.ma.corrcoef, 9, 2, 5, rowvar, 4
numpy.ma.var, 9, 2, 5, axis, 3
numpy.ma.testutils.assert_array_equal, 9, 2, 8, , 
numpy.linalg._promote_arg_dtypes, 9, 1, 6, , 
numpy.testing.utils.assert_equal, 9, 4, 5, verbose, 5
numpy.single, 9, 1, 9, , 
numpy.distutils.misc_util.get_numpy_include_dirs, 9, 0, 9, , 
numpy.char.find, 9, 2, 9, , 
numpy.math.ceil, 9, 1, 9, , 
numpy.version.short_version.split, 9, 1, 6, , 
numpy.AxisError, 9, 1, 7, ndim, 2
numpy.random.gumbel, 9, 3, 5, size, 6
numpy.polysub, 9, 2, 9, , 
numpy.sometrue, 9, 1, 7, , 
numpy.ma.masked_inside, 9, 3, 7, copy, 2
numpy.core.defchararray.startswith, 9, 2, 9, , 
numpy.recarray.copy, 9, 1, 9, , 
numpy.math.atan2, 9, 2, 9, , 
numpy.divide.reduce, 9, 2, 9, axis, 9
numpy.core.operand_flag_tests.inplace_add, 9, 2, 9, , 
numpy.random.mtrand.seed, 9, 1, 8, , 
numpy.ma.make_mask, 10, 1, 10, , 
numpy.sort_complex, 10, 1, 10, , 
numpy.lib.format.write_array, 10, 2, 10, , 
numpy.ma.log10, 10, 1, 10, , 
numpy.char.encode, 10, 2, 8, encoding, 2
numpy.maximum_sctype, 10, 1, 10, , 
numpy.fft.irfft2, 10, 3, 4, s, 5
numpy.atleat_1d, 10, 1, 10, , 
numpy.char.replace, 10, 3, 10, , 
numpy.core.numeric.copyto, 10, 3, 10, where, 10
numpy.polynomial.chebyshev.chebvander, 10, 2, 10, , 
numpy.core.umath.logical_and.reduce, 10, 2, 9, null, 3
numpy.polynomial.hermite.hermder, 10, 2, 8, m, 6
numpy.polynomial.hermite_e.hermeval, 10, 2, 10, , 
numpy.polynomial.hermite_e.hermeder, 10, 2, 8, m, 6
numpy.matlib.zeros, 10, 1, 10, , 
numpy.ma.allclose, 11, 2, 8, atol, 3
numpy.lookfor, 11, 1, 8, import_modules, 1
numpy.intc, 11, 1, 11, , 
numpy.quantile, 11, 2, 11, q, 1
numpy.object_, 11, 1, 9, , 
numpy.ma.allequal, 11, 2, 11, , 
numpy.positive, 11, 1, 5, out, 4
numpy.polynomial.polynomial.polyder, 11, 2, 8, m, 6
numpy.logaddexp2, 11, 2, 10, , 
numpy.char.mod, 11, 2, 11, , 
numpy.core.numeric.zeros, 11, 2, 8, dtype, 1
numpy.ma.notmasked_edges, 11, 2, 10, axis, 10
numpy.random.rayleigh, 12, 2, 11, size, 7
numpy.random.weibull, 12, 2, 12, size, 10
numpy.bartlett, 12, 1, 12, , 
numpy.random.power, 12, 2, 11, size, 6
numpy.random.hypergeometric, 12, 4, 12, size, 12
numpy.nonzeros, 12, 1, 12, , 
numpy.core.umath_tests.test_signature, 12, 3, 12, , 
numpy.core.numeric.arange, 12, 3, 5, dtype, 2
numpy.lib._datasource.DataSource, 12, 1, 12, , 
numpy.polydiv, 12, 2, 12, , 
numpy.polynomial.legendre.legder, 12, 2, 10, m, 6
numpy.core.numeric.asarray, 12, 1, 10, , 
numpy.fft.rfft2, 13, 1, 7, s, 5
numpy.testing.decorators.skipif, 13, 2, 8, msg, 1
numpy.ma.set_fill_value, 13, 2, 13, fill_value, 4
numpy.ma.flatnotmasked_edges, 13, 1, 13, , 
numpy.math.sqrt, 13, 1, 13, , 
numpy.oldnumeric.array, 13, 1, 8, thunk, 1
numpy.fromregex, 13, 3, 11, dtype, 4
numpy.polynomial.chebyshev.chebder, 13, 2, 10, m, 6
numpy.fastCopyAndTranspose, 13, 1, 13, , 
numpy.core.umath.add.reduce, 13, 1, 6, axis, 5
numpy.ma.nonzero, 14, 1, 14, , 
numpy.warnings.catch_warnings, 14, 0, 14, , 
numpy.kaiser, 14, 2, 14, , 
numpy.char.lower, 14, 1, 14, , 
numpy.format_parser, 14, 3, 14, , 
numpy.DataSource, 14, 1, 12, , 
numpy.polyadd, 14, 2, 14, , 
numpy.seterrcall, 14, 1, 14, , 
numpy.polynomial.Chebyshev.fit, 14, 4, 13, w, 3
numpy.seterrobj, 14, 1, 14, , 
numpy.core.umath.absolute, 14, 1, 14, , 
numpy.core.array, 14, 1, 14, , 
numpy.core.numeric.dot, 14, 2, 14, , 
numpy.ma.masked_greater_equal, 15, 2, 13, copy, 2
numpy.ma.testutils.assert_array_almost_equal, 15, 2, 11, decimal, 4
numpy.array_repr, 15, 2, 9, max_line_width, 7
numpy.setxor1d, 15, 2, 15, , 
numpy.multiply.accumulate, 15, 1, 10, out, 3
numpy.core.defchararray.add, 15, 2, 15, , 
numpy.core.umath_tests.matrix_multiply, 15, 2, 15, , 
numpy.str_, 15, 1, 15, , 
numpy.core.numeric.concatenate, 15, 1, 8, axis, 1
numpy.show, 15, 1, 15, , 
numpy.hide, 15, 1, 15, , 
numpy.ma.power, 15, 2, 15, , 
numpy.polynomial.Chebyshev, 15, 2, 13, domain, 11
numpy.polynomial.laguerre.lagval, 15, 2, 15, , 
numpy.lib.recfunctions.merge_arrays, 15, 1, 6, flatten, 9
numpy.mafromtxt, 15, 3, 10, null, 10
numpy.ma.clump_masked, 15, 1, 15, , 
numpy.cumproduct, 16, 1, 14, axis, 1
numpy.random.standard_exponential, 16, 1, 12, size, 6
numpy.ma.dstack, 16, 1, 16, , 
numpy.polynomial.Polynomial.fit, 16, 3, 16, deg, 1
numpy.int0, 16, 1, 16, , 
numpy.oldnumeric.add.reduce, 16, 1, 15, , 
numpy.core.multiarray.dot, 16, 2, 14, out, 2
numpy.polynomial.laguerre.lagder, 16, 2, 14, m, 6
numpy.ma.dump, 16, 2, 16, , 
numpy.ma.ediff1d, 16, 2, 10, to_begin, 9
numpy.typeDict.get, 17, 2, 17, , 
numpy.ma.ravel, 17, 1, 17, , 
numpy.ma.vstack, 17, 1, 17, , 
numpy.round_, 17, 2, 9, decimals, 3
numpy.polynomial.laguerre.lagfit, 17, 3, 11, w, 6
numpy.core.umath.logical_or, 17, 2, 14, , 
numpy.polymul, 18, 2, 18, , 
numpy.ma.add.reduce, 18, 2, 8, dtype, 3
numpy.testing.utils.assert_almost_equal, 18, 2, 13, , 
numpy.lib.NumpyVersion, 18, 1, 18, , 
numpy.alen, 18, 1, 18, , 
numpy.random.logistic, 18, 3, 16, size, 5
numpy.core.umath.equal, 18, 2, 18, , 
numpy.polynomial.hermite_e.hermefit, 18, 3, 12, w, 6
numpy.core.multiarray.memorysimpleview, 18, 1, 18, , 
numpy.random.standard_t, 19, 2, 19, size, 14
numpy.bitwise_not, 19, 1, 17, casting, 2
numpy.issubclass_, 20, 2, 20, , 
numpy.str, 20, 1, 20, , 
numpy.polynomial.hermite.hermfit, 20, 3, 14, w, 6
numpy.set_string_function, 20, 2, 15, repr, 15
numpy.rank, 20, 1, 20, , 
numpy.core.numeric.array, 20, 1, 7, copy, 11
numpy.ma.append, 20, 2, 16, axis, 4
numpy.ma.ptp, 20, 1, 20, , 
numpy.divmod, 21, 2, 21, , 
numpy.ndarray.tolist, 21, 1, 21, , 
numpy.polynomial.hermite.hermgauss, 21, 1, 21, deg, 7
numpy.lib.recfunctions.append_fields, 21, 4, 16, usemask, 18
numpy.char.decode, 21, 2, 18, , 
numpy.at_least_2d, 21, 1, 21, , 
numpy.polynomial.polynomial.Polynomial, 21, 1, 21, , 
numpy.ma.log, 22, 1, 22, , 
numpy.polynomial.hermite.hermval, 22, 2, 20, tensor, 2
numpy.logaddexp.reduce, 22, 1, 19, axis, 3
numpy.bytes_, 22, 1, 22, , 
numpy.polynomial.legendre.legfit, 22, 3, 14, w, 8
numpy.isnat, 23, 1, 23, , 
numpy.ma.apply_along_axis, 23, 3, 8, axis, 1
numpy.random.negative_binomial, 23, 3, 20, size, 17
numpy.random.triangular, 23, 4, 23, size, 14
numpy.char.strip, 23, 1, 23, , 
numpy.ma.argmax, 23, 1, 23, , 
numpy.oldnumeric.zeros, 23, 2, 23, , 
numpy.copysign, 24, 2, 24, , 
numpy.bitwise_xor.reduce, 25, 1, 18, axis, 3
numpy.iscomplex, 25, 1, 25, , 
numpy.float16, 25, 1, 25, , 
numpy.polynomial.legendre.legval, 25, 2, 25, , 
numpy.ma.sin, 25, 1, 25, , 
numpy.ma.abs, 25, 1, 25, , 
numpy.einsum_path, 26, 2, 21, optimize, 26
numpy.random.geometric, 26, 2, 16, size, 12
numpy.fft.irfftn, 26, 2, 13, axes, 15
numpy.rec.fromfile, 26, 4, 26, byteorder, 26
numpy.polynomial.polynomial.polyfit, 26, 3, 17, w, 7
numpy.bitwise_xor, 27, 2, 22, out, 5
numpy.ma.argmin, 27, 1, 26, axis, 1
numpy.ma.dot, 27, 2, 24, strict, 2
numpy.polynomial.chebyshev.chebfit, 27, 3, 19, w, 8
numpy.polynomial.polynomial.polyval, 28, 2, 26, tensor, 2
numpy.ndarray.__getitem__, 28, 2, 28, , 
numpy.chararray, 28, 2, 15, itemsize, 7
numpy.void, 28, 1, 28, , 
numpy.unicode_, 28, 1, 28, , 
numpy.recfromtxt, 28, 2, 10, names, 17
numpy.common_type, 29, 2, 20, , 
numpy.core.umath_tests.inner1d, 29, 3, 18, out, 9
numpy.core._dotblas.dot, 29, 2, 29, , 
numpy.float128, 30, 1, 30, , 
numpy.add.outer, 30, 2, 30, , 
numpy.minimum.reduce, 30, 1, 23, axis, 3
numpy.random.bytes, 30, 1, 30, , 
numpy.polynomial.hermite.hermint, 30, 4, 12, m, 24
numpy.polynomial.hermite_e.hermeint, 30, 4, 12, m, 24
numpy.polynomial.laguerre.lagint, 30, 4, 12, m, 24
numpy.polynomial.legendre.legint, 30, 4, 12, m, 24
numpy.polynomial.polynomial.polyint, 30, 4, 12, m, 24
numpy.ma.mask_or, 31, 2, 28, shrink, 3
numpy.left_shift, 31, 2, 20, dtype, 5
numpy.subtract.outer, 31, 2, 31, , 
numpy.ndarray.__array_wrap__, 31, 3, 23, , 
numpy.float_, 31, 1, 31, , 
numpy.char.array, 31, 1, 22, null, 6
numpy.geomspace, 31, 3, 23, num, 11
numpy.isfortran, 32, 1, 32, , 
numpy.ma.asanyarray, 32, 1, 32, , 
numpy.ma.compressed, 32, 1, 32, , 
numpy.polyder, 32, 2, 25, , 
numpy.lib.scimath.sqrt, 32, 1, 32, , 
numpy.busdaycalendar, 32, 1, 24, null, 15
numpy.random.pareto, 33, 2, 25, size, 9
numpy.ma.masked_less_equal, 33, 2, 27, copy, 6
numpy.ctypeslib.load_library, 33, 2, 33, , 
numpy.quaternion, 33, 4, 27, , 
numpy.polynomial.chebyshev.chebint, 34, 4, 12, m, 24
numpy.cbrt, 35, 1, 35, , 
numpy.tril_indices_from, 35, 2, 21, k, 11
numpy.linalg.LinAlgError, 35, 1, 34, , 
numpy.recfromcsv, 35, 3, 16, dtype, 15
numpy.ma.unique, 35, 1, 35, , 
numpy.datetime_data, 36, 1, 36, , 
numpy.is_busday, 36, 2, 36, busdaycal, 36
numpy.sctype2char, 36, 1, 36, , 
numpy.ma.mrecords.fromarrays, 39, 2, 39, names, 39
numpy.packbits, 39, 1, 32, axis, 7
numpy.ndarray.__new__, 39, 2, 11, dtype, 16
numpy.polynomial.chebyshev.chebval, 39, 2, 39, , 
numpy.ma.isMA, 40, 1, 40, , 
numpy.ma.count_masked, 40, 1, 37, axis, 3
numpy.busday_offset, 41, 4, 41, busdaycal, 41
numpy.frexp, 41, 1, 27, subok, 13
numpy.ma.std, 41, 1, 22, axis, 18
numpy.polynomial.Polynomial, 41, 1, 40, , 
numpy.polynomial.legendre.leggauss, 42, 1, 42, , 
numpy.lib.arraysetops.in1d, 43, 2, 43, , 
numpy.piecewise, 43, 3, 40, null, 3
numpy.math.factorial, 43, 1, 43, , 
numpy.warnings.filterwarnings, 43, 2, 24, category, 15
numpy.__version__.split, 43, 1, 43, , 
numpy.ma.min, 43, 1, 25, axis, 17
numpy.ndarray.__reduce__, 44, 1, 44, , 
numpy.shares_memory, 45, 2, 45, , 
numpy.ma.column_stack, 45, 1, 45, , 
numpy.fmin, 45, 2, 43, out, 2
numpy.min_scalar_type, 45, 1, 45, , 
numpy.testing.assert_array_almost_equal_nulp, 46, 3, 27, nulp, 18
numpy.ma.average, 46, 2, 23, axis, 31
numpy.ma.cos, 46, 1, 46, , 
numpy.issubsctype, 47, 2, 47, , 
numpy.blackman, 47, 1, 47, , 
numpy.trunc, 48, 1, 48, , 
numpy.add.reduceat, 48, 3, 27, axis, 24
numpy.fft.rfftn, 49, 2, 24, axes, 25
numpy.array_str, 49, 1, 28, precision, 18
numpy.binary_repr, 49, 2, 41, width, 16
numpy.trim_zeros, 50, 2, 38, trim, 15
numpy.right_shift, 51, 2, 49, dtype, 2
numpy.testing.assert_string_equal, 51, 2, 51, , 
numpy.random.ranf, 54, 1, 50, size, 6
numpy.random.chisquare, 55, 2, 39, size, 15
numpy.get_numpy_include, 55, 0, 55, , 
numpy.ma.ones, 55, 1, 35, dtype, 20
numpy.vander, 56, 2, 41, increasing, 5
numpy.intp, 56, 1, 47, , 
numpy.matlib.repmat, 56, 3, 56, , 
numpy.multiply.reduce, 57, 1, 40, dtype, 5
numpy.poly, 57, 1, 57, , 
numpy.ma.empty, 57, 2, 45, dtype, 43
numpy.random.laplace, 57, 1, 29, size, 36
numpy.math.isnan, 57, 1, 57, , 
numpy.ma.masked_less, 58, 2, 58, , 
numpy.ma.fix_invalid, 58, 1, 44, fill_value, 11
numpy.nanargmax, 58, 1, 45, axis, 12
numpy.diagflat, 59, 1, 53, k, 1
