function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.random.mtrand.dirichlet, 5, 2, 5, size, 4
numpy.polynomial.laguerre.lagval, 5, 2, 5, , 
numpy.core.umath.sqrt, 5, 2, 3, out, 3
numpy.core.numeric.ones, 5, 2, 3, , 
numpy.core.numeric.allclose, 5, 3, 5, rtol, 3
numpy.core.numeric.asanyarray, 5, 1, 5, , 
numpy.core.numeric.choose, 5, 2, 5, , 
numpy.ma.maximum, 5, 2, 5, , 
numpy.oldnumeric.matrixmultiply, 5, 2, 5, , 
numpy.ma.cov, 5, 2, 4, allow_masked, 3
numpy.ma.mask_rowcols, 6, 2, 6, axis, 6
numpy.MachAr, 6, 0, 6, , 
numpy.lax_numpy.shape, 6, 1, 6, , 
numpy.lax_numpy.where, 6, 3, 6, , 
numpy.random.standard_t, 6, 2, 6, size, 3
numpy.lib.NumpyVersion, 6, 1, 6, , 
numpy.dsplit, 6, 2, 6, , 
numpy.version.short_version.split, 6, 2, 3, , 
numpy.msort, 6, 1, 6, , 
numpy.concatenate_orig, 6, 3, 6, null, 6
numpy.char.find, 6, 2, 6, , 
numpy.ma.cumsum, 6, 1, 4, axis, 2
numpy.deprecate_with_doc, 6, 1, 6, , 
numpy.ma.make_mask, 6, 1, 6, , 
numpy.distutils.log.set_verbosity, 6, 1, 6, , 
numpy.atan2, 6, 2, 6, , 
numpy.char.rstrip, 6, 1, 6, , 
numpy.ma.divide, 6, 2, 6, , 
numpy.polydiv, 6, 2, 6, , 
numpy.f2py.run_main, 6, 1, 6, , 
numpy.core.numeric.convolve, 6, 3, 3, mode, 3
numpy.core.numeric.sqrt, 6, 1, 6, , 
numpy.core.numeric.logical_and, 6, 3, 6, , 
numpy.core.umath.isfinite, 6, 1, 6, , 
numpy.core.multiarray.array, 6, 3, 3, copy, 5
numpy.core.fromnumeric.any, 6, 1, 6, , 
numpy.npv, 6, 2, 6, , 
numpy.polynomial.legendre.Legendre, 6, 1, 6, , 
numpy.polynomial.laguerre.lagder, 6, 2, 6, , 
numpy.lib._datasource.DataSource, 6, 1, 6, , 
numpy.math.cos, 6, 1, 6, , 
numpy.i0, 6, 1, 6, , 
numpy.ma.allequal, 6, 2, 6, , 
numpy.ma.minimum_fill_value, 6, 1, 6, , 
numpy.ma.expand_dims, 7, 2, 7, axis, 4
numpy.ma.transpose, 7, 2, 6, , 
numpy.testing.utils.assert_equal, 7, 4, 5, verbose, 5
numpy.random.gumbel, 7, 1, 3, size, 4
numpy.lib.format.read_array, 7, 1, 7, , 
numpy.unicode, 7, 1, 7, , 
numpy.quaternion, 7, 4, 7, , 
numpy.ndarray.copy, 7, 1, 6, order, 1
numpy.math.log, 7, 1, 7, , 
numpy.polynomial.legendre.legfit, 7, 3, 4, w, 3
numpy.core.multiarray.dtype, 7, 1, 7, , 
numpy.ma.any, 7, 1, 7, , 
numpy.distutils.system_info.get_info, 8, 1, 7, , 
numpy.nanprod, 8, 2, 6, axis, 6
numpy.sctype2char, 8, 1, 8, , 
numpy.testing.utils.assert_almost_equal, 8, 5, 5, , 
numpy.lib.recfunctions.drop_fields, 8, 3, 4, asrecarray, 4
numpy.polynomial.hermite.hermval, 8, 2, 6, tensor, 2
numpy.ndarray.view, 8, 2, 8, type, 1
numpy.ndarray.__setitem__, 8, 3, 8, , 
numpy.equal.outer, 8, 2, 8, , 
numpy.maximum_sctype, 8, 1, 8, , 
numpy.shares_memory, 8, 2, 8, , 
numpy.zeroes, 8, 2, 8, dtype, 8
numpy.random.negative_binomial, 8, 3, 5, size, 2
numpy.core.records.fromstring, 8, 2, 8, dtype, 8
numpy.ma.masked_all_like, 8, 1, 8, , 
numpy.bitwise_and.reduce, 8, 2, 6, axis, 6
numpy.core.numeric.empty, 8, 2, 8, dtype, 8
numpy.core.umath.less, 8, 2, 8, , 
numpy.core.umath.less_equal, 8, 2, 8, , 
numpy.core.umath.left_shift, 8, 2, 8, , 
numpy.core.umath.right_shift, 8, 2, 8, , 
numpy.ma.make_mask_none, 8, 1, 5, dtype, 3
numpy.core.numeric.dtype, 8, 1, 8, , 
numpy.ma.exp, 8, 1, 8, , 
numpy.ma.logical_or, 8, 2, 8, , 
numpy.ma.append, 8, 2, 8, , 
numpy.ma.var, 9, 2, 5, axis, 3
numpy.random.standard_exponential, 9, 1, 5, size, 4
numpy.linalg._promote_arg_dtypes, 9, 1, 6, , 
numpy.multiply.accumulate, 9, 1, 9, , 
numpy.random.pareto, 9, 1, 8, , 
numpy.AxisError, 9, 1, 7, ndim, 2
numpy.math.ceil, 9, 1, 9, , 
numpy.core.defchararray.startswith, 9, 2, 9, , 
numpy.recarray.copy, 9, 1, 9, , 
numpy.ma.set_fill_value, 9, 2, 9, fill_value, 4
numpy.core.umath.true_divide, 9, 5, 9, out, 9
numpy.core.umath.multiply, 9, 3, 6, out, 6
numpy.ma.make_mask_descr, 9, 1, 9, , 
numpy.random.mtrand.seed, 9, 1, 8, , 
numpy.ma.hstack, 9, 1, 9, , 
numpy.str_, 9, 1, 9, , 
numpy.distutils.misc_util.get_numpy_include_dirs, 10, 0, 10, , 
numpy.lib.format.write_array, 10, 2, 10, , 
numpy.intc, 10, 1, 10, , 
numpy.recarray.sort, 10, 2, 7, order, 10
numpy.fastCopyAndTranspose, 10, 1, 10, , 
numpy.math.atan2, 10, 2, 10, , 
numpy.polynomial.chebyshev.chebfit, 10, 3, 7, w, 3
numpy.core.umath_tests.inner1d, 10, 2, 10, , 
numpy.core.umath.logical_and.reduce, 10, 2, 9, null, 3
numpy.polynomial.Polynomial.fit, 10, 3, 10, , 
numpy.atleat_1d, 10, 1, 10, , 
numpy.ma.log10, 11, 1, 11, , 
numpy.char.lower, 11, 1, 11, , 
numpy.quantile, 11, 2, 11, q, 1
numpy.unicode_, 11, 1, 11, , 
numpy.ma.masked_inside, 11, 3, 7, copy, 4
numpy.char.mod, 11, 2, 11, , 
numpy.polysub, 11, 2, 11, , 
numpy.pow, 11, 2, 11, , 
numpy.obj2sctype, 11, 1, 11, , 
numpy.sometrue, 11, 1, 9, , 
numpy.logaddexp2, 11, 2, 10, , 
numpy.round_, 11, 3, 6, decimals, 3
numpy.ma.notmasked_edges, 11, 2, 10, axis, 10
numpy.matlib.zeros, 11, 1, 11, , 
numpy.bitwise_and.outer, 11, 2, 11, , 
numpy.isnat, 12, 1, 12, , 
numpy.warnings.catch_warnings, 12, 0, 12, , 
numpy.float128, 12, 1, 12, , 
numpy.sort_complex, 12, 1, 12, , 
numpy.char.encode, 12, 2, 10, encoding, 2
numpy.lookfor, 12, 2, 11, import_modules, 1
numpy.random.logistic, 12, 3, 10, size, 4
numpy.base_repr, 12, 2, 10, padding, 1
numpy.fft.irfft2, 12, 3, 9, s, 9
numpy.core.numeric.log, 12, 1, 12, , 
numpy.core.umath.absolute, 12, 1, 12, , 
numpy.ma.flatnotmasked_edges, 12, 1, 12, , 
numpy.array_repr, 13, 2, 10, max_line_width, 8
numpy.DataSource, 13, 1, 12, , 
numpy.char.replace, 13, 3, 13, , 
numpy.math.sqrt, 13, 1, 13, , 
numpy.random.triangular, 13, 4, 13, size, 11
numpy.core.umath.add.reduce, 13, 1, 6, axis, 5
numpy.core.numeric.copyto, 13, 3, 13, where, 13
numpy.oldnumeric.array, 13, 1, 8, thunk, 1
numpy.ma.nonzero, 14, 1, 14, , 
numpy.ma.arange, 14, 1, 8, dtype, 4
numpy.lib.recfunctions.merge_arrays, 14, 2, 11, flatten, 13
numpy.polyadd, 14, 2, 14, , 
numpy.fft.rfft2, 14, 3, 9, s, 9
numpy.bytes_, 14, 1, 14, , 
numpy.polynomial.polynomial.polyfit, 14, 3, 7, full, 5
numpy.setxor1d, 15, 2, 15, , 
numpy.core.defchararray.add, 15, 2, 15, , 
numpy.bartlett, 15, 1, 15, , 
numpy.int0, 15, 1, 15, , 
numpy.show, 15, 1, 15, , 
numpy.hide, 15, 1, 15, , 
numpy.ma.power, 15, 2, 15, , 
numpy.seterrcall, 15, 1, 15, , 
numpy.ma.clump_masked, 15, 1, 15, , 
numpy.polymul, 16, 2, 16, , 
numpy.divmod, 16, 2, 16, , 
numpy.float16, 16, 1, 16, , 
numpy.ma.compressed, 16, 1, 16, , 
numpy.oldnumeric.add.reduce, 16, 1, 15, , 
numpy.ma.ediff1d, 16, 2, 10, to_begin, 9
numpy.ma.dump, 16, 2, 16, , 
numpy.ma.ravel, 17, 1, 17, , 
numpy.polynomial.hermite.hermgauss, 17, 1, 17, deg, 7
numpy.kaiser, 17, 2, 17, , 
numpy.testing.dec.skipif, 17, 2, 17, , 
numpy.testing.assert_approx_equal, 17, 2, 8, significant, 6
numpy.minimum.accumulate, 17, 1, 14, axis, 3
numpy.ma.sin, 17, 1, 17, , 
numpy.core.umath.logical_or, 17, 2, 14, , 
numpy.isfortran, 18, 1, 18, , 
numpy.ma.add.reduce, 18, 2, 8, dtype, 3
numpy.ma.vstack, 18, 1, 18, , 
numpy.ma.dstack, 18, 1, 18, , 
numpy.random.ranf, 18, 1, 15, size, 1
numpy.core.umath.equal, 18, 2, 18, , 
numpy.char.decode, 19, 2, 14, , 
numpy.random.mtrand.RandomState, 19, 1, 16, seed, 11
numpy.str, 19, 1, 19, , 
numpy.issubclass_, 20, 2, 20, , 
numpy.ma.masked_greater_equal, 20, 2, 19, copy, 1
numpy.rank, 20, 1, 20, , 
numpy.ma.ones, 20, 1, 12, dtype, 8
numpy.ma.cos, 20, 1, 20, , 
numpy.polynomial.legendre.legval, 20, 2, 20, , 
numpy.core.numeric.arange, 20, 3, 9, dtype, 3
numpy.ma.ptp, 20, 1, 20, , 
numpy.ndarray.tolist, 21, 1, 21, , 
numpy.alen, 21, 1, 21, , 
numpy.bitwise_not, 21, 1, 18, casting, 3
numpy.core.numeric.dot, 21, 2, 21, , 
numpy.random.geometric, 22, 2, 13, size, 13
numpy.float_, 22, 1, 22, , 
numpy.maximum.accumulate, 22, 1, 15, axis, 7
numpy.ma.log, 23, 1, 23, , 
numpy.chararray, 23, 2, 12, unicode, 7
numpy.iscomplex, 23, 1, 23, , 
numpy.recfromcsv, 23, 3, 9, delimiter, 7
numpy.random.chisquare, 23, 1, 13, df, 2
numpy.logaddexp.reduce, 23, 1, 20, axis, 3
numpy.ma.argmax, 23, 1, 23, , 
numpy.oldnumeric.zeros, 23, 2, 23, , 
numpy.vander, 24, 2, 21, increasing, 4
numpy.polynomial.Chebyshev, 24, 2, 24, domain, 21
numpy.issubsctype, 25, 2, 25, , 
numpy.polynomial.polynomial.polyval, 25, 2, 23, tensor, 2
numpy.char.strip, 25, 1, 25, , 
numpy.geomspace, 25, 3, 18, num, 6
numpy.core.numeric.zeros, 25, 2, 22, dtype, 1
numpy.ma.abs, 25, 1, 25, , 
numpy.ndarray.__new__, 26, 5, 10, dtype, 14
numpy.recfromtxt, 26, 2, 9, names, 20
numpy.lib.recfunctions.append_fields, 27, 4, 22, usemask, 18
numpy.minimum.reduce, 27, 1, 26, out, 1
numpy.ma.argmin, 27, 1, 26, axis, 1
numpy.dual.ifftn, 27, 1, 27, , 
numpy.testing.rundocs, 27, 0, 27, , 
numpy.busdaycalendar, 27, 1, 25, null, 24
numpy.common_type, 28, 2, 22, , 
numpy.ma.apply_along_axis, 28, 3, 9, axis, 1
numpy.ma.fix_invalid, 28, 1, 12, fill_value, 12
numpy.ma.dot, 28, 2, 25, strict, 2
numpy.add.outer, 28, 2, 28, , 
numpy.testing.run_module_suite, 28, 0, 28, , 
numpy.left_shift, 29, 2, 18, dtype, 5
numpy.subtract.outer, 29, 2, 29, , 
numpy.ndarray.__getitem__, 29, 2, 29, , 
numpy.array_equiv, 29, 2, 29, , 
numpy.void, 29, 1, 29, , 
numpy.core._dotblas.dot, 29, 2, 29, , 
numpy.bitwise_xor, 30, 2, 25, out, 5
numpy.add.reduceat, 30, 3, 20, axis, 17
numpy.ma.mask_or, 30, 2, 27, shrink, 3
numpy.ma.masked_less_equal, 30, 2, 24, copy, 6
numpy.copysign, 30, 2, 30, , 
numpy.core.numeric.concatenate, 30, 1, 20, axis, 2
numpy.rec.fromstring, 30, 4, 30, byteorder, 30
numpy.ma.copy, 30, 1, 30, , 
numpy.core.numeric.array, 30, 1, 13, copy, 14
numpy.polynomial.polynomial.Polynomial, 30, 1, 30, , 
numpy.ma.asanyarray, 31, 1, 31, , 
numpy.ndarray.__array_wrap__, 31, 3, 22, , 
numpy.ma.isMA, 31, 1, 31, , 
numpy.cbrt, 31, 1, 31, , 
numpy.ctypeslib.load_library, 31, 2, 31, , 
numpy.lib.scimath.sqrt, 31, 1, 31, , 
numpy.frexp, 32, 1, 32, , 
numpy.bool, 32, 1, 32, , 
numpy.polyder, 33, 2, 24, , 
numpy.tril_indices_from, 34, 2, 22, k, 8
numpy.linalg.LinAlgError, 34, 1, 34, , 
numpy.__version__.split, 35, 1, 35, , 
numpy.math.factorial, 36, 1, 36, , 
numpy.core.numeric.asarray, 36, 1, 30, , 
numpy.fmin, 37, 2, 35, out, 2
numpy.poly, 37, 1, 37, , 
numpy.polynomial.legendre.leggauss, 37, 1, 37, , 
numpy.polynomial.chebyshev.chebval, 37, 2, 37, , 
numpy.warnings.filterwarnings, 38, 2, 23, category, 15
numpy.ma.average, 39, 2, 21, axis, 30
numpy.ma.masked_greater, 40, 2, 40, , 
numpy.ma.count_masked, 40, 1, 35, axis, 5
numpy.fft.irfftn, 41, 3, 30, axes, 31
numpy.rec.fromrecords, 42, 2, 39, names, 25
numpy.polynomial.Polynomial, 42, 1, 41, domain, 1
numpy.ma.column_stack, 43, 1, 43, , 
numpy.partition, 43, 2, 26, axis, 14
numpy.nanvar, 44, 2, 32, axis, 33
numpy.rec.array, 44, 2, 26, dtype, 17
numpy.rec.fromfile, 44, 4, 44, byteorder, 44
numpy.binary_repr, 44, 2, 36, width, 16
numpy.trunc, 45, 1, 45, , 
numpy.maximum.reduce, 45, 1, 39, axis, 3
numpy.geterr, 45, 0, 45, , 
numpy.ma.min, 45, 1, 27, axis, 17
numpy.ma.std, 45, 2, 23, axis, 22
numpy.trim_zeros, 46, 2, 38, trim, 15
numpy.ma.empty, 46, 2, 37, dtype, 35
numpy.random.laplace, 46, 2, 37, scale, 38
numpy.byte_bounds, 46, 1, 46, , 
numpy.testing.assert_raises, 46, 3, 24, null, 5
numpy.piecewise, 46, 3, 43, null, 3
numpy.tri, 47, 3, 25, dtype, 19
numpy.intp, 47, 1, 44, , 
numpy.diagflat, 47, 1, 44, , 
numpy.blackman, 48, 1, 48, , 
numpy.right_shift, 48, 2, 46, dtype, 2
numpy.random.bytes, 48, 1, 48, , 
numpy.at_least_2d, 48, 1, 48, , 
numpy.not_equal, 49, 2, 44, out, 2
numpy.typeDict.get, 50, 2, 50, , 
numpy.complex64, 50, 1, 50, , 
numpy.ma.masked_less, 51, 2, 51, , 
numpy.random.sample, 51, 1, 47, , 
numpy.random.lognormal, 51, 3, 32, size, 27
numpy.array_str, 52, 1, 30, precision, 19
numpy.vsplit, 52, 2, 52, , 
numpy.bitwise_xor.reduce, 53, 1, 44, axis, 9
numpy.dual.fftn, 54, 1, 54, , 
numpy.add.accumulate, 56, 1, 37, out, 11
numpy.linalg.multi_dot, 56, 1, 56, , 
numpy.exp2, 57, 1, 52, sig, 5
numpy.math.isnan, 57, 1, 57, , 
numpy.bmat, 58, 1, 57, null, 1
numpy.matlib.repmat, 59, 3, 59, , 
numpy.nanargmax, 60, 1, 49, axis, 10
numpy.triu_indices_from, 60, 1, 37, k, 12
numpy.ma.max, 60, 1, 31, axis, 28
numpy.lib.arraysetops.in1d, 62, 2, 62, , 
numpy.bitwise_or, 62, 2, 43, out, 6
numpy.ndarray.__reduce__, 62, 1, 62, , 
numpy.fromfunction, 63, 2, 26, dtype, 36
numpy.long, 65, 1, 64, , 
numpy.ma.masked_all, 65, 2, 33, dtype, 28
numpy.datetime_data, 69, 1, 69, , 
numpy.is_busday, 69, 2, 69, busdaycal, 69
numpy.busday_offset, 70, 4, 70, busdaycal, 70
numpy.isposinf, 70, 1, 70, , 
numpy.nanargmin, 70, 1, 63, axis, 6
numpy.real_if_close, 70, 1, 55, tol, 10
numpy.packbits, 72, 1, 64, axis, 8
numpy.ma.asarray, 73, 1, 69, dtype, 1
numpy.core.records.fromarrays, 73, 2, 72, names, 48
numpy.block, 74, 1, 74, , 
numpy.bool_, 75, 1, 75, , 
numpy.deprecate, 75, 2, 52, message, 67
numpy.diagonal, 75, 1, 61, axis1, 7
numpy.cumproduct, 76, 1, 71, axis, 4
numpy.complex128, 76, 1, 76, , 
numpy.frompyfunc, 76, 3, 76, , 
numpy.ma.getmask, 77, 1, 77, , 
numpy.expm1, 77, 1, 72, sig, 5
numpy.fft.rfftn, 78, 2, 65, axes, 63
numpy.ma.concatenate, 79, 1, 42, axis, 27
numpy.testing.assert_array_less, 79, 2, 78, verbose, 1
numpy.ma.masked_outside, 79, 3, 72, , 
numpy.linalg.matrix_power, 80, 2, 80, , 
numpy.vdot, 80, 2, 80, , 
numpy.get_numpy_include, 80, 0, 80, , 
numpy.min_scalar_type, 81, 1, 81, , 
numpy.unpackbits, 82, 1, 76, axis, 6
numpy.ma.count, 82, 1, 79, axis, 3
numpy.fft.ifftshift, 83, 1, 73, axes, 7
numpy.greater_equal, 83, 2, 81, out, 2
numpy.ctypeslib.as_array, 83, 1, 50, shape, 10
numpy.linalg.eigvalsh, 84, 1, 80, null, 2
numpy.ma.filled, 85, 2, 77, fill_value, 18
numpy.less_equal, 85, 2, 85, , 
numpy.asarray_chkfinite, 86, 1, 64, dtype, 22
numpy.fix, 87, 1, 87, , 
numpy.ma.masked_values, 87, 2, 78, copy, 9
numpy.fft.ifft2, 87, 1, 72, axes, 14
numpy.uint16, 88, 1, 87, , 
numpy.linalg.cond, 88, 1, 74, , 
numpy.multiply.reduce, 89, 1, 81, dtype, 3
numpy.broadcast, 89, 2, 37, , 
numpy.fft.rfftfreq, 91, 2, 73, d, 46
numpy.isneginf, 92, 1, 92, , 
numpy.multiply.outer, 92, 2, 92, , 
numpy.correlate, 94, 3, 82, mode, 58
numpy.histogramdd, 96, 2, 36, bins, 69
numpy.hamming, 96, 1, 96, , 
numpy.recarray, 97, 2, 80, dtype, 90
numpy.extract, 97, 2, 97, , 
numpy.hanning, 98, 1, 98, , 
numpy.fmod, 99, 2, 96, out, 2
numpy.remainder, 99, 2, 99, , 
numpy.isin, 101, 2, 96, invert, 3
numpy.lib.pad, 102, 4, 62, constant_values, 60
numpy.ma.sqrt, 102, 1, 102, , 
numpy.int_, 103, 1, 103, , 
numpy.hsplit, 103, 2, 103, null, 1
numpy.isrealobj, 104, 1, 104, , 
numpy.add.reduce, 105, 1, 59, axis, 17
numpy.promote_types, 105, 2, 103, , 
numpy.int16, 106, 1, 105, , 
numpy.floor_divide, 107, 2, 67, out, 39
numpy.ma.sum, 107, 1, 56, axis, 28
numpy.ma.clump_unmasked, 107, 1, 107, , 
numpy.diag_indices_from, 108, 1, 108, , 
numpy.greater, 109, 2, 100, where, 5
numpy.random.multinomial, 114, 2, 78, size, 16
numpy.unwrap, 114, 1, 95, axis, 10
numpy.array2string, 114, 4, 43, separator, 91
numpy.roots, 115, 1, 115, , 
numpy.ctypeslib.ndpointer, 116, 1, 45, dtype, 71
numpy.fft.irfft, 117, 1, 49, axis, 35
numpy.logical_and.reduce, 117, 1, 109, axis, 6
numpy.fft.ifftn, 117, 1, 75, axes, 41
numpy.double, 119, 1, 119, , 
numpy.ediff1d, 120, 1, 71, to_end, 25
numpy.select, 126, 2, 91, default, 17
numpy.random.exponential, 126, 2, 75, size, 24
numpy.random.dirichlet, 126, 1, 80, size, 9
numpy.reciprocal, 128, 2, 68, out, 34
numpy.rec.fromarrays, 132, 2, 112, dtype, 95
numpy.logical_or.reduce, 132, 2, 75, axis, 75
numpy.isreal, 132, 1, 132, , 
numpy.arccosh, 132, 1, 126, sig, 5
numpy.ma.mean, 133, 2, 88, axis, 71
numpy.fft.fft2, 135, 1, 105, axes, 17
numpy.logical_xor, 136, 2, 115, out, 16
numpy.put, 138, 3, 138, , 
numpy.linalg.slogdet, 139, 1, 139, , 
numpy.int8, 141, 1, 141, , 
numpy.bitwise_or.reduce, 142, 2, 73, axis, 73
numpy.ma.zeros, 142, 1, 76, dtype, 40
numpy.may_share_memory, 147, 2, 147, , 
numpy.ctypeslib.as_ctypes, 148, 1, 148, , 
numpy.union1d, 151, 2, 150, , 
numpy.conjugate, 152, 1, 147, out, 2
numpy.modf, 154, 1, 154, , 
numpy.nextafter, 155, 2, 151, dtype, 3
numpy.ma.where, 156, 3, 116, y, 2
numpy.random.beta, 156, 3, 96, size, 22
numpy.nanpercentile, 159, 2, 104, axis, 51
numpy.linalg.matrix_rank, 160, 1, 158, null, 1
numpy.linalg.eigvals, 163, 1, 163, , 
numpy.diag_indices, 164, 1, 163, ndim, 1
numpy.ma.masked_equal, 164, 2, 135, copy, 29
numpy.fft.fftn, 166, 1, 92, axes, 70
numpy.asfarray, 166, 1, 161, dtype, 5
numpy.ma.MaskedArray, 166, 2, 125, mask, 96
numpy.less, 168, 2, 152, out, 9
numpy.logaddexp, 169, 2, 167, out, 2
numpy.alltrue, 176, 1, 168, axis, 6
numpy.ma.median, 179, 2, 125, axis, 123
numpy.ma.getdata, 181, 1, 181, , 
numpy.longdouble, 182, 1, 182, , 
numpy.arcsinh, 185, 1, 174, sig, 5
numpy.can_cast, 187, 2, 128, casting, 39
numpy.fmax, 188, 2, 186, out, 2
numpy.ma.is_masked, 189, 1, 189, , 
numpy.fft.ifft, 192, 1, 123, axis, 59
numpy.sinc, 194, 1, 194, , 
numpy.bitwise_and, 194, 2, 177, out, 9
numpy.fft.fftfreq, 196, 2, 114, d, 27
numpy.negative, 197, 2, 155, out, 6
numpy.tril_indices, 199, 2, 127, k, 34
numpy.place, 201, 3, 201, , 
numpy.ptp, 204, 1, 180, axis, 18
numpy.tril, 205, 1, 113, k, 53
numpy.ma.isMaskedArray, 206, 1, 206, , 
numpy.string_, 206, 1, 206, , 
numpy.fft.rfft, 208, 1, 94, axis, 63
numpy.arctanh, 211, 1, 206, sig, 5
numpy.get_printoptions, 211, 0, 211, , 
numpy.argpartition, 212, 2, 182, axis, 30
numpy.true_divide, 216, 2, 153, out, 58
numpy.random.get_state, 220, 0, 220, , 
numpy.find_common_type, 223, 2, 223, , 
numpy.ndarray.flatten, 223, 1, 223, , 
numpy.random.gamma, 223, 2, 96, size, 32
numpy.random.set_state, 224, 1, 224, , 
numpy.cumprod, 225, 1, 159, axis, 50
numpy.flip, 234, 2, 226, axis, 111
numpy.log1p, 234, 1, 227, sig, 5
numpy.nanstd, 235, 1, 149, axis, 68
numpy.row_stack, 236, 1, 236, , 
numpy.ma.masked_invalid, 241, 1, 202, copy, 39
numpy.random.poisson, 243, 1, 164, size, 53
numpy.apply_over_axes, 245, 3, 245, axes, 215
numpy.histogram2d, 249, 4, 105, bins, 176
numpy.sinh, 254, 1, 245, sig, 5
numpy.complex, 254, 2, 241, , 
numpy.uint32, 262, 1, 260, , 
numpy.linalg.qr, 263, 1, 242, mode, 12
numpy.spacing, 266, 1, 266, , 
numpy.cosh, 268, 1, 262, sig, 5
numpy.savez_compressed, 270, 2, 151, null, 58
numpy.triu_indices, 282, 2, 228, k, 105
numpy.full_like, 283, 2, 204, dtype, 71
numpy.equal, 286, 2, 265, out, 6
numpy.choose, 294, 2, 240, mode, 28
numpy.lib.stride_tricks.as_strided, 295, 3, 291, strides, 265
numpy.atleast_3d, 295, 1, 294, , 
numpy.tensordot, 300, 3, 277, axes, 198
numpy.ndenumerate, 302, 1, 302, , 
numpy.linalg.cholesky, 311, 1, 310, lower, 1
numpy.get_include, 312, 0, 312, , 
numpy.triu, 321, 2, 164, k, 39
numpy.fft.fftshift, 326, 1, 289, axes, 34
numpy.random.binomial, 338, 3, 191, size, 101
numpy.linalg.pinv, 340, 1, 325, rcond, 4
numpy.invert, 348, 1, 346, , 
numpy.rint, 348, 1, 315, out, 33
numpy.moveaxis, 354, 3, 354, source, 6
numpy.random.multivariate_normal, 354, 3, 233, size, 129
numpy.imag, 356, 1, 356, , 
numpy.polyval, 365, 2, 365, , 
numpy.nanmedian, 367, 1, 286, axis, 80
numpy.fft.fft, 375, 1, 222, axis, 101
numpy.broadcast_to, 376, 2, 370, shape, 7
numpy.add.at, 384, 3, 384, , 
numpy.ma.getmaskarray, 386, 1, 386, , 
numpy.intersect1d, 407, 2, 360, assume_unique, 41
numpy.broadcast_arrays, 417, 2, 223, subok, 23
numpy.trapz, 422, 2, 338, x, 134
numpy.corrcoef, 425, 2, 325, rowvar, 47
numpy.compress, 432, 2, 391, axis, 31
numpy.gradient, 432, 1, 302, axis, 80
numpy.fliplr, 433, 1, 433, , 
numpy.random.standard_normal, 434, 1, 401, size, 6
numpy.rot90, 436, 2, 265, k, 89
numpy.require, 439, 3, 300, requirements, 328
numpy.ma.masked_where, 447, 2, 413, copy, 31
numpy.poly1d, 454, 1, 444, r, 3
numpy.kron, 464, 2, 462, , 
numpy.inner, 475, 2, 475, , 
numpy.ma.masked_array, 483, 2, 372, mask, 264
numpy.uint64, 487, 1, 487, , 
numpy.int64, 487, 1, 483, , 
numpy.linalg.eigh, 492, 1, 479, UPLO, 7
numpy.uint8, 493, 1, 492, , 
numpy.hypot, 498, 2, 485, out, 1
numpy.linalg.det, 498, 1, 497, null, 1
numpy.asscalar, 503, 1, 503, , 
numpy.angle, 506, 1, 448, deg, 57
numpy.around, 507, 2, 376, decimals, 123
numpy.convolve, 513, 3, 358, mode, 266
numpy.resize, 516, 2, 516, , 
numpy.asfortranarray, 517, 1, 430, dtype, 87
numpy.product, 528, 1, 490, axis, 26
numpy.linalg.lstsq, 531, 2, 362, rcond, 120
numpy.ravel_multi_index, 531, 2, 491, order, 26
numpy.array_split, 536, 2, 425, axis, 108
numpy.memmap, 538, 4, 272, dtype, 501
numpy.result_type, 539, 2, 237, , 
numpy.subtract, 540, 2, 322, out, 91
numpy.random.random_sample, 543, 1, 411, size, 28
numpy.indices, 545, 1, 470, dtype, 72
numpy.iscomplexobj, 551, 1, 551, , 
numpy.polyfit, 563, 3, 500, deg, 80
numpy.ix_, 565, 2, 438, , 
numpy.mat, 574, 1, 545, dtype, 29
numpy.asmatrix, 586, 1, 577, dtype, 8
numpy.fill_diagonal, 591, 2, 591, , 
numpy.nditer, 595, 3, 422, flags, 500
numpy.random.random_integers, 616, 3, 395, size, 402
numpy.absolute, 618, 1, 611, dtype, 5
numpy.fromiter, 620, 2, 440, dtype, 475
numpy.conj, 630, 1, 624, , 
numpy.ndindex, 640, 1, 623, , 
numpy.flipud, 642, 1, 642, , 
numpy.float, 642, 1, 638, , 
numpy.ndim, 643, 1, 643, , 
numpy.testing.assert_array_almost_equal, 644, 2, 400, decimal, 134
numpy.square, 646, 1, 620, out, 19
numpy.ndarray.__setstate__, 649, 2, 649, , 
numpy.cov, 651, 2, 300, rowvar, 126
numpy.rad2deg, 669, 1, 648, sig, 5
numpy.add, 693, 2, 449, out, 100
numpy.tan, 695, 1, 690, sig, 5
numpy.iterable, 698, 1, 698, , 
numpy.fabs, 711, 1, 709, out, 2
numpy.testing.assert_equal, 715, 2, 688, err_msg, 9
numpy.matmul, 719, 2, 713, out, 2
numpy.setdiff1d, 725, 2, 556, assume_unique, 163
numpy.linalg.eig, 728, 1, 727, null, 1
numpy.arcsin, 734, 1, 727, sig, 5
numpy.copyto, 748, 2, 592, where, 140
numpy.digitize, 758, 2, 661, right, 88
numpy.degrees, 760, 1, 759, , 
numpy.trace, 761, 1, 742, axis2, 11
numpy.linalg.solve, 762, 2, 762, null, 1
numpy.datetime64, 766, 1, 613, null, 50
