function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.misc.transpose, 2, 1, 2, , 
scipy.linalg.pinvh, 2, 1, 2, , 
scipy.stats.norm.interval, 2, 3, 2, loc, 2
scipy.ndimage.morphology.distance_transform_cdt, 2, 2, 2, metric, 2
scipy.stats.wald, 2, 0, 2, , 
scipy.ndimage.morphology.grey_opening, 2, 2, 2, size, 2
scipy.io.netcdf_file, 2, 1, 1, mmap, 1
scipy.sparse.csgraph.cs_graph_components, 2, 1, 2, , 
scipy.optimize.Result, 2, 0, 1, fun, 1
scipy.lib.six.moves.zip, 2, 2, 2, , 
scipy.special.errprint, 2, 1, 2, , 
scipy.setxor1d, 2, 2, 2, , 
scipy.stats.halfnorm.cdf, 2, 3, 2, loc, 2
scipy.stats.halfnorm.ppf, 2, 3, 2, loc, 2
scipy.stats.nanmedian, 2, 2, 2, axis, 2
scipy.linalg.rq, 2, 1, 2, , 
scipy.stats.mstats.kendalltau, 2, 3, 2, use_ties, 2
scipy.stats.distributions.poisson.interval, 2, 2, 2, , 
scipy.stats.binom.cdf, 2, 3, 2, n, 1
scipy.sparse.kronsum, 2, 3, 2, format, 2
scipy.stats.logistic.cdf, 2, 3, 2, loc, 2
scipy.flip, 2, 2, 2, , 
scipy.fftpack.ifftshift, 2, 1, 2, , 
scipy.fftpack.ifft2, 2, 1, 2, , 
scipy.sparse.csgraph.depth_first_order, 2, 3, 2, directed, 2
scipy.stats.chi.rvs, 2, 2, 2, size, 2
scipy.spatial.distance.mahalanobis, 2, 3, 2, , 
scipy.ndimage.geometric_transform, 2, 5, 2, extra_keywords, 2
scipy.io.whosmat, 2, 1, 2, , 
scipy.signal.cspline1d, 2, 1, 2, , 
scipy.special.exp1, 2, 1, 2, , 
scipy.stats.mstats.normaltest, 2, 1, 2, , 
scipy.stats.chi2.pdf, 2, 2, 2, df, 1
scipy.stats.distributions.binom.pmf, 2, 3, 2, , 
scipy.special.bdtrc, 2, 3, 2, , 
scipy.interpolate.CubicSpline, 2, 3, 2, bc_type, 2
scipy.stats.gennorm.pdf, 2, 4, 2, , 
scipy.signal.firwin2, 2, 4, 1, nyq, 2
scipy.logical_not, 2, 1, 2, , 
scipy.comb, 2, 3, 2, exact, 1
scipy.signal.fir_filter_design.firwin, 2, 3, 2, window, 2
scipy.random.dirichlet, 2, 1, 2, , 
scipy.spatial.distance.jaccard, 2, 2, 2, , 
scipy.stats.nbinom, 2, 2, 2, n, 2
scipy.signal.gausspulse, 2, 4, 2, bw, 2
scipy.odr.Model, 2, 1, 2, , 
scipy.odr.Data, 2, 4, 2, we, 2
scipy.sparse.linalg.LinearOperator.__mul__, 2, 2, 2, , 
scipy.spatial.kdtree.KDTree, 2, 1, 2, , 
scipy.odr.odrpack.Model, 2, 1, 2, , 
scipy.odr.odrpack.ODR, 2, 3, 2, beta0, 2
scipy.stats.halfnorm, 2, 2, 2, loc, 2
scipy.interpolate.CloughTocher2DInterpolator, 2, 2, 2, , 
scipy.odr.RealData, 2, 3, 1, sy, 2
scipy.ndimage.measurements.minimum_position, 2, 1, 2, , 
scipy.interpolate.bisplrep, 2, 6, 2, s, 2
scipy.ndimage.generic_gradient_magnitude, 2, 2, 2, , 
scipy.stats.chi2.logpdf, 2, 2, 2, df, 2
scipy.signal.find_peaks, 2, 1, 2, , 
scipy.signal.peak_prominences, 2, 2, 2, , 
scipy.ndimage.gaussian_laplace, 2, 2, 1, sigma, 1
scipy.params_process, 2, 2, 2, params, 2
scipy.ndimage.prewitt, 2, 1, 1, axis, 1
scipy.ascontiguousarray, 2, 1, 1, dtype, 1
scipy.ctypeslib.as_array, 2, 2, 2, , 
scipy.stats.mstats.threshold, 2, 4, 2, , 
scipy.ndimage.laplace, 2, 2, 2, output, 2
scipy.tensordot, 2, 3, 2, axes, 1
scipy.str_, 2, 1, 2, , 
scipy.float_, 2, 1, 2, , 
scipy.int16, 2, 1, 2, , 
scipy.cluster.hierarchy._plot_dendrogram, 2, 9, 2, color_list, 2
scipy.stats.binom.sf, 2, 3, 2, , 
scipy.diag_indices, 2, 1, 2, , 
scipy.fabs, 2, 1, 2, , 
scipy.fill_diagonal, 2, 2, 2, , 
scipy.stats.mstats.ttest_1samp, 2, 2, 2, popmean, 2
scipy.stats.mstats.ttest_ind, 2, 2, 2, , 
scipy.stats.weibull_min.fit, 2, 2, 1, floc, 1
scipy.special.h_roots, 2, 1, 2, , 
scipy.signal.coherence, 3, 2, 1, axis, 1
scipy.special.chdtrc, 3, 2, 3, , 
scipy.special.fdtr, 3, 3, 3, , 
scipy.special.boxcox, 3, 2, 3, , 
scipy.special.expn, 3, 2, 3, , 
scipy.special.stdtrit, 3, 2, 3, , 
scipy.ndimage.iterate_structure, 3, 2, 3, , 
scipy.signal.ss2tf, 3, 4, 2, , 
scipy.sparse.csgraph.reverse_cuthill_mckee, 3, 2, 2, symmetric_mode, 2
scipy.special.genlaguerre, 3, 2, 3, alpha, 2
scipy.stats.anderson, 3, 1, 2, dist, 1
scipy.sparse.linalg.lobpcg, 3, 4, 1, largest, 3
scipy.special.lambertw, 3, 1, 3, , 
scipy.optimize.approx_fprime, 3, 4, 2, , 
scipy.stats.dirichlet.rvs, 3, 1, 2, random_state, 1
scipy.linalg.solve_banded, 3, 3, 2, overwrite_ab, 1
scipy.signal.tf2zpk, 3, 2, 3, , 
scipy.stats.halfcauchy.logpdf, 3, 2, 3, scale, 3
scipy.linalg.lapack.dpotrf, 3, 2, 3, lower, 3
scipy.linalg.solve_lyapunov, 3, 2, 3, , 
scipy.isin, 3, 3, 3, assume_unique, 2
scipy.rad2deg, 3, 1, 3, , 
scipy.atleast_3d, 3, 1, 3, , 
scipy.indices, 3, 1, 3, , 
scipy.integrate.tplquad, 3, 7, 3, , 
scipy.signal.cheby1, 3, 6, 1, analog, 2
scipy.stats.binom.logpmf, 3, 3, 3, n, 1
scipy.stats.lognorm.fit, 3, 1, 2, floc, 1
scipy.io.matlab.mio.loadmat, 3, 2, 3, struct_as_record, 3
scipy.ndimage.maximum_position, 3, 3, 3, , 
scipy.io.arff.loadarff, 3, 1, 3, , 
scipy.optimize.check_grad, 3, 3, 2, , 
scipy.stats.skewnorm.cdf, 3, 4, 3, loc, 3
scipy.optimize.lbfgsb.fmin_l_bfgs_b, 3, 3, 2, args, 2
scipy.sparse.linalg.interface.aslinearoperator, 3, 1, 3, , 
scipy.isscalar, 3, 1, 3, , 
scipy.stats.ttest_rel, 3, 2, 2, axis, 1
scipy.arccosh, 3, 1, 3, , 
scipy.arccos, 3, 1, 3, , 
scipy.linalg.blas.get_blas_funcs, 3, 2, 3, dtype, 2
scipy.random.standard_normal, 3, 1, 3, , 
scipy.hanning, 3, 1, 3, , 
scipy.ndimage.filters.generic_filter, 3, 5, 1, size, 3
scipy.stats.poisson.ppf, 3, 2, 3, mu, 1
scipy.signal.argrelmin, 3, 2, 2, mode, 3
scipy.stats.stats.skew, 3, 1, 3, , 
scipy.sparse.csgraph.shortest_path, 3, 3, 2, directed, 3
scipy.ndimage.filters.gaussian_laplace, 3, 2, 2, cval, 1
scipy.optimize.lsq_linear, 3, 5, 2, bounds, 2
scipy.stats.rayleigh.rvs, 3, 2, 2, scale, 3
scipy.stats.kde.evaluate, 3, 1, 3, , 
scipy.stats.distributions.t.ppf, 3, 2, 3, , 
scipy.signal.find_peaks_cwt, 3, 2, 2, max_distances, 1
scipy.interpolate.LSQUnivariateSpline, 3, 4, 2, k, 2
scipy.special.eval_legendre, 3, 2, 3, , 
scipy.stats.uniform.pdf, 3, 3, 3, loc, 1
scipy.stats.lognorm.pdf, 3, 3, 3, s, 1
scipy.log2, 3, 1, 3, , 
scipy.isfinite, 3, 1, 3, , 
scipy.stats.t.rvs, 3, 3, 2, df, 1
scipy.signal.freqs, 3, 2, 3, worN, 1
scipy.fftpack.irfft, 3, 1, 3, , 
scipy.special.spherical_yn, 3, 2, 2, derivative, 1
scipy.linalg.interpolative.svd, 3, 2, 2, eps_or_k, 2
scipy.fftpack.fftn, 3, 2, 2, shape, 1
scipy.ndimage.watershed_ift, 3, 2, 3, , 
scipy.special.jn_zeros, 3, 2, 3, , 
scipy.stats.hypergeom.sf, 3, 4, 3, , 
scipy.stats.stats.pearsonr, 3, 2, 3, , 
scipy.deg2rad, 3, 1, 3, , 
scipy.stats.beta.interval, 3, 3, 3, , 
scipy.stats.binom.rvs, 3, 3, 2, size, 2
scipy.ndimage.percentile_filter, 3, 4, 3, mode, 2
scipy.stats.randint.rvs, 3, 3, 3, size, 3
scipy.odr.ODR, 3, 3, 3, beta0, 3
scipy.stats.gamma.ppf, 3, 3, 3, scale, 2
scipy.optimize.brenth, 3, 3, 3, , 
scipy.var, 3, 1, 3, , 
scipy.observed, 3, 2, 3, , 
scipy.sparse.spmatrix.transpose, 4, 1, 4, , 
scipy.signal.csd, 4, 6, 2, null, 2
scipy.signal.periodogram, 4, 1, 2, nfft, 1
scipy.signal.correlate2d, 4, 3, 2, mode, 4
scipy.signal.upfirdn, 4, 3, 2, up, 3
scipy.stats.gamma.fit, 4, 1, 2, loc, 2
scipy.stats.beta.cdf, 4, 2, 2, a, 1
scipy.linalg._interpolative.idd_frmi, 4, 1, 4, , 
scipy.linalg._interpolative.idz_frmi, 4, 1, 4, , 
scipy.sparse.construct.eye, 4, 4, 4, format, 4
scipy.special.fdtrc, 4, 3, 4, , 
scipy.special.stdtr, 4, 2, 4, , 
scipy.arctan2, 4, 2, 4, , 
scipy.cross, 4, 2, 4, , 
scipy.linalg.pinv2, 4, 1, 4, , 
scipy.sparse.linalg.spilu, 4, 4, 2, fill_factor, 3
scipy.special.cbrt, 4, 1, 4, , 
scipy.signal.buttord, 4, 4, 3, analog, 1
scipy.integrate.solve_ivp, 4, 4, 3, t_eval, 3
scipy.matrix, 4, 1, 4, , 
scipy.spatial.distance.cityblock, 4, 2, 4, , 
scipy.ndimage.fourier_shift, 4, 2, 4, , 
scipy.signal.lfilter_zi, 4, 2, 4, , 
scipy.sparse.csgraph.breadth_first_order, 4, 4, 3, return_predecessors, 2
scipy.signal.zpk2tf, 4, 3, 4, , 
scipy.count_nonzero, 4, 1, 2, axis, 2
scipy.sparse.linalg.cgs, 4, 2, 2, x0, 2
scipy.stats.skewnorm.pdf, 4, 4, 4, , 
scipy.int8, 4, 1, 4, , 
scipy.fromstring, 4, 3, 2, sep, 4
scipy.arctanh, 4, 1, 4, , 
scipy.unravel_index, 4, 2, 4, , 
scipy.cluster.vq.kmeans2, 4, 4, 3, minit, 3
scipy.cluster.hierarchy.average, 4, 1, 4, , 
scipy.ndimage.minimum, 4, 3, 4, , 
scipy.divide, 4, 2, 4, , 
scipy.stats.distributions.t.cdf, 4, 2, 4, , 
scipy.optimize.linear_sum_assignment, 4, 1, 4, , 
scipy.special.ellipe, 4, 1, 4, , 
scipy.signal.cwt, 4, 3, 4, , 
scipy.special.spherical_jn, 4, 2, 4, , 
scipy.cluster.hierarchy.set_link_color_palette, 4, 1, 4, , 
scipy.stats.dropna, 4, 1, 4, subset, 4
scipy.interpolate.BarycentricInterpolator, 4, 1, 4, , 
scipy.integrate.romberg, 4, 5, 2, tol, 2
scipy.nansum, 4, 2, 4, axis, 4
scipy.sparse.csc_matrix.sum, 4, 2, 4, axis, 4
scipy.stats.itemfreq, 4, 1, 4, , 
scipy.interpolate.splprep, 4, 2, 2, u, 3
scipy.stats.kde.gaussian_kde, 4, 1, 4, , 
scipy.stats.distributions.norm.ppf, 4, 1, 3, loc, 1
scipy.optimize.fmin_cobyla, 4, 5, 4, args, 3
scipy.signal.boxcar, 4, 1, 4, , 
scipy.ndimage.filters.laplace, 4, 1, 2, mode, 2
scipy.stats.binom_test, 4, 3, 3, alternative, 1
scipy.random.random_integers, 4, 3, 4, , 
scipy.random.randint, 4, 3, 3, size, 1
scipy.signal.besselap, 4, 2, 4, norm, 4
scipy.lib._util.DeprecatedImport, 4, 2, 4, , 
scipy.linalg.get_lapack_funcs, 4, 2, 4, arrays, 4
scipy.special.lpn, 4, 2, 4, , 
scipy.stats.chi2, 4, 1, 3, df, 1
scipy.stats.lognorm.ppf, 4, 3, 4, scale, 4
scipy.stats.nanmean, 4, 2, 2, axis, 2
scipy.ma.array, 4, 2, 4, mask, 4
scipy.optimize.golden, 4, 2, 2, args, 4
scipy.stats.levene, 4, 3, 4, , 
scipy.stats.f, 4, 2, 4, , 
scipy.argwhere, 4, 1, 4, , 
scipy.stats.chi.cdf, 4, 2, 4, , 
scipy.stats.chi.ppf, 4, 2, 4, , 
scipy.compress, 4, 3, 4, axis, 4
scipy.ndimage.filters.correlate, 4, 2, 4, , 
scipy.signal.istft, 4, 3, 2, nperseg, 4
scipy.spatial.qhull.Delaunay, 4, 1, 4, , 
scipy.signal.iirfilter, 4, 6, 4, output, 4
scipy.stats.betai, 4, 3, 4, , 
scipy.signal.cspline1d_eval, 4, 2, 4, , 
scipy.cluster.hierarchy.ClusterNode, 4, 5, 4, dist, 4
scipy.special.pro_ang1, 4, 4, 4, , 
scipy.constants.physical_constants.get, 4, 1, 4, , 
scipy.params_random, 4, 3, 4, prop, 4
scipy.set_space, 4, 3, 3, , 
scipy.stats.ranksums, 4, 2, 4, , 
scipy.mat, 4, 1, 4, , 
scipy.optimize.OptimizeResult, 5, 0, 5, , 
scipy.stats.unitary_group.rvs, 5, 1, 5, , 
scipy.spatial.distance.num_obs_y, 5, 1, 5, , 
scipy.sparse.linalg.expm, 5, 1, 5, , 
scipy._lib._util.getargspec_no_self, 5, 1, 5, , 
scipy.special.log_ndtr, 5, 1, 5, , 
scipy.special.hyp1f1, 5, 3, 5, , 
scipy._lib._util._valarray, 5, 2, 3, value, 4
scipy.stats.expon.logpdf, 5, 2, 5, scale, 4
scipy.stats.t.pdf, 5, 4, 5, df, 5
scipy.sparse.linalg.lsmr, 5, 3, 3, damp, 4
scipy.fftpack.fft2, 5, 1, 5, , 
scipy.cluster.hierarchy.leaves_list, 5, 1, 5, , 
scipy.linalg.get_blas_funcs, 5, 2, 5, , 
scipy.optimize.differential_evolution, 5, 6, 1, maxiter, 5
scipy.signal.get_window, 5, 3, 4, fftbins, 2
scipy.special.airy, 5, 1, 5, , 
scipy.multiply, 5, 2, 5, , 
scipy.stats.moment, 5, 3, 5, axis, 5
scipy.fft, 5, 3, 4, axis, 1
scipy.stats.describe, 5, 1, 5, , 
scipy.around, 5, 2, 4, decimals, 4
scipy.random.rand, 5, 2, 3, , 
scipy.stats.gamma.logpdf, 5, 3, 3, scale, 5
scipy.special.ellipk, 5, 1, 5, , 
scipy.optimize.fmin_tnc, 5, 5, 3, bounds, 4
scipy.cluster.vq.whiten, 5, 1, 5, , 
scipy.optimize.anneal, 5, 8, 4, maxiter, 5
scipy.linalg.solve_continuous_are, 5, 4, 5, , 
scipy.integrate.fixed_quad, 5, 3, 4, n, 1
scipy.misc.bytescale, 5, 3, 3, , 
scipy.stats.lognorm.cdf, 5, 3, 3, scale, 4
scipy.special.eval_hermite, 5, 2, 5, , 
scipy.corrcoef, 5, 1, 2, ddof, 1
scipy.stats.shapiro, 5, 1, 5, , 
scipy.stats.mstats.spearmanr, 5, 2, 5, , 
scipy.signal.stft, 5, 3, 2, nperseg, 5
scipy.stats.beta.rvs, 6, 2, 5, size, 1
scipy.linalg._interpolative_backend.id_srandi, 6, 1, 6, , 
scipy.sparse.linalg.onenormest, 6, 1, 6, , 
scipy.special.gammainccinv, 6, 2, 6, , 
scipy.special.i1, 6, 1, 6, , 
scipy.ndimage.filters.sobel, 6, 2, 6, axis, 3
scipy.ndimage.morphology.binary_closing, 6, 2, 5, structure, 2
scipy.stats.gmean, 6, 2, 4, axis, 4
scipy.identity, 6, 1, 6, , 
scipy.linalg.solve_discrete_are, 6, 5, 3, s, 3
scipy.stats.normaltest, 6, 1, 5, axis, 1
scipy.optimize.linprog, 6, 5, 2, bounds, 4
scipy.ndimage.filters.uniform_filter1d, 6, 2, 5, origin, 1
scipy.linalg.expm_frechet, 6, 2, 3, compute_expm, 3
scipy.fftpack.rfft, 6, 1, 5, axis, 1
scipy.searchsorted, 6, 2, 4, , 
scipy.in1d, 6, 2, 6, , 
scipy.ndimage.histogram, 6, 4, 6, , 
scipy.ndimage.measurements.sum, 6, 3, 6, , 
scipy.nanmean, 6, 2, 6, axis, 6
scipy.linalg.eig_banded, 6, 2, 4, lower, 5
scipy.io.readsav, 6, 1, 6, , 
scipy.sparse.linalg.bicgstab, 6, 5, 3, tol, 5
scipy.polyval, 6, 2, 6, , 
scipy.stats.mstats.kruskalwallis, 6, 2, 4, , 
scipy.misc.face, 6, 1, 5, gray, 5
scipy.stats.poisson, 6, 1, 6, , 
scipy.integrate.nquad, 6, 2, 4, opts, 2
scipy.stats.expon.rvs, 6, 2, 5, scale, 6
scipy.special.lpmn, 6, 3, 6, , 
scipy.signal.deconvolve, 6, 2, 6, , 
scipy.random.poisson, 6, 2, 3, size, 3
scipy.diff, 6, 2, 3, axis, 3
scipy.interpolate.NearestNDInterpolator, 6, 2, 6, , 
scipy.fftpack.diff, 6, 2, 4, period, 4
scipy.special.sici, 6, 1, 6, , 
scipy.misc.derivative, 6, 5, 4, n, 4
scipy.special.poch, 7, 2, 7, , 
scipy.sparse.tril, 7, 2, 5, , 
scipy.special.chdtri, 7, 2, 7, , 
scipy.stats.poisson.logpmf, 7, 2, 7, mu, 4
scipy.cluster.hierarchy.fclusterdata, 7, 3, 7, criterion, 5
scipy.split, 7, 2, 5, axis, 2
scipy.stats.poisson.rvs, 7, 1, 6, size, 1
scipy.special.erfcx, 7, 1, 7, , 
scipy.special.erfcinv, 7, 1, 7, , 
scipy.special.j0, 7, 1, 7, , 
scipy.swapaxes, 7, 3, 7, , 
scipy.ndimage.morphology.binary_opening, 7, 2, 6, structure, 6
scipy.power, 7, 2, 7, , 
scipy.square, 7, 1, 7, , 
scipy.ravel, 7, 1, 7, , 
scipy.clip, 7, 3, 7, a_max, 3
scipy.arctan, 7, 1, 7, , 
scipy.stats.t.fit, 7, 1, 7, , 
scipy.sparse.random, 7, 4, 4, density, 6
scipy.interpolate.LinearNDInterpolator, 7, 2, 6, rescale, 1
scipy.ndimage.minimum_filter, 7, 2, 4, size, 3
scipy.stats.cumfreq, 7, 2, 4, defaultreallimits, 3
scipy.stats.bayes_mvs, 7, 1, 6, alpha, 1
scipy.lena, 7, 0, 7, , 
scipy.stats.beta.logpdf, 7, 3, 7, , 
scipy.linalg.kron, 7, 2, 7, , 
scipy.argmax, 7, 1, 7, , 
scipy.interpolate.Rbf, 8, 4, 3, function, 6
scipy.linalg.circulant, 8, 1, 8, , 
scipy.stats.beta.pdf, 8, 3, 7, a, 1
scipy.special.xlog1py, 8, 2, 8, , 
scipy.stats.poisson.pmf, 8, 2, 8, mu, 1
scipy.percentile, 8, 3, 6, axis, 6
scipy.ndimage.center_of_mass, 8, 1, 5, , 
scipy.signal.sawtooth, 8, 2, 7, width, 5
scipy.conj, 8, 1, 8, , 
scipy.stats.nbinom.pmf, 8, 3, 6, , 
scipy.stats.poisson.cdf, 8, 2, 8, mu, 1
scipy.special.ive, 8, 2, 7, dtype, 1
scipy.sign, 8, 1, 8, , 
scipy.isinf, 8, 1, 8, , 
scipy.misc.imshow, 8, 1, 8, , 
scipy.signal.resample_poly, 8, 3, 4, axis, 4
scipy.signal.chirp, 8, 4, 5, method, 2
scipy.special.multigammaln, 8, 2, 8, , 
scipy.optimize.fmin_ncg, 8, 6, 4, args, 5
scipy.signal.hilbert, 8, 2, 4, N, 3
scipy.sparse.linalg.eigen_symmetric, 8, 2, 6, k, 6
scipy.ndimage.maximum, 8, 3, 7, , 
scipy.ndimage.extrema, 8, 3, 6, , 
scipy.random.choice, 8, 1, 4, replace, 4
scipy.stats.mstats.mquantiles, 8, 2, 4, axis, 3
scipy.signal.argrelextrema, 8, 3, 5, order, 4
scipy.sparse.linalg.gmres, 8, 6, 5, tol, 7
scipy.signal.hanning, 8, 1, 8, , 
scipy.ndimage.binary_hit_or_miss, 8, 2, 7, structure1, 6
scipy.interpolate.bisplev, 8, 5, 6, dx, 6
scipy.tril_indices, 8, 1, 8, , 
scipy.nonzero, 8, 1, 8, , 
scipy.signal.lti, 9, 4, 6, , 
scipy.signal.lsim, 9, 3, 5, X0, 2
scipy.spatial.distance.is_valid_y, 9, 3, 5, throw, 9
scipy.special.hyp2f1, 9, 4, 9, , 
scipy.special.polygamma, 9, 2, 9, , 
scipy.allclose, 9, 2, 6, atol, 3
scipy.special.iv, 9, 2, 9, , 
scipy.interpolate.PchipInterpolator, 9, 2, 5, extrapolate, 4
scipy.linalg.orth, 9, 1, 9, , 
scipy.ndimage.affine_transform, 9, 4, 6, offset, 6
scipy.stats.multivariate_normal.logpdf, 9, 3, 7, cov, 4
scipy.sparse.linalg.expm_multiply, 9, 2, 9, , 
scipy.signal.sosfilt, 9, 2, 6, zi, 3
scipy.seterr, 9, 1, 9, null, 5
scipy.column_stack, 9, 1, 9, , 
scipy.spatial.Voronoi, 9, 1, 6, qhull_options, 3
scipy.stats.f.cdf, 9, 3, 9, , 
scipy.ndimage.filters.minimum_filter, 9, 2, 8, footprint, 5
scipy.outer, 9, 2, 9, , 
scipy.tanh, 9, 1, 9, , 
scipy.stats.lognorm.logpdf, 9, 4, 6, loc, 8
scipy.ceil, 9, 1, 9, , 
scipy.stats.beta.ppf, 9, 3, 9, , 
scipy.misc.ascent, 9, 0, 9, , 
scipy.inner, 9, 2, 9, , 
scipy.stats.boxcox, 9, 1, 7, alpha, 2
scipy.weave.inline_tools.inline, 9, 5, 3, verbose, 8
scipy.int_, 9, 1, 9, , 
scipy.signal.spectrogram, 10, 6, 3, noverlap, 9
scipy.stats.gamma.rvs, 10, 2, 6, size, 7
scipy.ndimage.binary_closing, 10, 2, 7, structure, 3
scipy.signal.gaussian, 10, 2, 10, std, 7
scipy.optimize.basinhopping, 10, 5, 3, minimizer_kwargs, 5
scipy.trace, 10, 1, 10, , 
scipy.signal.bessel, 10, 3, 9, btype, 4
scipy.signal.argrelmax, 10, 2, 6, order, 4
scipy.optimize.fmin_cg, 10, 3, 3, full_output, 5
scipy.spatial.distance.hamming, 10, 2, 10, , 
scipy.mod, 10, 2, 10, , 
scipy.bincount, 10, 2, 8, , 
scipy.stats.mstats.rankdata, 10, 1, 8, axis, 2
scipy.stats.percentileofscore, 10, 2, 7, kind, 1
scipy.sparse.isspmatrix_bsr, 10, 1, 10, , 
scipy.linalg.LinAlgError, 10, 1, 10, , 
scipy.ndimage.filters.correlate1d, 10, 3, 6, mode, 8
scipy.interpolate.interpn, 10, 3, 3, bounds_error, 7
scipy.signal.decimate, 10, 3, 4, zero_phase, 4
scipy.stats.iqr, 10, 3, 8, axis, 8
scipy.trim_zeros, 10, 1, 10, , 
scipy.sparse.csgraph.dijkstra, 10, 3, 5, directed, 9
scipy.stats.t.interval, 10, 4, 10, loc, 10
scipy.special.logsumexp, 11, 1, 7, axis, 4
scipy.special.gammaincinv, 11, 2, 11, , 
scipy.special.logit, 11, 1, 11, , 
scipy.ndimage.binary_opening, 11, 2, 10, structure, 3
scipy.signal.hann, 11, 2, 11, sym, 10
scipy.stats.t._ppf, 11, 2, 11, , 
scipy.spatial.distance.cosine, 11, 2, 11, , 
scipy.special.factorial, 11, 1, 11, , 
scipy.stats.chisqprob, 11, 2, 11, , 
scipy.insert, 11, 3, 9, axis, 2
scipy.optimize.fmin_slsqp, 11, 5, 5, args, 9
scipy.optimize.least_squares, 11, 4, 5, args, 7
scipy.integrate.cumtrapz, 11, 3, 7, initial, 9
scipy.fftpack.fftshift, 11, 1, 7, axes, 4
scipy.io.write_array, 11, 3, 7, keep_open, 7
scipy.linalg.toeplitz, 12, 1, 6, r, 2
scipy.special.ndtri, 12, 1, 12, , 
scipy.special.binom, 12, 2, 12, , 
scipy.sparse.isspmatrix_lil, 12, 1, 12, , 
scipy.stats.t.logpdf, 12, 4, 12, loc, 12
scipy.stats.rv_discrete, 12, 1, 7, values, 12
scipy.sparse.csgraph.laplacian, 12, 2, 7, normed, 9
scipy.ndimage.filters.convolve1d, 12, 4, 10, mode, 10
scipy.interp, 12, 3, 12, , 
scipy.ndimage.gaussian_gradient_magnitude, 12, 3, 9, mode, 9
scipy.fftpack.idct, 12, 2, 9, norm, 7
scipy.floor, 12, 1, 12, , 
scipy.sparse.load_npz, 12, 1, 12, , 
scipy.median, 12, 1, 8, axis, 4
scipy.prod, 12, 1, 11, axis, 1
scipy.stats.kendalltau, 12, 2, 12, , 
scipy.double, 12, 1, 12, , 
scipy.ndimage.measurements.find_objects, 12, 1, 12, , 
scipy.signal.kaiser_beta, 12, 1, 12, , 
scipy.random.random, 12, 1, 6, size, 1
scipy.stats.norm.logsf, 12, 2, 12, scale, 12
scipy.interpolate.SmoothBivariateSpline, 13, 3, 11, kx, 2
scipy.linalg.eigvals, 13, 2, 8, , 
scipy.signal.correlate, 13, 3, 12, mode, 8
scipy.cumsum, 13, 1, 12, axis, 1
scipy.stats.multivariate_normal.pdf, 13, 3, 13, cov, 8
scipy.optimize.brute, 13, 4, 4, Ns, 8
scipy.stats.wilcoxon, 13, 1, 8, zero_method, 3
scipy.stats.multivariate_normal.rvs, 13, 3, 6, cov, 10
scipy.sparse.linalg.factorized, 14, 1, 14, , 
scipy.special.i0, 14, 1, 14, , 
scipy.stats.norm.logpdf, 14, 3, 14, loc, 9
scipy.squeeze, 14, 1, 14, , 
scipy.ndimage.uniform_filter1d, 14, 2, 14, , 
scipy.sort, 14, 2, 8, axis, 8
scipy.sparse.linalg.inv, 14, 1, 14, , 
scipy.misc.fromimage, 14, 1, 14, , 
scipy.stats.truncnorm.rvs, 14, 5, 7, loc, 12
scipy.special.expi, 14, 1, 14, , 
scipy.integrate.dblquad, 14, 6, 6, epsrel, 4
scipy.sinh, 14, 1, 14, , 
scipy.argmin, 14, 1, 14, , 
scipy.ndimage.interpolation.map_coordinates, 14, 2, 6, order, 7
scipy.special.wofz, 14, 1, 14, , 
scipy.signal.remez, 14, 5, 11, Hz, 13
scipy.special.hankel2, 14, 2, 14, , 
scipy.histogram, 14, 2, 12, bins, 5
scipy.polyfit, 15, 4, 9, full, 9
scipy.special.j1, 15, 1, 15, , 
scipy.stats.t.isf, 15, 2, 15, , 
scipy.stats.truncnorm, 15, 4, 7, scale, 11
scipy.minimum, 15, 2, 15, , 
scipy.sparse.bsr_matrix, 15, 2, 13, shape, 12
scipy.stats.f.ppf, 15, 3, 15, , 
scipy.sparse.save_npz, 15, 2, 12, compressed, 3
scipy.real, 15, 1, 15, , 
scipy.stats.t, 15, 1, 11, df, 4
scipy.stats.mstats.gmean, 15, 1, 14, axis, 1
scipy.ndimage.uniform_filter, 15, 2, 10, size, 5
scipy.optimize.brent, 15, 2, 5, brack, 8
scipy.cluster.vq.vq, 15, 2, 15, , 
scipy.ndimage.measurements.center_of_mass, 15, 1, 8, index, 5
scipy.optimize.fmin_powell, 15, 4, 6, xtol, 9
scipy.signal.kaiser, 15, 2, 15, beta, 1
scipy.special.kv, 15, 2, 15, , 
scipy.stats.gamma.pdf, 16, 4, 8, scale, 12
scipy.special.betainc, 16, 3, 16, , 
scipy.stats.norm.fit, 16, 1, 16, , 
scipy.sparse.csgraph.connected_components, 16, 2, 10, directed, 6
scipy.stats.expon, 16, 2, 11, scale, 7
scipy.fftpack.ifft, 16, 1, 9, axis, 6
scipy.logical_and, 16, 2, 16, , 
scipy.stats.binom.pmf, 16, 3, 16, n, 2
scipy.atleast_2d, 16, 1, 16, , 
scipy.ndimage.filters.maximum_filter, 16, 2, 14, footprint, 9
scipy.stats.gamma, 16, 3, 7, scale, 10
scipy.special.sph_harm, 16, 4, 15, dtype, 1
