function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.io.auth.make_token_store, 17, 1, 17, , 
pandas.io.auth.authenticate, 17, 2, 17, , 
pandas.io.auth.get_flow, 17, 3, 17, , 
pandas.io.auth.init_service, 17, 1, 17, , 
pandas.io.parsers._read, 17, 2, 17, , 
pandas.lib.maybe_convert_bool, 17, 3, 17, false_values, 17
pandas.parser.TextReader, 17, 2, 17, null, 17
pandas.lib.fast_unique, 17, 1, 17, , 
pandas.lib.time64_to_datetime, 17, 1, 17, , 
pandas.lib.string_array_replace_from_nan_rep, 17, 2, 17, , 
pandas._sparse.get_blocks, 17, 1, 17, , 
pandas._sparse.IntIndex, 17, 2, 17, , 
pandas.algos.ewma, 17, 5, 10, , 
pandas.algos.roll_quantile, 17, 4, 17, , 
pandas.algos.roll_generic, 17, 7, 10, , 
pandas.algos.roll_window, 17, 4, 17, avg, 17
pandas.stats.math.solve, 17, 2, 17, , 
pandas.stats.common._get_cluster_type, 17, 1, 17, , 
pandas.tseries.converter.register, 17, 0, 17, , 
pandas.tslib.build_field_sarray, 17, 1, 17, , 
pandas.tslib.get_date_field, 17, 2, 17, , 
pandas.tseries.tools._infer_tzinfo, 17, 2, 17, , 
pandas.algos.groupby_object, 17, 2, 17, , 
pandas.tslib.get_time_micros, 17, 1, 17, , 
pandas.tslib.date_normalize, 17, 2, 17, , 
pandas.tslib.dates_normalized, 17, 2, 17, , 
pandas.lib.generate_bins_dt64, 17, 4, 13, hasnans, 13
pandas.tslib.array_strptime, 17, 4, 9, coerce, 14
pandas.tslib.datetime_to_datetime64, 17, 1, 17, , 
pandas.core.base.AbstractMethodError, 17, 1, 17, , 
pandas.core.base.IndexOpsMixin.unique, 17, 1, 17, , 
pandas._libs.index.MultiIndexHashEngine, 17, 2, 17, , 
pandas._libs.index.MultiIndexObjectEngine, 17, 2, 17, , 
pandas.core.common._get_rename_function, 18, 1, 18, , 
pandas.rolling_min, 18, 2, 12, window, 3
pandas.compat.cPickle.load, 18, 1, 18, , 
pandas.value_counts, 18, 1, 18, , 
pandas.parser.CParserError, 18, 1, 18, , 
pandas.tslib.Timestamp, 18, 1, 15, tz, 3
pandas.core.common.take_2d_multi, 18, 3, 18, fill_value, 17
pandas._libs.groupby.group_shift_indexer, 18, 4, 18, , 
pandas._libs.lib.vec_binop, 18, 3, 18, , 
pandas._libs.lib.maybe_convert_bool, 18, 3, 18, false_values, 18
pandas._libs.tslib.array_to_timedelta64, 18, 1, 9, errors, 9
pandas._libs.lib.outer_join_indexer, 18, 2, 18, , 
pandas._libs.lib.inner_join_indexer, 18, 2, 18, , 
pandas._libs.lib.ordered_left_join_int64, 18, 2, 18, , 
pandas._libs.lib.take_join_contiguous, 18, 5, 18, , 
pandas.datetools.Minute, 19, 0, 19, , 
pandas.datetools.BDay, 19, 0, 19, , 
pandas.read_feather, 19, 1, 19, , 
pandas.stats.moments.rolling_count, 19, 2, 19, , 
pandas.core.nanops.unique1d, 19, 1, 19, , 
pandas.core.common.i8_boxer, 19, 1, 19, , 
pandas.api.types.is_list_like, 20, 1, 20, , 
pandas.compat.text_type, 20, 1, 12, , 
pandas.TimeGrouper, 20, 4, 18, how, 18
pandas._sandbox.StringHashTable, 20, 1, 20, , 
pandas._tseries.map_indices_object, 20, 1, 20, , 
pandas._tseries.groupby_indices, 20, 1, 20, , 
pandas._tseries.Int64Factorizer, 20, 1, 20, , 
pandas.core.algorithms.value_counts, 20, 2, 20, sort, 20
pandas.core.common._is_int_or_datetime_dtype, 20, 1, 20, , 
pandas.tslib.period_asfreq_arr, 20, 4, 20, , 
pandas.tslib.ints_to_pytimedelta, 20, 1, 20, , 
pandas._libs.tslib.get_date_field, 20, 2, 20, , 
pandas.core.dtypes.missing._isnull_ndarraylike, 20, 1, 20, , 
pandas.lib.write_csv_rows, 21, 5, 21, , 
pandas.offsets.Nano, 21, 0, 21, , 
pandas.msgpack.dumps, 21, 2, 21, use_bin_type, 21
pandas.msgpack.loads, 21, 2, 16, encoding, 21
pandas.np.log, 21, 1, 21, , 
pandas.rolling_max, 22, 2, 12, min_periods, 6
pandas.core.common._is_sequence, 22, 1, 22, , 
pandas.tslib.is_timestamp_array, 22, 1, 22, , 
pandas.lib.try_parse_year_month_day, 22, 3, 22, , 
pandas._libs.tslibs.period._validate_end_alias, 23, 1, 23, , 
pandas.get_option, 23, 1, 23, , 
pandas.rolling_sum, 23, 2, 12, min_periods, 8
pandas.tslib.Timedelta, 23, 1, 23, , 
pandas.core.common._ensure_float64, 23, 1, 23, , 
pandas.tseries.frequencies._infer_period_group, 23, 1, 23, , 
pandas.tseries.frequencies._period_group, 23, 1, 23, , 
pandas.core.common._dict_compat, 23, 1, 23, , 
pandas._libs.internals.get_blkno_indexers, 23, 2, 23, , 
pandas.util.testing.assert_frame_equal, 24, 2, 16, null, 6
pandas.ols, 24, 2, 24, y, 24
pandas.algos.ensure_float64, 24, 1, 24, , 
pandas.option_context, 25, 2, 16, , 
pandas.core.common.CategoricalDtype, 25, 0, 25, , 
pandas.compat.openpyxl_compat.is_compat, 25, 1, 22, major_ver, 22
pandas.core.common._try_sort, 25, 1, 25, , 
pandas.core.frame.DataFrame, 25, 1, 25, index, 25
pandas.util.testing.makeDataFrame, 25, 0, 25, , 
pandas.lib.skiplist.IndexableSkiplist.remove, 25, 1, 25, , 
pandas.lib.skiplist.IndexableSkiplist.insert, 25, 1, 25, , 
pandas.core.common.get_callable_name, 26, 1, 26, , 
pandas.core.common.random_state, 26, 1, 26, , 
pandas.util.testing.makeTimeDataFrame, 26, 0, 26, , 
pandas.tseries.frequencies.Resolution.get_freq_group, 26, 1, 26, , 
pandas.compat.numpy.function.validate_reshape, 26, 2, 26, , 
pandas.core.arrays.datetimelike.validate_periods, 27, 1, 27, , 
pandas.lib.duplicated, 27, 2, 27, take_last, 25
pandas.tslib.tz_convert_single, 27, 3, 27, , 
pandas._libs.tslib.tz_localize_to_utc, 27, 3, 18, ambiguous, 27
pandas.io.formats.format.CSVFormatter, 28, 21, 28, doublequote, 28
pandas._libs.tslib.get_timezone, 28, 1, 28, , 
pandas.core.common._clean_reindex_fill_method, 28, 1, 28, , 
pandas.lib.fast_zip, 29, 1, 29, , 
pandas.lib.Timedelta, 29, 1, 19, unit, 10
pandas.util.testing.assert_series_equal, 30, 2, 14, null, 13
pandas.tslib.period_ordinal, 30, 9, 30, , 
pandas.tslib.period_format, 30, 2, 20, , 
pandas.core.common.is_sequence, 30, 1, 30, , 
pandas.tseries.tools._maybe_get_tz, 30, 1, 29, , 
pandas.TimedeltaIndex, 31, 1, 15, unit, 10
pandas.np.array_split, 31, 2, 31, , 
pandas.lib.get_reverse_indexer, 31, 2, 31, , 
pandas.lib.is_string_array, 31, 1, 31, , 
pandas.core.common.is_period_arraylike, 31, 1, 31, , 
pandas.core.common._get_distinct_objs, 31, 1, 31, , 
pandas.core.common.cast_scalar_indexer, 32, 1, 32, , 
pandas._libs.ops.vec_compare, 32, 3, 32, , 
pandas._libs.ops.scalar_compare, 32, 3, 32, , 
pandas._libs.ops.scalar_binop, 32, 3, 32, , 
pandas._libs.ops.maybe_convert_bool, 32, 3, 32, false_values, 32
pandas.compat.to_str, 32, 1, 32, , 
pandas.Timestamp.strptime, 32, 2, 32, , 
pandas.Series.from_csv, 32, 1, 29, header, 3
pandas.tslib.convert_to_timedelta, 32, 2, 22, , 
pandas.core.common._get_handle, 32, 3, 16, encoding, 32
pandas.core.common.is_datetime64_ns_dtype, 32, 1, 32, , 
pandas.tslib.array_to_timedelta64, 32, 2, 12, unit, 15
pandas.lib.outer_join_indexer, 32, 2, 32, , 
pandas.lib.inner_join_indexer, 32, 2, 32, , 
pandas.lib.ordered_left_join_int64, 32, 2, 32, , 
pandas.lib.take_join_contiguous, 32, 5, 32, , 
pandas._libs.tslibs.resolution.resolution, 33, 2, 33, , 
pandas.core.missing.dispatch_missing, 33, 4, 33, , 
pandas._libs.writers.write_csv_rows, 33, 5, 33, , 
pandas._libs.writers.string_array_replace_from_nan_rep, 33, 2, 33, , 
pandas.compat.BytesIO, 33, 1, 24, , 
pandas.lib.maybe_booleans_to_slice, 33, 1, 33, , 
pandas.tslib.cast_from_unit, 33, 2, 33, , 
pandas.util._test_decorators.parametrize_fixture_doc, 34, 1, 34, , 
pandas.ExcelFile, 34, 1, 34, , 
pandas.core.format.get_console_size, 34, 0, 34, , 
pandas.core.common._possibly_convert_platform, 34, 1, 34, , 
pandas.computation.expressions.where, 34, 4, 34, raise_on_error, 34
pandas.lib.reduce, 34, 3, 17, axis, 34
pandas.algos.nancorr, 34, 2, 17, minp, 34
pandas.core.datetools.to_offset, 34, 1, 34, , 
pandas.lib.generate_slices, 34, 2, 34, , 
pandas.core.common._long_prod, 34, 1, 34, , 
pandas.core.common.diff, 34, 3, 17, axis, 17
pandas.core.common._maybe_upcast, 34, 1, 34, , 
pandas.index.convert_scalar, 34, 2, 34, , 
pandas.lib.sanitize_objects, 34, 3, 34, , 
pandas.core.common._mut_exclusive, 34, 2, 34, major_axis, 17
pandas.stats.moments.rolling_sum, 34, 3, 34, min_periods, 34
pandas.algos.ffill_indexer, 34, 1, 34, , 
pandas.read_sas, 34, 2, 26, format, 26
pandas._libs.lib.sanitize_objects, 34, 3, 34, , 
pandas.core.common.is_bool, 35, 1, 35, , 
pandas.tslib.array_to_datetime, 35, 6, 15, coerce, 25
pandas.core.common.SettingWithCopyError, 36, 1, 36, , 
pandas._libs.algos.is_lexsorted, 36, 1, 36, , 
pandas._libs.internals.indexer_as_slice, 36, 1, 36, , 
pandas._libs.internals.slice_len, 36, 2, 36, , 
pandas.read_sql_table, 36, 2, 27, schema, 5
pandas.lib.is_bool_array, 36, 1, 36, , 
pandas._libs.lib.take_1d, 36, 3, 36, , 
pandas._libs.tslibs.frequencies._base_and_stride, 37, 1, 37, , 
pandas._libs.tslibs.offsets.roll_qtrday, 37, 5, 37, modby, 37
pandas.read_parquet, 37, 1, 25, engine, 6
pandas.lib.maybe_convert_numeric, 37, 3, 37, coerce_numeric, 20
pandas.tseries.frequencies.infer_freq, 37, 1, 37, , 
pandas._libs.tslib.Timedelta, 37, 1, 37, , 
pandas.hashtable.value_count_int64, 38, 1, 38, , 
pandas.tseries.frequencies.Resolution.get_reso_from_freq, 38, 1, 38, , 
pandas.tseries.frequencies.Resolution.get_str, 38, 1, 38, , 
pandas.Period, 39, 2, 25, freq, 7
pandas.core.arrays.datetimelike.maybe_infer_freq, 39, 1, 39, , 
pandas.core.common.index_labels_to_array, 39, 1, 26, dtype, 13
pandas.core.indexes.base.ensure_index, 39, 1, 39, , 
pandas._libs.internals.BlockPlacement, 39, 1, 39, , 
pandas._libs.internals.get_blkno_placements, 39, 3, 39, group, 39
pandas.rolling_std, 39, 2, 31, window, 11
pandas.offsets.BYearEnd, 40, 0, 40, , 
pandas.offsets.BYearBegin, 40, 0, 40, , 
pandas.offsets.BMonthEnd, 40, 0, 40, , 
pandas.offsets.BMonthBegin, 40, 0, 40, , 
pandas.offsets.YearEnd, 40, 0, 40, , 
pandas.offsets.MonthBegin, 40, 0, 40, , 
pandas._libs.missing.checknull, 40, 1, 40, , 
pandas._libs.missing.checknull_old, 40, 1, 40, , 
pandas._libs.missing.isnaobj, 40, 1, 40, , 
pandas._libs.missing.isnaobj_old, 40, 1, 40, , 
pandas._libs.index.get_value_box, 40, 2, 40, , 
pandas.core.common.dict_keys_to_ordered_list, 40, 1, 40, , 
pandas._libs.tslibs.offsets.get_day_of_month, 40, 2, 40, , 
pandas.DataFrame.from_items, 40, 1, 38, columns, 2
pandas._tseries.Factorizer, 40, 1, 40, , 
pandas._tseries.StringHashTable, 40, 1, 40, , 
pandas._tseries.Int64HashTable, 40, 1, 40, , 
pandas.core.algorithms.take_2d_multi, 40, 3, 40, fill_value, 40
pandas.plotting._converter.register, 41, 0, 41, , 
pandas.factorize, 41, 2, 22, sort, 18
pandas.compat.wraps, 41, 1, 41, , 
pandas.core.algorithms.mode, 41, 1, 36, dropna, 5
pandas.compat.numpy.function.validate_take_with_convert, 41, 3, 41, , 
pandas.offsets.MonthEnd, 42, 0, 40, , 
pandas.compat.pickle_compat.load, 42, 3, 34, encoding, 42
pandas.read_stata, 42, 1, 34, , 
pandas._libs.tslib.maybe_get_tz, 42, 1, 42, , 
pandas.offsets.BQuarterEnd, 43, 0, 43, , 
pandas.offsets.BQuarterBegin, 43, 0, 43, , 
pandas.offsets.QuarterEnd, 43, 0, 43, , 
pandas.offsets.QuarterBegin, 43, 0, 43, , 
pandas._libs.sparse.make_mask_object_ndarray, 43, 2, 43, , 
pandas.lib.try_parse_dates, 43, 2, 30, parser, 30
pandas.core.dtypes.concat._concat_datetimetz, 43, 2, 43, , 
pandas.io.formats.format.buffer_put_lines, 44, 2, 44, , 
pandas.period_range, 44, 3, 26, freq, 43
pandas.read_msgpack, 44, 1, 35, encoding, 1
pandas.core.common.is_bool_dtype, 44, 1, 44, , 
pandas.lib.map_infer_mask, 44, 3, 44, , 
pandas.core.missing.get_fill_func, 44, 1, 44, , 
pandas.match, 45, 2, 45, , 
pandas._libs.tslib.tz_convert, 45, 3, 45, , 
pandas._config.config.register_option, 46, 4, 37, validator, 40
pandas.core.algorithms._get_data_algo, 46, 2, 46, , 
pandas.tslib._delta_to_nanoseconds, 46, 1, 46, , 
pandas.compat.numpy.function.validate_any, 47, 2, 47, , 
pandas.compat.numpy.function.validate_all, 47, 2, 47, , 
pandas._libs.window.roll_max, 47, 5, 47, , 
pandas._libs.window.roll_min, 47, 5, 47, , 
pandas.core.ops.fill_binop, 47, 3, 47, , 
pandas.io.parsers.read_csv, 48, 6, 13, sep, 26
pandas.tslib.tot_seconds, 48, 1, 48, , 
pandas.lib.max_len_string_array, 48, 1, 48, , 
pandas.core.array.empty, 49, 2, 49, dtype, 49
pandas.core.array.array, 49, 3, 28, dtype, 42
pandas.ordered_merge, 50, 4, 50, left_by, 50
pandas.offsets.CustomBusinessMonthBegin, 50, 1, 50, calendar, 50
pandas.offsets.SemiMonthEnd, 50, 0, 50, , 
pandas.offsets.SemiMonthBegin, 50, 0, 50, , 
pandas._libs.hashtable.ismember_object, 50, 2, 50, , 
pandas._libs.hashtable.ismember_int64, 50, 2, 50, , 
pandas._libs.hashtable.ismember_float64, 50, 3, 37, , 
pandas._libs.hashtable.value_count_int64, 50, 2, 50, , 
pandas.compat.numpy.function.validate_argsort_with_ascending, 50, 3, 50, , 
pandas.io.formats.format.CategoricalFormatter, 50, 4, 50, length, 50
pandas.core.algorithms._value_counts_arraylike, 50, 2, 50, dropna, 50
pandas._libs.sparse.get_blocks, 50, 1, 50, , 
pandas.core.computation.ops.UndefinedVariableError, 50, 2, 50, , 
pandas.core.computation.eval.eval, 50, 3, 50, null, 50
pandas._libs.algos.nancorr_spearman, 50, 2, 50, minp, 50
pandas.compat.numpy.function.validate_transpose_for_generic, 50, 2, 50, , 
pandas.core.window.rolling, 50, 8, 38, axis, 50
pandas.core.window.expanding, 50, 4, 38, axis, 50
pandas.core.window.ewm, 50, 9, 38, axis, 50
pandas.compat.numpy.function.validate_cum_func_with_skipna, 50, 4, 50, , 
pandas.compat.numpy.function.validate_logical_func, 50, 3, 50, fname, 50
pandas.core.dtypes.concat.get_dtype_kinds, 50, 1, 50, , 
pandas.compat.numpy.function.validate_argmin, 50, 2, 50, , 
pandas.compat.numpy.function.validate_argmax, 50, 2, 50, , 
pandas._libs.tslib.format_array_from_datetime, 50, 4, 50, format, 50
pandas.core.indexes.base._ensure_has_len, 50, 1, 50, , 
pandas.core.indexes.base._try_get_item, 50, 1, 50, , 
pandas.compat.numpy.function.validate_argsort, 50, 2, 50, , 
pandas.core.missing.clean_interp_method, 50, 2, 50, null, 50
pandas.core.dtypes.concat._get_frame_result_type, 50, 2, 50, , 
pandas.compat.numpy.function.validate_compress, 50, 2, 50, , 
pandas.io.formats.format.SeriesFormatter, 50, 9, 50, name, 50
pandas.compat.numpy.function.validate_argmin_with_skipna, 50, 3, 50, , 
pandas.compat.numpy.function.validate_argmax_with_skipna, 50, 3, 50, , 
pandas.core.generic.NDFrame.__init__, 50, 2, 50, , 
pandas._libs.lib.maybe_convert_objects, 50, 1, 50, , 
pandas._libs.window.roll_window, 50, 4, 50, avg, 50
pandas._libs.window.roll_generic, 50, 9, 33, , 
pandas._libs.window.roll_quantile, 50, 6, 33, , 
pandas._libs.lib.is_bool, 50, 1, 50, , 
pandas._libs.lib.maybe_convert_numeric, 50, 3, 50, , 
pandas._libs.parsers.TextReader, 50, 2, 50, null, 50
pandas.io.sas.sas_constants.subheader_signature_to_index.get, 50, 1, 50, , 
pandas.plotting.table, 50, 3, 50, loc, 50
pandas._libs.testing.assert_dict_equal, 50, 3, 50, compare_keys, 50
pandas.compat.cPickle.dump, 50, 3, 50, protocol, 50
pandas.core.common._get_info_slice, 50, 2, 50, , 
pandas.core.common._possibly_cast_to_datetime, 50, 2, 50, , 
pandas.tseries.frequencies.get_standard_freq, 50, 1, 50, , 
pandas.algos.ewmcov, 50, 7, 50, , 
pandas._libs.tslib.normalize_date, 50, 1, 50, , 
pandas._libs.lib.checknull, 50, 1, 50, , 
pandas.tseries.holiday.USFederalHolidayCalendar, 51, 0, 51, , 
pandas.compat.numpy.function.validate_clip_with_axis, 51, 3, 51, , 
pandas.core.missing.interpolate_1d, 51, 9, 33, bounds_error, 51
pandas.io.json.json_normalize, 51, 1, 41, record_path, 2
pandas.core.format.DataFrameFormatter, 51, 16, 16, columns, 51
pandas.lib.fast_multiget, 51, 3, 51, default, 51
pandas.core.common.is_re_compilable, 51, 1, 51, , 
pandas.core.common.interpolate_2d, 51, 4, 19, limit, 33
pandas.core.common._pickle_array, 51, 1, 51, , 
pandas.stats.math.rank, 51, 1, 51, , 
pandas.stats.math.calc_F, 51, 6, 51, , 
pandas.algos.left_outer_join, 51, 4, 34, sort, 34
pandas.tslib.tz_localize_to_utc, 51, 3, 51, ambiguous, 30
pandas.io.excel.ExcelWriter, 52, 2, 52, engine, 52
pandas.offsets.YearBegin, 53, 0, 53, , 
pandas.core.common._where_compat, 53, 3, 53, , 
pandas.compat.OrderedDict, 53, 0, 53, , 
pandas.algos.arrmap_object, 53, 2, 53, , 
pandas.compat.numpy.function.validate_mean, 54, 2, 54, , 
pandas.core.common.in_qtconsole, 54, 0, 54, , 
pandas.core.common._consensus_name_attr, 54, 1, 54, , 
pandas._libs.tslibs.offsets.shift_day, 56, 2, 56, days, 42
pandas.CategoricalIndex, 57, 2, 29, name, 29
pandas.core.nanops.get_corr_func, 57, 1, 57, , 
pandas.core.common._dict_keys_to_ordered_list, 57, 1, 57, , 
pandas.compat.numpy.function.validate_min, 58, 2, 58, , 
pandas.compat.numpy.function.validate_max, 58, 2, 58, , 
pandas.compat.numpy.function.validate_sum, 58, 2, 58, , 
pandas._libs.writers.max_len_string_array, 58, 1, 58, , 
pandas.tseries.index.DatetimeIndex, 58, 1, 58, , 
pandas.core.config.get_option, 58, 1, 58, , 
pandas.core.nanops.nancorr, 58, 4, 58, method, 58
pandas.core.nanops.nancov, 58, 3, 58, min_periods, 58
pandas.compat.import_lzma, 59, 0, 59, , 
pandas.tseries.tools.normalize_date, 60, 1, 60, , 
pandas._sandbox.PyObjectHashTable, 60, 1, 60, , 
pandas.lib.maybe_indices_to_slice, 60, 1, 50, , 
pandas.core.common.ensure_float, 61, 1, 61, , 
pandas.tslib.unique_deltas, 61, 1, 61, , 
pandas.tslib.normalize_date, 62, 1, 62, , 
pandas.offsets.DateOffset, 63, 2, 63, months, 63
pandas.offsets.BusinessDay, 63, 0, 63, , 
pandas.core.common._maybe_match_name, 63, 2, 63, , 
pandas._libs.ops.vec_binop, 64, 3, 64, , 
pandas.lib.take_1d, 64, 3, 64, , 
pandas.core.common._maybe_promote, 65, 1, 65, , 
pandas.core.common._random_state, 65, 1, 65, , 
pandas._libs.parsers.sanitize_objects, 66, 3, 66, , 
pandas.unique, 66, 1, 66, , 
pandas._libs.algos.arrmap_object, 67, 2, 67, , 
pandas.core.algorithms.quantile, 67, 2, 67, , 
pandas.lib.list_to_object_array, 67, 1, 67, , 
pandas.tseries.offsets.Day, 67, 0, 65, , 
pandas.tseries.frequencies.get_to_timestamp_base, 67, 1, 67, , 
pandas.core.ops.get_op_result_name, 67, 2, 67, , 
pandas.compat.numpy.function.validate_minmax_axis, 68, 1, 68, , 
pandas._libs.index.convert_scalar, 68, 2, 68, , 
pandas.core.common.mask_missing, 68, 2, 68, , 
pandas.index.get_value_at, 68, 2, 68, , 
pandas.tslib.cast_to_nanoseconds, 68, 1, 68, , 
pandas.core.common._fill_zeros, 68, 5, 60, , 
pandas.core.common.notnull, 68, 1, 68, , 
pandas.stats.common._get_window_type, 68, 1, 68, , 
pandas.stats.math.newey_west, 68, 5, 68, , 
pandas.compat.numpy.function.validate_stat_ddof_func, 70, 3, 70, fname, 70
pandas.core.common.needs_i8_conversion, 70, 1, 70, , 
pandas.reset_option, 72, 2, 64, silent, 64
pandas.core.common.is_iterator, 72, 1, 72, , 
pandas._libs.tslib.monthrange, 72, 2, 72, , 
pandas.crosstab, 73, 2, 42, margins, 17
pandas._libs.tslibs.frequencies.get_freq_code, 73, 1, 73, , 
pandas.core.common.standardize_mapping, 73, 1, 73, , 
pandas.tslib.maybe_get_tz, 73, 1, 73, , 
pandas._libs.tslib.ints_to_pytimedelta, 73, 2, 37, box, 37
pandas._libs.lib.memory_usage_of_objects, 74, 1, 74, , 
pandas._libs.tslibs.offsets._validate_business_time, 74, 1, 74, , 
pandas.read_html, 74, 2, 31, header, 20
pandas.IntervalIndex, 74, 1, 74, , 
pandas.core.tools.datetimes.to_time, 76, 1, 76, , 
pandas.to_pickle, 76, 2, 73, compression, 3
pandas.algos.groupsort_indexer, 76, 2, 76, , 
pandas.core.common.maybe_box_datetimelike, 78, 1, 78, , 
pandas.core.common.maybe_make_list, 78, 1, 78, , 
pandas.hashtable.Int64HashTable, 78, 1, 78, , 
pandas.tseries.frequencies.get_freq_group, 78, 1, 78, , 
pandas.qcut, 80, 2, 34, labels, 37
pandas._libs.tslibs.offsets.shift_months, 80, 2, 40, , 
pandas._libs.tslibs.offsets.shift_quarters, 80, 4, 40, modby, 40
pandas._tseries.group_add, 80, 4, 80, , 
pandas.core.common._get_callable_name, 80, 1, 80, , 
pandas.io.formats.console.get_console_size, 80, 0, 80, , 
pandas.DataFrame.load, 81, 1, 81, , 
pandas.core.algorithms.rank, 84, 6, 80, axis, 84
pandas.ExcelWriter, 84, 1, 50, engine, 33
pandas.core.common._clean_fill_method, 84, 1, 84, , 
pandas.tslib.tz_convert, 84, 3, 84, , 
pandas.stats.math.inv, 85, 1, 85, , 
pandas.offsets.CustomBusinessMonthEnd, 87, 1, 87, calendar, 87
pandas.compat.numpy.function.validate_stat_func, 88, 3, 88, fname, 88
pandas.core.common._maybe_upcast_putmask, 89, 3, 89, , 
pandas.Panel.from_dict, 90, 1, 90, , 
pandas.core.common._pipe, 91, 4, 91, null, 91
pandas.core.common.maybe_box, 91, 4, 91, , 
pandas.core.algorithms.diff, 91, 3, 50, axis, 50
pandas.core.common._not_none, 94, 1, 94, , 
pandas.core.missing.mask_missing, 94, 2, 94, , 
pandas.tseries.offsets.CDay, 96, 1, 96, holidays, 96
pandas.offsets.Day, 98, 0, 97, , 
pandas.core.common._concat_compat, 98, 1, 78, axis, 20
pandas.offsets.CustomBusinessDay, 100, 0, 50, calendar, 50
pandas._libs.hashtable, 100, 1, 100, , 
pandas.core.computation.expressions.where, 100, 3, 84, raise_on_error, 16
pandas._libs.algos.nancorr, 100, 2, 50, minp, 100
pandas.core.dtypes.concat._concat_index_asobject, 100, 2, 100, name, 50
pandas.core.dtypes.concat._get_series_result_type, 100, 1, 58, , 
pandas._libs.join.ffill_indexer, 100, 1, 100, , 
pandas._libs.json.dumps, 100, 1, 100, , 
pandas.core.computation.expressions.set_use_numexpr, 101, 1, 101, , 
pandas.io.formats.format.DataFrameFormatter, 102, 16, 43, columns, 102
pandas.stats.common.banner, 102, 1, 102, , 
pandas._libs.lib.infer_dtype, 104, 1, 92, skipna, 12
pandas.lib.isscalar, 105, 1, 105, , 
pandas.Float64Index, 106, 1, 104, data, 2
pandas.core.indexing.get_indexers_list, 106, 0, 106, , 
pandas.core.common._unpickle_array, 108, 1, 108, , 
pandas.util.testing.makeTimeSeries, 108, 0, 108, , 
pandas.core.common.in_interactive_session, 108, 0, 108, , 
pandas.tslib._localize_pydatetime, 108, 2, 108, , 
pandas.core.missing.interpolate_2d, 109, 6, 51, limit, 67
pandas.MultiIndex, 110, 2, 78, levels, 108
pandas._libs.tslibs.offsets.roll_convention, 111, 3, 111, , 
pandas.pivot_table, 111, 4, 41, values, 101
pandas.core.indexes.base._ensure_index, 111, 1, 111, , 
pandas.compat.callable, 112, 1, 112, , 
pandas.core.common.is_float_dtype, 113, 1, 113, , 
pandas.rolling_mean, 114, 2, 75, min_periods, 35
pandas.isna, 118, 1, 118, , 
pandas.core.algorithms.unique1d, 119, 1, 119, , 
pandas.computation.expressions.evaluate, 119, 6, 68, raise_on_error, 85
pandas.lib.ismember, 119, 2, 119, , 
pandas.ewma, 120, 2, 108, span, 111
pandas._tseries.DictFactorizer, 120, 0, 120, , 
pandas.core.common.count_not_none, 121, 4, 52, , 
pandas.MultiIndex.from_arrays, 122, 2, 77, names, 77
pandas.lib.checknull, 122, 1, 122, , 
pandas.tslib.ints_to_pydatetime, 122, 1, 75, tz, 30
pandas.read_fwf, 123, 4, 102, names, 108
pandas.core.common._all_none, 125, 3, 125, , 
pandas.compat.set_function_name, 127, 3, 127, , 
pandas.computation.expressions.set_use_numexpr, 130, 1, 130, , 
pandas.core.missing.clean_fill_method, 130, 1, 130, , 
pandas.core.config.deprecate_option, 131, 3, 131, msg, 131
pandas.compat.binary_type.__mul__, 132, 2, 132, , 
pandas.compat.text_type.__mul__, 132, 2, 132, , 
pandas.core.common._any_none, 137, 3, 61, , 
pandas.tseries.tools.to_datetime, 138, 1, 66, box, 55
pandas._libs.lib.map_infer_mask, 140, 3, 90, , 
pandas.core.common.is_timedelta64_dtype, 141, 1, 141, , 
pandas.core.common._all_not_none, 144, 1, 107, , 
pandas.MultiIndex.from_product, 144, 2, 79, names, 79
pandas.core.sorting.safe_sort, 146, 1, 100, na_sentinel, 46
pandas._libs.tslibs.frequencies._lite_rule_alias.get, 148, 2, 111, , 
pandas.io.formats.format.format_array, 150, 2, 150, , 
pandas.compat.numpy.function.validate_cumsum, 150, 2, 150, , 
pandas.compat.numpy.function.validate_transpose, 150, 2, 150, , 
pandas.compat.numpy.function.validate_round, 150, 2, 150, , 
pandas.core.indexes.base.default_pprint, 150, 2, 150, max_seq_items, 150
pandas._libs.join.left_outer_join, 150, 4, 100, sort, 100
pandas._libs.window.ewmcov, 150, 7, 150, , 
pandas.core.common.sentinel_factory, 152, 0, 152, , 
pandas.Int64Index, 153, 1, 150, name, 3
pandas.core.dtypes.missing._isna_ndarraylike, 154, 1, 154, , 
pandas._libs.testing.assert_almost_equal, 156, 5, 106, check_dtype, 156
pandas.tslib.get_timezone, 156, 1, 156, , 
pandas.DateOffset, 158, 1, 156, months, 59
pandas.core.common.in_ipython_frontend, 158, 0, 158, , 
pandas.melt, 159, 3, 54, id_vars, 121
pandas._libs.lib.map_infer, 160, 2, 160, , 
pandas.core.common._maybe_box_datetimelike, 160, 1, 160, , 
pandas.core.missing.fill_zeros, 163, 5, 163, , 
pandas.core.common._is_bool_indexer, 163, 1, 163, , 
pandas.RangeIndex, 164, 2, 88, name, 16
pandas.read_sql_query, 170, 2, 153, con, 21
pandas.core.common._index_labels_to_array, 173, 1, 150, dtype, 23
