function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas._libs.tslibs.offsets.shift_month, 39, 3, 39, day_opt, 21
pandas.util.testing.makeCategoricalIndex, 40, 1, 37, , 
pandas.core.algorithms.take_1d, 40, 3, 25, out, 15
pandas.read_parquet, 40, 1, 27, engine, 5
pandas.tseries.offsets.MonthEnd, 40, 1, 40, , 
pandas._libs.algos.backfill_int64, 40, 2, 40, , 
pandas._libs.algos.pad_int64, 40, 2, 40, , 
pandas.util.testing.get_locales, 41, 0, 27, prefix, 14
pandas.stats.moments.rolling_skew, 41, 2, 30, window, 41
pandas.stats.moments.rolling_kurt, 41, 2, 30, window, 41
pandas._libs.algos.pad_object, 41, 2, 41, , 
pandas._libs.algos.backfill_object, 41, 2, 41, , 
pandas.Grouper, 42, 1, 28, freq, 34
pandas.io.data.get_components_yahoo, 42, 1, 42, , 
pandas.json.loads, 42, 3, 28, labelled, 28
pandas.util.testing._skip_if_not_numpy17_friendly, 42, 0, 42, , 
pandas.tseries.offsets.BDay, 43, 0, 25, , 
pandas.infer_freq, 43, 1, 43, , 
pandas.core.reshape.tile._round_frac, 43, 2, 43, precision, 43
pandas._libs.hashtable.Float64HashTable, 43, 0, 33, , 
pandas.stats.moments.rolling_min, 43, 3, 43, window, 43
pandas.core.common.isna, 44, 1, 44, , 
pandas.io.formats.format.format_percentiles, 44, 1, 44, , 
pandas.core.nanops._ensure_numeric, 44, 1, 44, , 
pandas.core.arrays.DatetimeArrayMixin, 44, 1, 44, , 
pandas.core.dtypes.common.is_scipy_sparse, 45, 1, 45, , 
pandas.core.dtypes.common.is_period, 45, 1, 45, , 
pandas.core.dtypes.common.is_period_arraylike, 45, 1, 45, , 
pandas.core.dtypes.common.is_datetime_arraylike, 45, 1, 45, , 
pandas.read_sql_table, 45, 3, 30, index_col, 30
pandas._libs.tslibs.offsets.roll_yearday, 45, 4, 45, n, 5
pandas.core.common.is_hashable, 45, 1, 45, , 
pandas.tseries.offsets.SemiMonthEnd, 45, 1, 36, day_of_month, 36
pandas.tseries.offsets.SemiMonthBegin, 45, 1, 36, day_of_month, 27
pandas._libs.lib.maybe_indices_to_slice, 45, 2, 45, , 
pandas.array, 46, 2, 25, dtype, 19
pandas.util.testing.makeMixedDataFrame, 46, 0, 46, , 
pandas._libs.algos.groupsort_indexer, 46, 2, 46, , 
pandas.stats.moments.rolling_quantile, 46, 6, 24, min_periods, 46
pandas.core.common._any_none, 47, 4, 42, , 
pandas.core.nanops.nansum, 47, 2, 40, axis, 40
pandas.util.testing.SubclassedSparseSeries, 48, 1, 24, index, 24
pandas.core.computation.expressions.evaluate, 48, 5, 48, use_numexpr, 48
pandas.computation.expressions.set_numexpr_threads, 48, 1, 24, , 
pandas.tseries.tools._infer_tzinfo, 48, 2, 48, , 
pandas.core.tools.datetimes.parse_time_string, 48, 2, 24, freq, 18
pandas.TimeGrouper, 49, 3, 38, freq, 49
pandas.io.data.get_data_google, 49, 3, 28, start, 12
pandas.stats.moments.expanding_apply, 49, 4, 22, min_periods, 40
pandas.core.common.asarray_tuplesafe, 50, 1, 40, dtype, 10
pandas.io.data.get_quote_yahoo, 50, 1, 50, , 
pandas.lib.reduce, 50, 4, 22, labels, 50
pandas.util.testing.makeTimedeltaIndex, 52, 1, 40, , 
pandas.util.testing.makePeriodPanel, 52, 0, 52, , 
pandas.tseries.offsets.Nano, 52, 1, 52, , 
pandas.core.common._mut_exclusive, 53, 2, 53, a, 36
pandas.core.tools.datetimes._guess_datetime_format_for_array, 54, 1, 54, , 
pandas.IntervalIndex.from_tuples, 54, 2, 51, closed, 51
pandas.util.testing._incompat_bottleneck_version, 55, 1, 55, , 
pandas.io.formats.format.set_eng_float_format, 56, 1, 38, accuracy, 20
pandas.core.algorithms.take, 56, 3, 29, allow_fill, 38
pandas.io.gbq.to_gbq, 56, 5, 33, if_exists, 37
pandas.io.sql.SQLiteDatabase, 58, 1, 32, , 
pandas._libs.json.dumps, 59, 1, 54, double_precision, 5
pandas.lib.duplicated, 59, 2, 37, take_last, 25
pandas.tseries.offsets.Micro, 59, 1, 59, , 
pandas.core.dtypes.common.is_sparse, 60, 1, 60, , 
pandas.core.dtypes.common.is_categorical, 60, 1, 60, , 
pandas.core.dtypes.common.is_datetimetz, 60, 1, 60, , 
pandas.core.dtypes.common.is_datetime64tz_dtype, 60, 1, 60, , 
pandas.core.dtypes.common.is_timedelta64_ns_dtype, 60, 1, 60, , 
pandas.core.dtypes.common.is_string_like_dtype, 60, 1, 60, , 
pandas.util._test_decorators.safe_import, 63, 1, 35, min_version, 28
pandas.util._test_decorators.fillna, 63, 1, 63, , 
pandas.core.common._all_not_none, 63, 4, 63, , 
pandas.tseries.offsets.Second, 63, 1, 63, , 
pandas.io.sql.has_table, 64, 2, 64, , 
pandas.io.sql.table_exists, 64, 2, 46, flavor, 18
pandas.computation.expressions._can_use_numexpr, 64, 5, 64, , 
pandas.tseries.frequencies._get_rule_month, 64, 1, 64, , 
pandas._libs.missing.isposinf_scalar, 65, 1, 65, , 
pandas._libs.missing.isneginf_scalar, 65, 1, 65, , 
pandas.util.testing.decompress_file, 65, 2, 65, compression, 24
pandas.core.dtypes.common.is_offsetlike, 66, 1, 66, , 
pandas.tseries.frequencies._period_str_to_code, 66, 1, 66, , 
pandas.util.testing.makeUnicodeIndex, 67, 1, 41, name, 23
pandas.read_stata, 67, 2, 43, index_col, 28
pandas.stats.moments.rolling_max, 67, 3, 51, window, 67
pandas.core.common.isnull, 67, 1, 67, , 
pandas.factorize, 68, 2, 41, sort, 23
pandas.tools.plotting.grouped_hist, 68, 3, 34, by, 68
pandas._libs.json.loads, 69, 3, 36, labelled, 36
pandas.io.sql.tquery, 69, 2, 68, cur, 28
pandas.Categorical.from_codes, 70, 2, 70, categories, 67
pandas.tseries.offsets.DateOffset, 70, 2, 35, months, 70
pandas.core.algorithms.quantile, 72, 2, 72, , 
pandas.read_fwf, 72, 4, 45, widths, 45
pandas.core.computation.expressions.set_numexpr_threads, 72, 1, 36, , 
pandas.core.dtypes.common.is_dtype_equal, 73, 2, 73, , 
pandas.tseries.frequencies.is_superperiod, 73, 2, 73, , 
pandas.tseries.frequencies.is_subperiod, 73, 2, 73, , 
pandas.read_sql_query, 74, 2, 41, con, 18
pandas.util.testing.makeCustomIndex, 74, 2, 74, nlevels, 41
pandas.core.dtypes.common.is_object_dtype, 75, 1, 75, , 
pandas.core.dtypes.common.is_datetime64_dtype, 75, 1, 75, , 
pandas.core.dtypes.common.is_period_dtype, 75, 1, 75, , 
pandas.core.dtypes.common.is_interval_dtype, 75, 1, 75, , 
pandas.core.dtypes.common.is_categorical_dtype, 75, 1, 75, , 
pandas.core.dtypes.common.is_string_dtype, 75, 1, 75, , 
pandas.core.nanops.nansem, 76, 2, 76, axis, 76
pandas.testing.assert_series_equal, 76, 2, 68, check_less_precise, 7
pandas.pivot, 77, 4, 63, columns, 56
pandas.core.common._possibly_downcast_to_dtype, 77, 2, 77, , 
pandas.util.testing.assert_array_equal, 78, 2, 78, , 
pandas.io.data.get_data_yahoo, 80, 4, 38, interval, 24
pandas.json.dumps, 80, 1, 73, double_precision, 7
pandas.util.testing.makeFloatIndex, 81, 1, 49, name, 23
pandas.core.nanops.nanskew, 84, 1, 48, skipna, 24
pandas.core.nanops.nankurt, 84, 1, 48, skipna, 24
pandas.bdate_range, 86, 2, 46, freq, 27
pandas.offsets.YearEnd, 88, 1, 88, , 
pandas.core.dtypes.common.is_float_dtype, 90, 1, 90, , 
pandas.core.dtypes.common.is_complex_dtype, 90, 1, 90, , 
pandas.core.format.set_eng_float_format, 90, 1, 60, use_eng_prefix, 30
pandas.core.format.EngFormatter, 90, 2, 90, accuracy, 90
pandas.core.strings.str_count, 92, 2, 92, , 
pandas.core.common.is_list_like, 94, 1, 94, , 
pandas.util.testing.makePeriodFrame, 95, 0, 95, , 
pandas.util.testing.skip_if_no_package, 95, 1, 42, app, 34
pandas.stats.moments.rolling_apply, 95, 4, 39, min_periods, 71
pandas.util.testing.assert_extension_array_equal, 96, 2, 96, , 
pandas.core.computation.expressions._can_use_numexpr, 96, 5, 96, , 
pandas.computation.expressions.set_use_numexpr, 96, 1, 96, , 
pandas.interval_range, 97, 2, 59, start, 80
pandas.util.testing.SubclassedSeries, 97, 3, 59, index, 90
pandas.util.testing.assert_attr_equal, 98, 3, 98, , 
pandas._libs.algos.Infinity, 98, 0, 98, , 
pandas._libs.algos.NegInfinity, 98, 0, 98, , 
pandas.offsets.YearBegin, 99, 1, 99, , 
pandas.util.testing.set_timezone, 100, 1, 100, , 
pandas.stats.moments.rolling_std, 100, 3, 59, min_periods, 76
pandas.util.testing.round_trip_localpath, 101, 2, 101, , 
pandas.core.dtypes.common.is_unsigned_integer_dtype, 102, 1, 102, , 
pandas.stats.moments.rolling_cov, 102, 4, 50, window, 71
pandas.offsets.MonthBegin, 104, 1, 104, , 
pandas.util.testing.getTimeSeriesData, 104, 0, 104, , 
pandas.offsets.Milli, 105, 1, 105, , 
pandas.core.dtypes.common.needs_i8_conversion, 105, 1, 105, , 
pandas.core.algorithms.match, 107, 2, 107, , 
pandas.io.gbq.read_gbq, 107, 2, 82, project_id, 91
pandas.plotting._converter.get_finder, 108, 1, 108, , 
pandas.core.nanops._bn_ok_dtype, 108, 2, 108, , 
pandas.stats.moments.expanding_corr, 112, 2, 53, pairwise, 64
pandas.stats.moments.expanding_cov, 112, 2, 53, pairwise, 64
pandas.core.common.take_1d, 112, 3, 70, out, 42
pandas.get_dummies, 113, 1, 62, columns, 25
pandas.core.dtypes.common.is_int64_dtype, 114, 1, 114, , 
pandas.datetime, 116, 3, 62, , 
pandas.core.dtypes.common.is_datetimelike, 120, 1, 120, , 
pandas.core.dtypes.common.is_datetime64_any_dtype, 120, 1, 120, , 
pandas.util.testing.set_locale, 121, 1, 90, , 
pandas.core.dtypes.common.is_int_or_datetime_dtype, 121, 1, 121, , 
pandas.util.testing.getSeriesData, 122, 0, 122, , 
pandas.core.dtypes.common.is_datetime_or_timedelta_dtype, 126, 1, 126, , 
pandas.compat.product, 126, 3, 56, repeat, 12
pandas.util.testing.getMixedTypeDict, 127, 0, 127, , 
pandas.util.testing.makeIntIndex, 127, 1, 89, name, 23
pandas.core.dtypes.common.is_integer_dtype, 129, 1, 129, , 
pandas.core.dtypes.common.is_bool_dtype, 129, 1, 129, , 
pandas.util.testing.makeStringIndex, 134, 1, 111, name, 23
pandas.core.dtypes.common.is_signed_integer_dtype, 135, 1, 135, , 
pandas.core.dtypes.common.is_datetime64_ns_dtype, 135, 1, 135, , 
pandas.core.dtypes.common.is_numeric_v_string_like, 135, 2, 135, , 
pandas.core.dtypes.common.is_datetimelike_v_numeric, 135, 2, 135, , 
pandas.Panel, 135, 1, 65, minor_axis, 63
pandas.util.testing.makeFloatSeries, 137, 0, 137, , 
pandas.stats.moments.rolling_corr, 137, 4, 85, min_periods, 80
pandas.util.testing.rands_array, 139, 2, 139, size, 40
pandas.io.sql.read_frame, 139, 2, 109, con, 28
pandas.core.computation.expressions.set_use_numexpr, 144, 1, 144, , 
pandas.tseries.offsets.YearBegin, 144, 1, 144, , 
pandas.DateOffset, 148, 1, 138, years, 67
pandas.pivot_table, 148, 4, 93, index, 146
pandas.core.dtypes.common.is_datetimelike_v_object, 150, 2, 150, , 
pandas.core.dtypes.common.is_numeric_dtype, 150, 1, 150, , 
pandas.core.dtypes.common.is_extension_type, 150, 1, 150, , 
pandas.util.testing.TestSubDict, 151, 1, 151, , 
pandas.core.common._asarray_tuplesafe, 152, 1, 149, dtype, 3
pandas.core.dtypes.common.is_timedelta64_dtype, 153, 1, 153, , 
pandas.tseries.offsets.MonthBegin, 155, 1, 144, , 
pandas.offsets.MonthEnd, 156, 1, 112, , 
pandas.core.strings.str_cat, 156, 2, 84, na_rep, 96
pandas.read_sas, 158, 2, 60, encoding, 110
pandas.RangeIndex, 161, 3, 67, name, 37
pandas.core.nanops.nanvar, 162, 2, 136, axis, 110
pandas.io.sql.SQLDatabase, 163, 1, 138, meta, 25
pandas.util.testing.reset_display_options, 164, 0, 164, , 
pandas.util.testing.assert_class_equal, 164, 3, 144, obj, 144
pandas.offsets.Day, 165, 0, 88, , 
pandas.util.testing.makeObjectSeries, 165, 0, 165, , 
pandas.lib.convert_sql_column, 165, 1, 165, , 
pandas.offsets.Second, 173, 1, 173, , 
pandas.util.testing.choice, 173, 2, 173, size, 173
pandas.stats.moments.rolling_window, 174, 4, 124, center, 135
pandas.util.testing.makePeriodSeries, 175, 0, 175, , 
pandas.core.dtypes.common.pandas_dtype, 176, 1, 176, , 
pandas.lib.infer_dtype, 184, 1, 184, , 
pandas.util.testing.makePeriodIndex, 185, 1, 160, name, 23
pandas.isnull, 187, 1, 187, , 
pandas.stats.moments.rolling_mean, 194, 4, 74, center, 105
pandas.util.testing.add_nans, 196, 1, 196, , 
pandas.HDFStore, 200, 1, 172, mode, 15
pandas.util.testing.convert_rows_list_to_csv_str, 201, 1, 201, , 
pandas.core.tools.datetimes.to_time, 201, 1, 69, format, 110
pandas.util.testing.round_trip_pathlib, 201, 2, 155, path, 46
pandas.Int64Index, 205, 2, 129, name, 136
pandas.to_numeric, 205, 1, 137, downcast, 54
pandas.offsets.Minute, 210, 1, 133, , 
pandas.tseries.offsets.Minute, 212, 0, 144, , 
pandas.util.testing._skip_if_no_dateutil, 215, 0, 215, , 
pandas.core.algorithms.take_nd, 217, 4, 157, axis, 185
pandas.tseries.frequencies.get_freq, 220, 1, 220, , 
pandas.io.formats.format.set_option, 221, 2, 143, , 
pandas.util.testing.RNGContext, 221, 1, 221, , 
pandas.stats.moments.ewma, 226, 2, 166, com, 135
pandas.read_table, 229, 3, 97, sep, 137
pandas.SparseArray, 237, 2, 92, dtype, 101
pandas.core.config.option_context, 244, 2, 244, , 
pandas.core.format.set_option, 246, 2, 150, , 
pandas.Float64Index, 248, 2, 152, name, 152
pandas.tseries.frequencies.get_freq_code, 248, 1, 248, , 
pandas.util.testing.SubclassedDataFrame, 251, 3, 112, index, 174
pandas.tseries.frequencies.infer_freq, 255, 1, 255, , 
pandas.util.testing.rands, 257, 1, 257, , 
pandas.core.common.pprint_thing, 260, 1, 232, quote_strings, 28
pandas.io.formats.printing.pprint_thing, 268, 1, 170, quote_strings, 83
pandas.core.algorithms.unique, 268, 1, 268, , 
pandas.core.strings.str_contains, 270, 2, 155, regex, 57
pandas.core.algorithms.checked_add_with_arr, 276, 2, 138, arr_mask, 92
pandas.util.testing.assert_panel4d_equal, 278, 2, 278, , 
pandas.tseries.offsets.Day, 286, 0, 187, , 
pandas.testing.assert_frame_equal, 286, 2, 247, check_dtype, 21
pandas.io.sql.write_frame, 287, 5, 134, con, 274
pandas.tseries.offsets.Hour, 299, 1, 268, , 
pandas.core.algorithms.duplicated, 299, 2, 253, keep, 253
pandas.io.sql.execute, 301, 2, 240, params, 60
pandas.compat.iteritems, 306, 1, 306, , 
pandas.merge_asof, 308, 5, 107, on, 278
pandas.util.testing.makePanel4D, 312, 0, 279, nper, 15
pandas.util.testing._skip_if_no_pytz, 324, 0, 324, , 
pandas.read_json, 327, 1, 172, orient, 67
pandas.MultiIndex, 331, 2, 167, levels, 286
pandas.read_hdf, 331, 2, 254, key, 76
pandas.read_pickle, 334, 1, 286, compression, 48
pandas.core.algorithms.value_counts, 339, 1, 197, bins, 110
pandas.io.sql.read_sql, 364, 2, 288, params, 34
pandas.isna, 365, 1, 365, , 
pandas.unique, 378, 1, 378, , 
pandas.json.encode, 379, 1, 295, double_precision, 42
pandas.io.sql.get_schema, 382, 3, 169, con, 114
pandas.util.testing.assert_contains_all, 402, 2, 402, , 
pandas.cut, 413, 2, 231, labels, 182
pandas.util.testing.makeDateIndex, 417, 1, 352, name, 51
pandas.offsets.Hour, 418, 1, 418, , 
pandas.crosstab, 477, 4, 126, margins, 252
pandas.util.testing.get_data_path, 478, 0, 267, , 
pandas.util.testing.makeStringSeries, 487, 0, 487, , 
pandas.DataFrame.from_dict, 501, 2, 305, orient, 346
pandas.core.algorithms.isin, 506, 2, 506, , 
pandas.set_option, 533, 2, 533, , 
pandas.read_excel, 546, 3, 250, index_col, 168
pandas.util._test_decorators.skip_if_no, 550, 1, 416, min_version, 65
pandas._libs.json.encode, 554, 1, 367, double_precision, 113
pandas.core.common.take_nd, 561, 4, 393, axis, 518
pandas.util.testing.round_trip_pickle, 568, 1, 568, , 
pandas.core.algorithms.factorize, 570, 1, 317, sort, 231
pandas.SparseDataFrame, 571, 1, 254, default_fill_value, 269
pandas.DataFrame.from_records, 589, 1, 386, columns, 149
pandas.util.testing.skip_if_no_ne, 590, 1, 467, engine, 16
pandas.option_context, 640, 2, 622, , 
pandas.json.decode, 651, 1, 574, numpy, 70
pandas.util.testing.assert_dict_equal, 685, 2, 498, compare_keys, 187
pandas.core.tools.timedeltas._coerce_scalar_to_timedelta_type, 750, 1, 675, unit, 75
pandas.timedelta_range, 755, 2, 336, periods, 658
pandas.tseries.frequencies.to_offset, 756, 1, 756, , 
pandas.TimedeltaIndex, 799, 1, 500, name, 195
pandas.util.testing.assertIsInstance, 867, 2, 867, , 
pandas.SparseSeries, 875, 3, 357, name, 579
pandas.util.testing.assert_sp_array_equal, 922, 2, 916, check_kind, 6
pandas.io.sql.to_sql, 1020, 4, 435, if_exists, 554
pandas._libs.json.decode, 1028, 1, 953, numpy, 58
pandas.util.testing._skip_if_no_scipy, 1035, 0, 1035, , 
pandas.merge, 1046, 4, 539, how, 676
pandas.Timedelta, 1061, 1, 885, unit, 100
pandas.util.testing.equalContents, 1062, 2, 1062, , 
pandas.io.sql.read_sql_table, 1117, 2, 677, parse_dates, 168
pandas.io.sql.read_sql_query, 1128, 2, 924, parse_dates, 153
pandas.util.testing.makeCustomDataframe, 1200, 5, 422, data_gen_f, 509
pandas.MultiIndex.from_product, 1245, 1, 737, names, 508
pandas.util.testing.assert_panel_equal, 1248, 2, 1248, , 
pandas.MultiIndex.from_arrays, 1313, 1, 962, names, 351
pandas.util.testing.makePanel, 1556, 0, 1431, , 
pandas.util.testing.assert_sp_frame_equal, 1570, 2, 1305, exact_indices, 194
pandas.MultiIndex.from_tuples, 1580, 1, 1187, names, 393
pandas.CategoricalIndex, 1660, 1, 625, ordered, 694
pandas.to_timedelta, 1797, 2, 914, unit, 845
pandas.util.testing.box_expected, 1911, 2, 1671, transpose, 240
pandas.Period, 1948, 2, 1437, freq, 1554
pandas.util.testing.makeTimeSeries, 1987, 0, 1931, nper, 16
pandas.read_csv, 2072, 1, 828, index_col, 646
pandas.util.testing.assert_equal, 2141, 2, 2141, , 
pandas.PeriodIndex, 2232, 2, 1212, freq, 1784
pandas.util.testing.makeDataFrame, 2266, 0, 2266, , 
pandas.util.testing.assert_sp_series_equal, 2302, 2, 1928, check_names, 228
pandas.period_range, 2446, 3, 2215, freq, 2353
pandas.util.testing.assertRaisesRegexp, 2487, 2, 2279, , 
pandas.util.testing.ensure_clean, 2527, 0, 1529, filename, 5
pandas.util.testing.assert_isinstance, 2573, 2, 2571, msg, 2
pandas.util.testing.assertRaises, 2624, 1, 2575, header, 14
pandas.util.testing.close, 2787, 0, 2763, , 
pandas.eval, 2815, 3, 2691, engine, 2754
pandas.Categorical, 2921, 2, 1535, categories, 1563
pandas.util.testing.assert_categorical_equal, 2967, 2, 2924, check_dtype, 37
pandas.util.testing.makeTimeDataFrame, 2997, 0, 2586, freq, 36
pandas.to_datetime, 3083, 1, 1496, cache, 629
pandas.DatetimeIndex, 3301, 2, 1604, tz, 1443
pandas.Index, 5065, 1, 2898, name, 1307
pandas.concat, 5268, 2, 2458, axis, 2225
pandas.date_range, 5624, 3, 2757, periods, 4134
pandas.util.testing.assert_almost_equal, 7837, 2, 7383, check_less_precise, 251
pandas.Timestamp, 9784, 2, 5950, tz, 5935
pandas.util.testing.assert_produces_warning, 10449, 1, 6490, check_stacklevel, 3670
pandas.util.testing.assert_raises_regex, 12301, 2, 9757, out, 326
pandas.Series, 19940, 1, 10024, index, 5410
pandas.util.testing.assert_numpy_array_equal, 21717, 2, 20598, check_dtype, 925
pandas.DataFrame, 31759, 1, 17794, index, 9022
pandas.util.testing.assert_index_equal, 35446, 2, 33686, exact, 1362
pandas.util.testing.assert_series_equal, 40354, 2, 38052, check_names, 1024
pandas.util.testing.assert_frame_equal, 59805, 2, 56312, check_names, 1281
