function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.lib.fast_unique_multiple_list_gen, 17, 1, 17, , 
pandas.lib.row_bool_subset, 17, 2, 17, , 
pandas.lib.row_bool_subset_object, 17, 2, 17, , 
pandas.lib.apply_frame_axis0, 17, 5, 17, , 
pandas.lib.indices_fast, 17, 4, 17, , 
pandas.algos.groupby_indices, 17, 1, 17, , 
pandas.tslib.get_value_box, 17, 2, 17, , 
pandas.lib.is_lexsorted, 17, 1, 17, , 
pandas.lib.fast_unique_multiple, 17, 1, 17, , 
pandas.lib.clean_index_list, 17, 1, 17, , 
pandas.core.common._astype_nansafe, 17, 3, 17, copy, 17
pandas.hashtable.Float64HashTable, 17, 1, 17, , 
pandas.hashtable.PyObjectHashTable, 17, 1, 17, , 
pandas.core.common._possibly_cast_item, 17, 3, 17, , 
pandas.core.datetools.to_datetime, 17, 1, 17, , 
pandas.lib.vec_binop, 17, 3, 17, , 
pandas.lib.try_parse_date_and_time, 17, 2, 17, , 
pandas.lib.try_parse_datetime_components, 17, 6, 17, , 
pandas.io.auth.reset_default_token_store, 17, 0, 17, , 
pandas.io.auth.make_token_store, 17, 1, 17, , 
pandas.io.auth.authenticate, 17, 2, 17, , 
pandas.io.auth.get_flow, 17, 3, 17, , 
pandas.io.auth.init_service, 17, 1, 17, , 
pandas.io.parsers._read, 17, 2, 17, , 
pandas.lib.maybe_convert_bool, 17, 3, 17, false_values, 17
pandas.parser.TextReader, 17, 2, 17, null, 17
pandas.lib.fast_unique, 17, 1, 17, , 
pandas.lib.time64_to_datetime, 17, 1, 17, , 
pandas.lib.string_array_replace_from_nan_rep, 17, 2, 17, , 
pandas.io.sql.PandasSQLAlchemy, 17, 1, 17, , 
pandas._sparse.get_blocks, 17, 1, 17, , 
pandas._sparse.IntIndex, 17, 2, 17, , 
pandas.sparse.frame.homogenize, 17, 1, 17, , 
pandas.sparse.frame.stack_sparse_frame, 17, 1, 17, , 
pandas.algos.ewma, 17, 5, 10, , 
pandas.algos.roll_quantile, 17, 4, 17, , 
pandas.algos.roll_generic, 17, 7, 10, , 
pandas.algos.roll_window, 17, 4, 17, avg, 17
pandas.stats.common._get_cluster_type, 17, 1, 17, , 
pandas.core.common.indent, 17, 2, 17, spaces, 17
pandas.core.common.banner, 17, 1, 17, , 
pandas.computation.expressions.set_test_mode, 17, 1, 17, , 
pandas.plot_params.use, 17, 2, 17, , 
pandas.tseries.resample.TimeGrouper, 17, 1, 17, , 
pandas.msgpack.Unpacker, 17, 3, 17, read_size, 17
pandas.tools.rplot.make_aes, 17, 0, 17, , 
pandas.tools.rplot.dictionary_union, 17, 2, 17, , 
pandas.tools.rplot.merge_aes, 17, 2, 17, , 
pandas.tools.rplot.ScaleGradient, 17, 3, 17, colour1, 17
pandas.tools.rplot.ScaleGradient2, 17, 4, 17, colour3, 17
pandas.tools.rplot.ScaleRandomColour, 17, 1, 17, , 
pandas.algos.left_join_indexer_unique_int64, 17, 2, 17, , 
pandas.algos.is_lexsorted, 17, 1, 17, , 
pandas.algos.ensure_platform_int, 17, 1, 17, , 
pandas.algos.rank_1d_float64, 17, 1, 17, , 
pandas.tseries.converter.register, 17, 0, 17, , 
pandas.algos.inner_join, 17, 3, 17, , 
pandas.tslib.build_field_sarray, 17, 1, 17, , 
pandas.tslib.get_date_field, 17, 2, 17, , 
pandas.algos.groupby_object, 17, 2, 17, , 
pandas.tslib.get_time_micros, 17, 1, 17, , 
pandas.tslib.date_normalize, 17, 2, 17, , 
pandas.tslib.dates_normalized, 17, 2, 17, , 
pandas.lib.generate_bins_dt64, 17, 4, 13, hasnans, 13
pandas.tseries.converter.DatetimeConverter, 17, 0, 17, , 
pandas.tseries.converter.TimeFormatter, 17, 1, 17, , 
pandas.core.datetools.CDay, 17, 0, 17, , 
pandas.datetools.Nano, 17, 0, 17, , 
pandas.core.datetools.Hour, 17, 1, 17, , 
pandas.core.datetools.get_legacy_offset_name, 17, 1, 17, , 
pandas.tslib.array_strptime, 17, 4, 9, coerce, 14
pandas.core.base.AbstractMethodError, 17, 1, 17, , 
pandas.core.base.IndexOpsMixin.unique, 17, 1, 17, , 
pandas._libs.index.MultiIndexHashEngine, 17, 2, 17, , 
pandas._libs.index.MultiIndexObjectEngine, 17, 2, 17, , 
pandas.util.testing.assert_interval_array_equal, 17, 2, 17, , 
pandas.io.gbq._authenticate, 17, 0, 17, , 
pandas.core.common._get_rename_function, 18, 1, 18, , 
pandas.util.testing.assert_timedelta_array_equal, 18, 2, 18, , 
pandas.util.hash_pandas_object, 18, 1, 18, , 
pandas.core.sparse.api.SparseDtype, 18, 1, 18, , 
pandas.SparseArray._concat_same_type, 18, 1, 18, , 
pandas.core.algorithms._factorize_array, 18, 2, 18, na_value, 18
pandas._libs.hashtable.unique_label_indices, 18, 1, 18, , 
pandas.rolling_min, 18, 2, 12, window, 3
pandas.parser.CParserError, 18, 1, 18, , 
pandas.np.max, 18, 1, 18, , 
pandas.core.common.take_2d_multi, 18, 3, 18, fill_value, 17
pandas.json.load, 18, 1, 18, , 
pandas.msgpack.Packer, 18, 0, 18, , 
pandas.tseries.period.pnow, 18, 1, 18, , 
pandas.np.round, 18, 2, 18, decimals, 18
pandas._libs.groupby.group_shift_indexer, 18, 4, 18, , 
pandas._libs.lib.vec_binop, 18, 3, 18, , 
pandas._libs.lib.maybe_convert_bool, 18, 3, 18, false_values, 18
pandas._libs.tslib.array_to_timedelta64, 18, 1, 9, errors, 9
pandas._libs.lib.outer_join_indexer, 18, 2, 18, , 
pandas._libs.lib.inner_join_indexer, 18, 2, 18, , 
pandas._libs.lib.ordered_left_join_int64, 18, 2, 18, , 
pandas._libs.lib.take_join_contiguous, 18, 5, 18, , 
pandas.api.types.is_bool_dtype, 19, 1, 19, , 
pandas.datetools.Minute, 19, 0, 19, , 
pandas.datetools.BDay, 19, 0, 19, , 
pandas.tools.plotting.table, 19, 2, 15, loc, 4
pandas.core.nanops.unique1d, 19, 1, 19, , 
pandas.core.common.i8_boxer, 19, 1, 19, , 
pandas.io.sql.read_table, 19, 2, 12, parse_dates, 6
pandas.rpy.common.convert_to_r_dataframe, 20, 1, 20, , 
pandas._sandbox.StringHashTable, 20, 1, 20, , 
pandas._tseries.map_indices_object, 20, 1, 20, , 
pandas._tseries.groupby_indices, 20, 1, 20, , 
pandas._tseries.Int64Factorizer, 20, 1, 20, , 
pandas.hashtable.Factorizer, 20, 1, 20, , 
pandas.core.common.adjoin, 20, 2, 19, justfunc, 1
pandas.core.common._is_int_or_datetime_dtype, 20, 1, 20, , 
pandas.tslib.period_asfreq_arr, 20, 4, 20, , 
pandas.tslib.ints_to_pytimedelta, 20, 1, 20, , 
pandas.tslib._dateutil_gettz, 20, 1, 20, , 
pandas._libs.tslib.get_date_field, 20, 2, 20, , 
pandas._libs.lib.fast_unique_multiple_list_gen, 20, 2, 20, sort, 20
pandas._libs.lib.maybe_booleans_to_slice, 20, 1, 20, , 
pandas.core.dtypes.missing._isnull_ndarraylike, 20, 1, 20, , 
pandas.util.testing.with_csv_dialect, 21, 2, 21, null, 14
pandas.lib.write_csv_rows, 21, 5, 21, , 
pandas.value_counts, 21, 1, 21, , 
pandas.tslib.datetime_to_datetime64, 21, 1, 21, , 
pandas.msgpack.dumps, 21, 2, 21, use_bin_type, 21
pandas.msgpack.loads, 21, 2, 16, encoding, 21
pandas.np.log, 21, 1, 21, , 
pandas.rolling_max, 22, 2, 12, min_periods, 6
pandas.core.common._is_sequence, 22, 1, 22, , 
pandas.tslib.is_timestamp_array, 22, 1, 22, , 
pandas.lib.try_parse_year_month_day, 22, 3, 22, , 
pandas.util.testing._skip_if_32bit, 22, 0, 22, , 
pandas._libs.lib.list_to_object_array, 22, 1, 22, , 
pandas._libs.tslibs.period._validate_end_alias, 23, 1, 23, , 
pandas.rolling_sum, 23, 2, 12, min_periods, 8
pandas.tslib.Timedelta, 23, 1, 23, , 
pandas.core.common._ensure_float64, 23, 1, 23, , 
pandas.tseries.frequencies._infer_period_group, 23, 1, 23, , 
pandas.tseries.frequencies._period_group, 23, 1, 23, , 
pandas._libs.internals.get_blkno_indexers, 23, 2, 23, , 
pandas.ols, 24, 2, 24, y, 24
pandas.algos.ensure_float64, 24, 1, 24, , 
pandas.MultiIndex.from_frame, 25, 1, 15, names, 10
pandas.compat.openpyxl_compat.is_compat, 25, 1, 22, major_ver, 22
pandas.io.gbq._parse_data, 25, 2, 13, index_col, 8
pandas.stats.moments.rolling_corr_pairwise, 25, 4, 21, min_periods, 25
pandas.core.common._try_sort, 25, 1, 25, , 
pandas.core.frame.DataFrame, 25, 1, 25, index, 25
pandas.lib.skiplist.IndexableSkiplist.remove, 25, 1, 25, , 
pandas.lib.skiplist.IndexableSkiplist.insert, 25, 1, 25, , 
pandas.compat.cPickle.loads, 25, 1, 25, , 
pandas.core.common.get_callable_name, 26, 1, 26, , 
pandas.io.common._expand_user, 26, 1, 26, , 
pandas.core.common._infer_dtype_from_scalar, 26, 1, 26, , 
pandas.tseries.offsets._delta_to_tick, 26, 1, 26, , 
pandas.offsets.Nano, 26, 0, 21, , 
pandas.tseries.frequencies.Resolution.get_freq_group, 26, 1, 26, , 
pandas.util.testing._skip_if_mpl_1_5, 26, 0, 26, , 
pandas.compat.numpy.function.validate_reshape, 26, 2, 26, , 
pandas.core.arrays.datetimelike.validate_periods, 27, 1, 27, , 
pandas.io.common.get_filepath_or_buffer, 27, 1, 26, encoding, 1
pandas.compat.StringIO, 27, 0, 27, , 
pandas.stats.moments.expanding_quantile, 27, 2, 17, quantile, 10
pandas.tslib.tz_convert_single, 27, 3, 27, , 
pandas._libs.tslib.tz_localize_to_utc, 27, 3, 18, ambiguous, 27
pandas.api.types.is_categorical_dtype, 28, 1, 28, , 
pandas.read_feather, 28, 1, 28, , 
pandas.io.formats.format.CSVFormatter, 28, 21, 28, doublequote, 28
pandas._libs.tslib.get_timezone, 28, 1, 28, , 
pandas.core.common._clean_reindex_fill_method, 28, 1, 28, , 
pandas.core.common.array_equivalent, 29, 2, 29, , 
pandas.stats.moments.rolling_count, 29, 2, 29, window, 10
pandas.lib.fast_zip, 29, 1, 29, , 
pandas.util.testing.add_nans_panel4d, 29, 1, 29, , 
pandas.lib.Timedelta, 29, 1, 19, unit, 10
pandas.tslib.period_ordinal, 30, 9, 30, , 
pandas.tslib.period_format, 30, 2, 20, , 
pandas.tseries.converter.dates.date2num, 30, 1, 30, , 
pandas.tseries.offsets.YearEnd, 30, 1, 27, , 
pandas.core.common.is_sequence, 30, 1, 30, , 
pandas._libs.lib.max_len_string_array, 30, 1, 30, , 
pandas.tseries.tools._maybe_get_tz, 30, 1, 29, , 
pandas.plotting._compat._mpl_ge_2_2_0, 31, 0, 31, , 
pandas.np.array_split, 31, 2, 31, , 
pandas.lib.is_string_array, 31, 1, 31, , 
pandas.core.common.is_period_arraylike, 31, 1, 31, , 
pandas.core.common._get_distinct_objs, 31, 1, 31, , 
pandas.core.format.reset_option, 31, 1, 31, , 
pandas.core.common.cast_scalar_indexer, 32, 1, 32, , 
pandas._libs.ops.vec_compare, 32, 3, 32, , 
pandas._libs.ops.scalar_compare, 32, 3, 32, , 
pandas._libs.ops.scalar_binop, 32, 3, 32, , 
pandas._libs.ops.maybe_convert_bool, 32, 3, 32, false_values, 32
pandas.util.testing.assert_period_array_equal, 32, 2, 32, , 
pandas.util.testing.makeIntervalIndex, 32, 1, 32, , 
pandas.compat.to_str, 32, 1, 32, , 
pandas.Timestamp.strptime, 32, 2, 32, , 
pandas.Series.from_csv, 32, 1, 29, header, 3
pandas.tslib.convert_to_timedelta, 32, 2, 22, , 
pandas.core.common._get_handle, 32, 3, 16, encoding, 32
pandas.core.common.is_datetime64_ns_dtype, 32, 1, 32, , 
pandas.tslib.array_to_timedelta64, 32, 2, 12, unit, 15
pandas.lib.outer_join_indexer, 32, 2, 32, , 
pandas.lib.inner_join_indexer, 32, 2, 32, , 
pandas.lib.ordered_left_join_int64, 32, 2, 32, , 
pandas.lib.take_join_contiguous, 32, 5, 32, , 
pandas._libs.tslibs.resolution.resolution, 33, 2, 33, , 
pandas.core.missing.dispatch_missing, 33, 4, 33, , 
pandas._libs.writers.write_csv_rows, 33, 5, 33, , 
pandas._libs.writers.string_array_replace_from_nan_rep, 33, 2, 33, , 
pandas.TimeSeries, 33, 2, 25, index, 25
pandas.api.types.is_categorical, 33, 1, 33, , 
pandas.compat.BytesIO, 33, 1, 24, , 
pandas.core.format.FloatArrayFormatter, 33, 1, 33, , 
pandas.tslib.cast_from_unit, 33, 2, 33, , 
pandas.util.testing._skip_if_windows_python_3, 33, 0, 33, , 
pandas.util._test_decorators.max, 33, 0, 33, , 
pandas.util._test_decorators.min, 33, 0, 33, , 
pandas.util._test_decorators.parametrize_fixture_doc, 34, 1, 34, , 
pandas.rpy.common.convert_to_r_matrix, 34, 1, 34, , 
pandas.core.format.get_console_size, 34, 0, 34, , 
pandas.core.common._possibly_convert_platform, 34, 1, 34, , 
pandas.algos.nancorr, 34, 2, 17, minp, 34
pandas.lib.SeriesGrouper, 34, 5, 34, , 
pandas.lib.SeriesBinGrouper, 34, 4, 34, , 
pandas.lib.generate_slices, 34, 2, 34, , 
pandas.core.common._long_prod, 34, 1, 34, , 
pandas.core.common.diff, 34, 3, 17, axis, 17
pandas.core.common._maybe_upcast, 34, 1, 34, , 
pandas.index.convert_scalar, 34, 2, 34, , 
pandas.core.format.SeriesFormatter, 34, 2, 17, name, 34
pandas.lib.sanitize_objects, 34, 3, 34, , 
pandas.io.data.get_data_fred, 34, 3, 17, start, 17
pandas.stats.math.solve, 34, 2, 34, , 
pandas.core.common._ensure_int32, 34, 1, 34, , 
pandas.computation.expressions.get_test_result, 34, 0, 34, , 
pandas.core.datetools.BDay, 34, 1, 17, , 
pandas.tools.rplot.GeomPoint, 34, 3, 17, y, 34
pandas.tools.rplot.GeomPolyFit, 34, 1, 34, , 
pandas.tools.rplot.sequence_layers, 34, 1, 34, , 
pandas.tools.rplot.ScaleConstant, 34, 1, 34, , 
pandas.tools.rplot.ScaleShape, 34, 1, 34, , 
pandas.algos.backfill_int64, 34, 2, 34, , 
pandas.algos.pad_int64, 34, 2, 34, , 
pandas.algos.pad_object, 34, 2, 34, , 
pandas.algos.backfill_object, 34, 2, 34, , 
pandas.lib.to_object_array_tuples, 34, 1, 34, , 
pandas.algos.ffill_indexer, 34, 1, 34, , 
pandas.tools.tile._format_label, 34, 2, 34, precision, 34
pandas.tseries.converter.time2num, 34, 1, 34, , 
pandas.core.datetools.DateOffset, 34, 1, 34, months, 17
pandas._libs.lib.sanitize_objects, 34, 3, 34, , 
pandas.util.testing._skip_if_not_us_locale, 34, 0, 34, , 
pandas.api.types.is_string_dtype, 35, 1, 35, , 
pandas.core.common.is_bool, 35, 1, 35, , 
pandas.core.tools.datetimes._infer_tzinfo, 35, 2, 35, , 
pandas.core.common.SettingWithCopyError, 36, 1, 36, , 
pandas._libs.internals.indexer_as_slice, 36, 1, 36, , 
pandas._libs.internals.slice_len, 36, 2, 36, , 
pandas.lib.is_bool_array, 36, 1, 36, , 
pandas.tools.plotting._get_standard_colors, 36, 2, 36, color, 36
pandas._libs.tslib._localize_pydatetime, 36, 2, 36, , 
pandas._libs.lib.take_1d, 36, 3, 36, , 
pandas.util._test_decorators.ffill, 37, 0, 37, , 
pandas.util._test_decorators.bfill, 37, 0, 37, , 
pandas.util._test_decorators.copy, 37, 0, 37, , 
pandas._libs.tslibs.frequencies._base_and_stride, 37, 1, 37, , 
pandas._libs.tslibs.offsets.roll_qtrday, 37, 5, 37, modby, 37
pandas.stats.moments.ewmstd, 37, 2, 37, span, 34
pandas.core.common.CategoricalDtype, 37, 0, 37, , 
pandas.stats.moments.expanding_count, 37, 1, 37, , 
pandas.stats.moments.rolling_median, 37, 3, 37, window, 37
pandas._libs.tslib.Timedelta, 37, 1, 37, , 
pandas._libs.hashtable.duplicated_object, 37, 2, 37, keep, 37
pandas.core.tools.datetimes.format, 37, 1, 37, , 
pandas.api.types.is_object_dtype, 38, 1, 38, , 
pandas.io.json.build_table_schema, 38, 2, 38, index, 38
pandas.hashtable.value_count_int64, 38, 1, 38, , 
pandas.tseries.frequencies.Resolution.get_reso_from_freq, 38, 1, 38, , 
pandas.tseries.frequencies.Resolution.get_str, 38, 1, 38, , 
pandas.core.arrays.datetimelike.maybe_infer_freq, 39, 1, 39, , 
pandas.core.common.index_labels_to_array, 39, 1, 26, dtype, 13
pandas.core.indexes.base.ensure_index, 39, 1, 39, , 
pandas._libs.internals.BlockPlacement, 39, 1, 39, , 
pandas._libs.internals.get_blkno_placements, 39, 3, 39, group, 39
pandas.io.common._get_handle, 39, 3, 39, compression, 39
pandas.api.extensions.register_series_accessor, 39, 1, 39, , 
pandas.rolling_std, 39, 2, 31, window, 11
pandas.offsets.BYearEnd, 40, 0, 40, , 
pandas.offsets.BYearBegin, 40, 0, 40, , 
pandas.offsets.BMonthEnd, 40, 0, 40, , 
pandas.offsets.BMonthBegin, 40, 0, 40, , 
pandas._libs.missing.isnaobj, 40, 1, 40, , 
pandas._libs.missing.isnaobj_old, 40, 1, 40, , 
pandas._libs.index.get_value_box, 40, 2, 40, , 
pandas.util.testing.ensure_clean_dir, 40, 0, 40, , 
pandas._libs.tslibs.offsets.get_day_of_month, 40, 2, 40, , 
pandas._tseries.Factorizer, 40, 1, 40, , 
pandas._tseries.StringHashTable, 40, 1, 40, , 
pandas._tseries.Int64HashTable, 40, 1, 40, , 
pandas.core.common._maybe_convert_string_to_object, 40, 1, 40, , 
pandas.core.algorithms.take_2d_multi, 40, 3, 40, fill_value, 40
pandas.interval, 40, 2, 40, , 
pandas.core.common.dict_keys_to_ordered_list, 41, 1, 41, , 
pandas.plotting._converter.register, 41, 0, 41, , 
pandas.compat.wraps, 41, 1, 41, , 
pandas.io.data.Options, 41, 2, 24, , 
pandas.core.algorithms.mode, 41, 1, 36, dropna, 5
pandas.compat.numpy.function.validate_take_with_convert, 41, 3, 41, , 
pandas.pnow, 41, 1, 41, freq, 41
pandas.Term, 41, 1, 41, , 
pandas.Expr, 41, 1, 41, , 
pandas.core.dtypes.common._get_dtype_type, 41, 1, 41, , 
pandas.plotting._compat._mpl_le_1_2_1, 41, 0, 41, , 
pandas.plotting._compat._mpl_ge_1_3_1, 41, 0, 41, , 
pandas.plotting._compat._mpl_ge_1_4_0, 41, 0, 41, , 
pandas.plotting._compat._mpl_ge_2_0_0, 41, 0, 41, , 
pandas.tools.plotting.radviz, 41, 2, 41, frame, 41
pandas.core.indexes.period.pnow, 41, 1, 41, , 
pandas.io.common.MMapWrapper, 42, 1, 42, , 
pandas.datetools.to_datetime, 42, 1, 38, utc, 4
pandas.Period._from_ordinal, 42, 2, 42, freq, 42
pandas._libs.tslib._dateutil_gettz, 42, 1, 42, , 
pandas.offsets.BQuarterEnd, 43, 0, 43, , 
pandas.offsets.BQuarterBegin, 43, 0, 43, , 
pandas.offsets.QuarterEnd, 43, 0, 43, , 
pandas.offsets.QuarterBegin, 43, 0, 43, , 
pandas._libs.sparse.make_mask_object_ndarray, 43, 2, 43, , 
pandas._libs.tslibs.timezones.dateutil_gettz, 43, 1, 43, , 
pandas.get_store, 43, 1, 43, , 
pandas.groupby, 43, 2, 43, , 
pandas.core.dtypes.concat._concat_datetimetz, 43, 2, 43, , 
pandas.util.testing._skip_if_has_locale, 43, 0, 43, , 
pandas.io.formats.format.buffer_put_lines, 44, 2, 44, , 
pandas.core.common.is_bool_dtype, 44, 1, 44, , 
pandas.lib.map_infer_mask, 44, 3, 44, , 
pandas.core.missing.get_fill_func, 44, 1, 44, , 
pandas.Timestamp.today, 45, 0, 45, , 
pandas.scatter_matrix, 45, 1, 41, null, 2
pandas.util.testing.assert_raises, 45, 4, 45, flavor, 45
pandas._libs.tslib.tz_convert, 45, 3, 45, , 
pandas._config.config.register_option, 46, 4, 37, validator, 40
pandas.core.algorithms._get_data_algo, 46, 2, 46, , 
pandas.util.testing._skip_if_not_numpy17_friendly, 46, 0, 46, , 
pandas.tslib._delta_to_nanoseconds, 46, 1, 46, , 
pandas.compat.numpy.function.validate_any, 47, 2, 47, , 
pandas.compat.numpy.function.validate_all, 47, 2, 47, , 
pandas._libs.window.roll_max, 47, 5, 47, , 
pandas._libs.window.roll_min, 47, 5, 47, , 
pandas.compat.pickle_compat.load, 47, 3, 39, encoding, 47
pandas.util.testing._skip_if_windows, 47, 0, 47, , 
pandas.core.ops.fill_binop, 47, 3, 47, , 
pandas.lib.get_reverse_indexer, 48, 2, 48, , 
pandas.tslib.tot_seconds, 48, 1, 48, , 
pandas.lib.max_len_string_array, 48, 1, 48, , 
pandas.tools.plotting.scatter_matrix, 48, 1, 41, null, 7
pandas.core.arrays.TimedeltaArrayMixin, 48, 1, 40, freq, 6
pandas.core.dtypes.common._get_dtype, 49, 1, 49, , 
pandas.plotting._compat._mpl_ge_2_0_1, 49, 0, 49, , 
pandas.core.array.empty, 49, 2, 49, dtype, 49
pandas.core.array.array, 49, 3, 28, dtype, 42
pandas._libs.tslib.maybe_get_tz, 49, 1, 49, , 
pandas.offsets.CustomBusinessMonthBegin, 50, 1, 50, calendar, 50
pandas.offsets.SemiMonthEnd, 50, 0, 50, , 
pandas.offsets.SemiMonthBegin, 50, 0, 50, , 
pandas._libs.hashtable.ismember_object, 50, 2, 50, , 
pandas._libs.hashtable.ismember_int64, 50, 2, 50, , 
pandas._libs.hashtable.ismember_float64, 50, 3, 37, , 
pandas._libs.hashtable.value_count_int64, 50, 2, 50, , 
pandas.compat.numpy.function.validate_argsort_with_ascending, 50, 3, 50, , 
pandas.io.formats.format.CategoricalFormatter, 50, 4, 50, length, 50
pandas.core.algorithms._value_counts_arraylike, 50, 2, 50, dropna, 50
pandas._libs.sparse.get_blocks, 50, 1, 50, , 
pandas.core.computation.ops.UndefinedVariableError, 50, 2, 50, , 
pandas.core.computation.eval.eval, 50, 3, 50, null, 50
pandas._libs.algos.nancorr_spearman, 50, 2, 50, minp, 50
pandas.compat.numpy.function.validate_transpose_for_generic, 50, 2, 50, , 
pandas.core.window.rolling, 50, 8, 38, axis, 50
pandas.core.window.expanding, 50, 4, 38, axis, 50
pandas.core.window.ewm, 50, 9, 38, axis, 50
pandas.compat.numpy.function.validate_cum_func_with_skipna, 50, 4, 50, , 
pandas.compat.numpy.function.validate_logical_func, 50, 3, 50, fname, 50
pandas.compat.numpy.function.validate_argmin, 50, 2, 50, , 
pandas.compat.numpy.function.validate_argmax, 50, 2, 50, , 
pandas._libs.tslib.format_array_from_datetime, 50, 4, 50, format, 50
pandas.core.indexes.base._ensure_has_len, 50, 1, 50, , 
pandas.core.indexes.base._try_get_item, 50, 1, 50, , 
pandas.compat.numpy.function.validate_argsort, 50, 2, 50, , 
pandas.core.missing.clean_interp_method, 50, 2, 50, null, 50
pandas.core.dtypes.concat._get_frame_result_type, 50, 2, 50, , 
pandas.compat.numpy.function.validate_compress, 50, 2, 50, , 
pandas.compat.numpy.function.validate_argmin_with_skipna, 50, 3, 50, , 
pandas.compat.numpy.function.validate_argmax_with_skipna, 50, 3, 50, , 
pandas.core.generic.NDFrame.__init__, 50, 2, 50, , 
pandas._libs.lib.maybe_convert_objects, 50, 1, 50, , 
pandas._libs.window.roll_window, 50, 4, 50, avg, 50
pandas._libs.window.roll_generic, 50, 9, 33, , 
pandas._libs.window.roll_quantile, 50, 6, 33, , 
pandas._libs.lib.is_bool, 50, 1, 50, , 
pandas._libs.lib.maybe_convert_numeric, 50, 3, 50, , 
pandas._libs.parsers.TextReader, 50, 2, 50, null, 50
pandas.io.sas.sas_constants.subheader_signature_to_index.get, 50, 1, 50, , 
pandas.util.testing.SubclassedCategorical.from_codes, 50, 2, 50, , 
pandas.DatetimeIndex._simple_new, 50, 2, 50, tz, 50
pandas.io.formats.format._get_adjustment, 50, 0, 50, , 
pandas.io.msgpack.packb, 50, 2, 50, default, 50
pandas.io.msgpack.Unpacker, 50, 3, 50, read_size, 50
pandas.plotting._core._plot_klass.keys, 50, 0, 50, , 
pandas._libs.join.inner_join, 50, 3, 50, , 
pandas.util.testing.is_sorted, 50, 1, 50, , 
pandas.core.sparse.frame.stack_sparse_frame, 50, 1, 50, , 
pandas._libs.hashtable.Factorizer, 50, 1, 50, , 
pandas._libs.hashtable.UInt64HashTable, 50, 0, 50, , 
pandas._libs.algos.rank_1d_float64, 50, 1, 50, , 
pandas._libs.algos.ensure_platform_int, 50, 1, 50, , 
pandas.core.computation.expressions.set_test_mode, 50, 1, 50, , 
pandas._libs.join.left_join_indexer_unique_int64, 50, 2, 50, , 
pandas.core.window.Window, 50, 2, 50, window, 50
pandas.core.window.Rolling, 50, 2, 50, window, 50
pandas.core.window.Expanding, 50, 2, 50, window, 50
pandas.core.window.EWM, 50, 2, 50, alpha, 50
pandas._libs.testing.assert_dict_equal, 50, 3, 50, compare_keys, 50
pandas.core.common._get_info_slice, 50, 2, 50, , 
pandas.core.common._possibly_cast_to_datetime, 50, 2, 50, , 
pandas.algos.ewmcov, 50, 7, 50, , 
pandas._libs.tslib.normalize_date, 50, 1, 50, , 
pandas._libs.lib.checknull, 50, 1, 50, , 
pandas.tseries.holiday.USFederalHolidayCalendar, 51, 0, 51, , 
pandas.compat.numpy.function.validate_clip_with_axis, 51, 3, 51, , 
pandas.core.missing.interpolate_1d, 51, 9, 33, bounds_error, 51
pandas.util.testing.assert_copy, 51, 2, 51, , 
pandas.compat.is_platform_windows, 51, 0, 51, , 
pandas.plotting.plot_params.use, 51, 2, 51, , 
pandas.io.json.json_normalize, 51, 1, 41, record_path, 2
pandas.io.parsers.read_csv, 51, 6, 13, sep, 26
pandas.io.data.DataReader, 51, 4, 48, data_source, 2
pandas.core.format.DataFrameFormatter, 51, 16, 16, columns, 51
pandas.computation.expressions.where, 51, 4, 34, raise_on_error, 34
pandas.lib.fast_multiget, 51, 3, 51, default, 51
pandas.core.datetools.to_offset, 51, 1, 51, , 
pandas.core.common.interpolate_2d, 51, 4, 19, limit, 33
pandas.core.common.is_re, 51, 1, 51, , 
pandas.io.data.get_components_yahoo, 51, 1, 51, , 
pandas.json.dump, 51, 2, 51, , 
pandas.core.common._pickle_array, 51, 1, 51, , 
pandas.stats.math.rank, 51, 1, 51, , 
pandas.stats.math.calc_F, 51, 6, 51, , 
pandas.tools.rplot.TrellisGrid, 51, 1, 51, , 
pandas.algos.inner_join_indexer_int64, 51, 2, 51, , 
pandas.algos.outer_join_indexer_int64, 51, 2, 51, , 
pandas.algos.left_join_indexer_int64, 51, 2, 51, , 
pandas.tslib.tz_localize_to_utc, 51, 3, 51, ambiguous, 30
pandas.core.common.dict_compat, 52, 1, 52, , 
pandas.io.common._stringify_path, 52, 1, 52, , 
pandas.ExcelFile, 52, 1, 52, , 
pandas.compat.cPickle.load, 52, 1, 52, , 
pandas.util.testing._skip_if_no_cday, 52, 0, 52, , 
pandas.tslib.array_to_datetime, 52, 1, 21, coerce, 25
pandas.io.excel.ExcelWriter, 52, 2, 52, engine, 52
pandas.api.types.is_list_like, 53, 1, 53, , 
pandas.core.common._where_compat, 53, 3, 53, , 
pandas.compat.OrderedDict, 53, 0, 53, , 
pandas.util.testing._can_set_locale, 53, 1, 53, , 
pandas.core.datetools.get_offset, 53, 1, 53, , 
pandas.util.testing._skip_if_no_pathlib, 53, 0, 53, , 
pandas.util.testing._skip_if_no_localpath, 53, 0, 53, , 
pandas.compat.numpy.function.validate_mean, 54, 2, 54, , 
pandas.read_msgpack, 54, 1, 45, encoding, 1
pandas.tseries.offsets.MonthEnd, 54, 1, 52, normalize, 1
pandas.core.common.difference, 54, 2, 54, , 
pandas.core.common.in_qtconsole, 54, 0, 54, , 
