function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.around, 126, 1, 89, decimals, 18
numpy.ma.testutils.assert_almost_equal, 126, 3, 78, decimal, 39
numpy.logical_not, 127, 1, 121, , 
numpy.amax, 129, 1, 71, axis, 42
numpy.fromstring, 136, 2, 72, dtype, 108
numpy.roll, 139, 3, 70, axis, 69
numpy.ndarray, 139, 2, 47, dtype, 89
numpy.ravel, 144, 1, 136, order, 1
numpy.deg2rad, 147, 1, 145, , 
numpy.ceil, 148, 1, 118, , 
numpy.arccos, 148, 1, 142, , 
numpy.take, 149, 3, 85, axis, 74
numpy.einsum, 159, 3, 138, optimize, 2
numpy.logspace, 162, 3, 140, num, 12
numpy.histogram, 162, 2, 70, bins, 118
numpy.int64, 162, 1, 120, , 
numpy.divide, 167, 2, 106, out, 22
numpy.seterr, 168, 1, 160, all, 67
numpy.outer, 169, 2, 169, , 
numpy.interp, 173, 3, 139, right, 7
numpy.loadtxt, 173, 1, 70, delimiter, 39
numpy.percentile, 174, 2, 140, axis, 22
numpy.size, 175, 1, 80, axis, 26
numpy.random.permutation, 177, 1, 128, , 
numpy.save, 179, 2, 170, allow_pickle, 3
numpy.stack, 182, 1, 88, axis, 83
numpy.empty_like, 183, 1, 147, dtype, 30
numpy.radians, 183, 1, 183, , 
numpy.argmin, 187, 1, 165, axis, 9
numpy.ma.array, 189, 2, 114, mask, 132
numpy.int32, 191, 1, 137, , 
numpy.datetime64, 195, 1, 169, dtype, 4
numpy.genfromtxt, 198, 2, 85, delimiter, 92
numpy.identity, 200, 1, 181, dtype, 8
numpy.float64, 202, 1, 200, , 
numpy.savetxt, 202, 4, 57, delimiter, 100
numpy.delete, 206, 3, 87, axis, 75
numpy.ones_like, 207, 1, 167, dtype, 26
numpy.testing.assert_approx_equal, 209, 2, 114, significant, 70
numpy.swapaxes, 212, 3, 132, axis2, 10
numpy.linalg.inv, 218, 1, 216, , 
numpy.logical_and, 218, 2, 200, , 
numpy.random.shuffle, 219, 1, 129, , 
numpy.fromfile, 222, 3, 141, dtype, 166
numpy.floor, 223, 1, 215, , 
numpy.ascontiguousarray, 223, 2, 131, dtype, 103
numpy.timedelta64, 223, 2, 199, , 
numpy.testing.assert_raises, 232, 4, 74, axes, 21
numpy.diff, 236, 1, 195, axis, 40
numpy.issubdtype, 237, 2, 232, , 
numpy.finfo, 237, 1, 215, dtype, 1
numpy.expand_dims, 239, 2, 196, axis, 135
numpy.power, 245, 2, 193, dtype, 2
numpy.squeeze, 251, 1, 171, axis, 57
numpy.minimum, 252, 2, 154, , 
numpy.multiply, 254, 2, 134, out, 17
numpy.log10, 261, 1, 255, , 
numpy.sign, 264, 1, 240, , 
numpy.cumsum, 264, 1, 178, axis, 19
numpy.meshgrid, 270, 2, 192, indexing, 42
numpy.clip, 274, 3, 214, out, 11
numpy.cross, 280, 2, 261, axis, 9
numpy.ctypeslib.ndpointer, 284, 2, 173, flags, 281
numpy.median, 290, 1, 249, axis, 39
numpy.nonzero, 295, 1, 283, , 
numpy.arctan2, 299, 2, 290, where, 1
numpy.round, 300, 2, 141, decimals, 19
numpy.shape, 305, 1, 227, , 
numpy.float32, 312, 1, 266, , 
numpy.random.choice, 318, 3, 112, size, 150
numpy.isscalar, 320, 1, 314, , 
numpy.append, 325, 2, 200, axis, 58
numpy.atleast_2d, 327, 1, 326, , 
numpy.errstate, 327, 1, 277, invalid, 175
numpy.frombuffer, 329, 2, 238, dtype, 271
numpy.std, 335, 1, 139, axis, 72
numpy.column_stack, 338, 1, 332, , 
numpy.sort, 343, 1, 269, axis, 30
numpy.asanyarray, 353, 2, 182, dtype, 187
numpy.atleast_1d, 378, 1, 376, , 
numpy.repeat, 382, 2, 205, axis, 135
numpy.diag, 388, 1, 298, k, 4
numpy.load, 406, 1, 373, mmap_mode, 8
numpy.copy, 411, 1, 283, order, 1
numpy.argsort, 413, 1, 339, kind, 23
numpy.searchsorted, 415, 2, 330, side, 71
numpy.transpose, 423, 1, 187, axes, 60
numpy.prod, 432, 1, 278, axis, 30
numpy.argmax, 455, 1, 266, axis, 110
numpy.full, 456, 2, 215, dtype, 185
numpy.min, 501, 1, 392, axis, 30
numpy.isfinite, 525, 1, 513, , 
numpy.maximum, 620, 2, 309, , 
numpy.random.RandomState, 624, 1, 602, seed, 16
numpy.unique, 643, 1, 534, return_inverse, 45
numpy.eye, 644, 1, 523, dtype, 75
numpy.any, 722, 1, 644, axis, 46
numpy.isnan, 738, 1, 686, , 
numpy.random.normal, 757, 3, 228, size, 523
numpy.isclose, 795, 2, 435, atol, 180
numpy.hstack, 853, 1, 808, , 
numpy.max, 885, 1, 658, axis, 80
numpy.zeros_like, 897, 1, 672, dtype, 126
numpy.random.randn, 944, 2, 412, , 
numpy.vstack, 958, 1, 876, , 
numpy.random.random, 1011, 1, 851, size, 72
numpy.asfortranarray, 1020, 1, 995, dtype, 25
numpy.tile, 1087, 2, 1033, reps, 1
numpy.random.uniform, 1101, 3, 312, size, 361
numpy.linalg.norm, 1174, 1, 834, axis, 253
numpy.abs, 1277, 1, 1180, dtype, 2
numpy.mean, 1277, 1, 703, axis, 316
numpy.array_equal, 1320, 2, 1212, , 
numpy.log, 1393, 1, 1232, out, 4
numpy.all, 1445, 1, 1327, axis, 20
numpy.cos, 1462, 1, 1429, , 
numpy.dtype, 1567, 1, 1100, align, 6
numpy.sin, 1570, 1, 1533, out, 3
numpy.reshape, 1612, 2, 1378, order, 18
numpy.random.rand, 1678, 1, 478, , 
numpy.concatenate, 1711, 1, 875, axis, 560
numpy.empty, 1850, 2, 1010, dtype, 1017
numpy.testing.assert_, 1905, 1, 1643, msg, 34
numpy.where, 1912, 1, 1044, x, 1
numpy.random.seed, 1918, 1, 1396, seed, 17
numpy.exp, 1931, 1, 1748, out, 4
numpy.linspace, 1990, 3, 1712, num, 159
numpy.dot, 2209, 2, 2020, out, 5
numpy.random.randint, 2331, 2, 810, size, 854
numpy.ones, 2487, 1, 1364, dtype, 609
numpy.sum, 2672, 1, 1340, axis, 607
numpy.allclose, 2721, 2, 2009, atol, 577
numpy.sqrt, 2861, 1, 2558, out, 10
numpy.testing.assert_array_almost_equal, 3280, 2, 2634, decimal, 420
numpy.asarray, 3285, 1, 2273, dtype, 764
numpy.testing.assert_array_equal, 3844, 2, 3714, err_msg, 10
numpy.arange, 3982, 1, 1743, dtype, 700
numpy.testing.assert_equal, 4252, 2, 4135, err_msg, 43
numpy.testing.assert_almost_equal, 5409, 3, 3308, decimal, 2929
numpy.testing.assert_allclose, 7353, 2, 3467, rtol, 2308
numpy.zeros, 8652, 2, 3978, dtype, 3477
numpy.array, 30715, 1, 24521, dtype, 4418
