function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy._lib.doccer.filldoc, 3, 1, 3, , 
scipy.linalg._matfuncs_sqrtm._sqrtm_triu, 3, 1, 3, , 
scipy.linalg._interpolative_backend.id_srandi, 3, 1, 3, , 
scipy.special.ellipj, 3, 2, 3, , 
scipy.fftpack.fft2, 3, 1, 2, axes, 1
scipy.sparse.construct.eye, 3, 4, 3, format, 3
scipy.sparse.tril, 3, 2, 2, , 
scipy._lib.doccer.extend_notes_in_docstring, 3, 2, 3, notes, 3
scipy.special.fdtrc, 3, 3, 3, , 
scipy.special.boxcox, 3, 2, 3, , 
scipy.optimize.minimize_scalar, 3, 2, 2, bounds, 2
scipy.special.multigammaln, 3, 2, 3, , 
scipy.linalg.lapack.get_lapack_funcs, 3, 2, 3, , 
scipy.linalg.misc.LinAlgError, 3, 1, 3, , 
scipy.stats.kendalltau, 3, 2, 3, , 
scipy.fft, 3, 1, 3, , 
scipy.interpolate.splprep, 3, 3, 2, s, 3
scipy.interpolate.splrep, 3, 2, 2, k, 1
scipy.ndimage.morphology.distance_transform_edt, 3, 1, 2, sampling, 1
scipy.ndimage.rotate, 3, 3, 2, reshape, 3
scipy.cross, 3, 2, 3, , 
scipy.ndimage.binary_fill_holes, 3, 1, 3, , 
scipy.optimize.fmin_powell, 3, 4, 2, disp, 3
scipy.ndimage.binary_closing, 3, 2, 2, iterations, 2
scipy.ndimage.morphology.binary_fill_holes, 3, 1, 3, , 
scipy.signal.zpk2tf, 3, 1, 2, , 
scipy.signal.argrelmin, 3, 2, 2, order, 2
scipy.divide, 3, 2, 3, , 
scipy.prod, 3, 1, 3, , 
scipy.special.genlaguerre, 3, 2, 3, alpha, 2
scipy.cluster.hierarchy.to_tree, 3, 1, 2, rd, 1
scipy.hstack, 3, 1, 3, , 
scipy.special.kv, 3, 2, 3, , 
scipy.optimize.fmin_cobyla, 3, 4, 2, iprint, 2
scipy.delete, 3, 3, 3, axis, 3
scipy.cluster.hierarchy.leaves_list, 3, 1, 3, , 
scipy.stats.norm.iteration, 3, 0, 3, , 
scipy.integrate.solve_ivp, 3, 4, 3, t_eval, 3
scipy.stats.t.interval, 3, 2, 3, df, 3
scipy.interpolate.Rbf, 4, 4, 3, function, 2
scipy.optimize.basinhopping, 4, 2, 2, null, 3
scipy.optimize.differential_evolution, 4, 3, 2, null, 2
scipy.signal.find_peaks, 4, 1, 2, distance, 2
scipy.signal.convolve, 4, 3, 4, mode, 3
scipy.stats.gamma.rvs, 4, 2, 3, scale, 4
scipy.stats.beta.cdf, 4, 2, 2, b, 1
scipy.sparse.kron, 4, 2, 4, , 
scipy.stats.rv_discrete, 4, 2, 2, values, 4
scipy.spatial.distance.is_valid_y, 4, 3, 3, throw, 4
scipy.fftpack.helper._init_nd_shape_and_axes, 4, 3, 4, , 
scipy.linalg.LinAlgError, 4, 1, 4, , 
scipy.linalg.solve_banded, 4, 6, 3, overwrite_ab, 3
scipy.sparse.linalg.onenormest, 4, 1, 3, itmax, 1
scipy.linalg.decomp_schur.schur, 4, 1, 2, output, 2
scipy._lib._numpy_compat.polyvalfromroots, 4, 2, 4, , 
scipy.fftpack.next_fast_len, 4, 1, 4, , 
scipy.special.kve, 4, 2, 4, , 
scipy.fftpack.helper.next_fast_len, 4, 1, 4, , 
scipy.sparse.sputils.asmatrix, 4, 1, 4, , 
scipy.special._mptestutils.mpf2float, 4, 1, 4, , 
scipy.special.ndtri, 4, 1, 4, , 
scipy.special.hyp2f1, 4, 4, 4, , 
scipy.special.hyp1f1, 4, 3, 4, , 
scipy.special.entr, 4, 1, 4, , 
scipy.optimize.brent, 4, 3, 4, args, 4
scipy.ndimage.gaussian_filter, 4, 2, 3, sigma, 2
scipy.ndimage.filters.sobel, 4, 1, 2, , 
scipy.optimize.linear_sum_assignment, 4, 1, 4, , 
scipy.sparse.csgraph.connected_components, 4, 2, 3, directed, 3
scipy.interpolate.splev, 4, 2, 3, der, 1
scipy.io.matlab.loadmat, 4, 1, 4, , 
scipy.optimize.nnls, 4, 2, 4, , 
scipy.eye, 4, 1, 2, dtype, 2
scipy.ones_like, 4, 1, 4, , 
scipy.signal.sawtooth, 4, 2, 4, width, 4
scipy.optimize.fmin_slsqp, 4, 7, 4, iprint, 4
scipy.optimize.bisect, 4, 3, 4, , 
scipy.interpolate.fitpack.bisplev, 4, 5, 4, dx, 4
scipy.signal.argrelmax, 4, 1, 2, order, 2
scipy.sparse.linalg.eigsh, 4, 5, 2, M, 3
scipy.stats.norm.sf, 4, 3, 2, loc, 2
scipy.misc.logsumexp, 4, 1, 4, , 
scipy.stats.randint, 4, 2, 4, , 
scipy.sum, 4, 1, 4, , 
scipy.interpolate.RegularGridInterpolator, 4, 4, 3, bounds_error, 4
scipy.stats.f.sf, 4, 3, 4, , 
scipy.fftpack.rfft, 5, 2, 4, , 
scipy.fftpack.irfft, 5, 3, 4, , 
scipy._lib._numpy_compat.suppress_warnings, 5, 0, 5, , 
scipy.signal.welch, 5, 3, 2, nperseg, 4
scipy.sparse.find, 5, 1, 5, , 
scipy._build_utils.get_g77_abi_wrappers, 5, 1, 5, , 
scipy.odr.odrpack.Model, 5, 5, 4, meta, 5
scipy.sparse.linalg.interface.aslinearoperator, 5, 1, 5, , 
scipy.sparse.dok_matrix, 5, 2, 4, dtype, 4
scipy.special.logit, 5, 1, 5, , 
scipy.special.polygamma, 5, 2, 5, , 
scipy._lib._util._valarray, 5, 2, 3, value, 4
scipy.special.erfinv, 5, 1, 5, , 
scipy.ndimage.measurements.label, 5, 1, 5, , 
scipy.sparse.coo.coo_matrix, 5, 3, 4, shape, 4
scipy.where, 5, 1, 5, , 
scipy.split, 5, 2, 5, , 
scipy.ndimage.binary_dilation, 5, 2, 3, iterations, 3
scipy.ndimage.interpolation.shift, 5, 3, 4, order, 5
scipy.stats.norm, 5, 2, 5, loc, 4
scipy.signal.medfilt, 5, 2, 5, kernel_size, 2
scipy.stats.norm.fit, 5, 1, 5, , 
scipy.signal.firwin2, 5, 5, 4, window, 4
scipy.sparse.isspmatrix_lil, 5, 1, 5, , 
scipy.stats.multivariate_normal.rvs, 5, 2, 3, cov, 5
scipy.stats.nbinom.pmf, 5, 3, 5, , 
scipy.signal.cheby2, 5, 4, 3, btype, 3
scipy.sparse.csr.csr_matrix, 5, 1, 4, dtype, 1
scipy.sparse.dok.dok_matrix, 5, 1, 5, , 
scipy.stats.t.sf, 5, 2, 5, , 
scipy.cluster.vq.kmeans, 6, 3, 4, iter, 3
scipy.fftpack.fftfreq, 6, 1, 5, , 
scipy.special.factorial, 6, 1, 5, exact, 1
scipy.interpolate.UnivariateSpline, 6, 3, 3, k, 4
scipy.linalg.block_diag, 6, 1, 4, , 
scipy.sparse.linalg.cg, 6, 4, 2, callback, 4
scipy.stats.norm.rvs, 6, 3, 5, size, 6
scipy.stats.beta.rvs, 6, 3, 5, a, 6
scipy.linalg.lu_factor, 6, 1, 4, overwrite_a, 2
scipy.sparse.sputils.isdense, 6, 1, 6, , 
scipy._lib._threadsafety.non_reentrant, 6, 0, 6, , 
scipy.sparse.base.isspmatrix, 6, 1, 6, , 
scipy.special.gammainccinv, 6, 2, 6, , 
scipy.special.gammaincc, 6, 2, 6, , 
scipy.special.expit, 6, 1, 6, , 
scipy.special.logsumexp, 6, 3, 3, axis, 4
scipy.stats.distributions.binom.cdf, 6, 3, 6, , 
scipy.ndimage.zoom, 6, 3, 4, order, 4
scipy.ndimage.find_objects, 6, 1, 4, max_label, 2
scipy.io.wavfile.write, 6, 3, 6, data, 1
scipy.integrate.cumtrapz, 6, 2, 5, x, 5
scipy.ndimage.map_coordinates, 6, 2, 2, order, 3
scipy.sin, 6, 1, 6, , 
scipy.ndimage.morphology.binary_dilation, 6, 2, 5, structure, 1
scipy.cluster.hierarchy.fcluster, 6, 3, 6, criterion, 6
scipy.stats.norm.pdf, 6, 1, 3, , 
scipy.stats.kstest, 6, 3, 3, args, 3
scipy.stats.chi2.ppf, 6, 2, 6, df, 1
scipy.signal.ss2tf, 6, 5, 4, input, 5
scipy.interpolate.griddata, 7, 4, 7, method, 7
scipy.optimize.linprog, 7, 4, 2, A_ub, 5
scipy.signal.firwin, 7, 3, 4, cutoff, 3
scipy.signal.butter, 7, 3, 5, btype, 3
scipy.ones, 7, 1, 7, , 
scipy.arange, 7, 2, 4, , 
scipy.stats.fisher_exact, 7, 2, 6, alternative, 3
scipy.stats.mode, 7, 1, 4, axis, 3
scipy._lib._util.getargspec_no_self, 7, 1, 7, , 
scipy.special.poch, 7, 2, 7, , 
scipy.sparse.linalg.lsmr, 7, 4, 3, null, 3
scipy.special.ellipk, 7, 1, 7, , 
scipy.linalg.eig, 7, 1, 4, right, 3
scipy.special.betainc, 7, 3, 7, , 
scipy.special.gammaincinv, 7, 2, 7, , 
scipy.special.binom, 7, 2, 7, , 
scipy.ndimage.median_filter, 7, 2, 7, size, 5
scipy.ndimage.imread, 7, 1, 7, , 
scipy.stats.poisson.rvs, 7, 1, 7, , 
scipy.ndimage.interpolation.zoom, 7, 2, 6, order, 1
scipy.signal.get_window, 7, 2, 7, , 
scipy.signal.dimpulse, 7, 2, 7, t, 7
scipy.stats.f_oneway, 7, 2, 7, , 
scipy.linalg.sqrtm, 8, 1, 7, disp, 1
scipy.stats.ttest_ind, 8, 2, 6, equal_var, 2
scipy.sparse.linalg.splu, 8, 1, 7, permc_spec, 1
scipy.linalg.lu_solve, 8, 2, 5, overwrite_b, 2
scipy.sparse.hstack, 8, 1, 5, format, 2
scipy.sparse.vstack, 8, 2, 4, format, 3
scipy._lib._numpy_compat.broadcast_to, 8, 2, 8, , 
scipy.sparse.sputils.bmat, 8, 1, 8, , 
scipy.integrate.simps, 8, 2, 6, x, 4
scipy.stats.chisquare, 8, 2, 7, f_obs, 8
scipy.stats.pearsonr, 8, 2, 8, , 
scipy.stats.chi2.sf, 8, 2, 8, , 
scipy.conj, 8, 1, 8, , 
scipy.integrate.trapz, 8, 2, 7, x, 5
scipy.signal.filtfilt, 8, 3, 5, null, 2
scipy.stats.beta.ppf, 8, 3, 8, b, 2
scipy.signal.freqz, 8, 2, 5, worN, 6
scipy.signal.ss2zpk, 8, 5, 5, input, 7
scipy.sparse.spdiags, 9, 4, 5, format, 2
scipy._lib.six.next, 9, 1, 9, , 
scipy.optimize.fmin, 9, 4, 3, disp, 8
scipy.special.i0, 9, 1, 9, , 
scipy._lib._util._lazyselect, 9, 4, 5, default, 5
scipy.ndimage.interpolation.affine_transform, 9, 6, 9, order, 9
scipy.io.wavfile.read, 9, 1, 8, null, 1
scipy.squeeze, 9, 1, 9, , 
scipy.ndimage.filters.median_filter, 9, 2, 4, size, 4
scipy.cluster.hierarchy.dendrogram, 9, 3, 5, ax, 4
scipy.fftpack.fft, 10, 3, 5, axis, 2
scipy.linalg.lstsq, 10, 2, 8, lapack_driver, 2
scipy.spatial.ConvexHull, 10, 1, 6, qhull_options, 3
scipy.fftpack.basic._datacopied, 10, 2, 10, , 
scipy.optimize.brentq, 10, 4, 5, args, 5
scipy.spatial.Delaunay, 10, 1, 8, incremental, 1
scipy.sparse.isspmatrix_csr, 10, 1, 10, , 
scipy.special.erfc, 10, 1, 10, , 
scipy.special.zeta, 10, 2, 7, , 
scipy.fftpack.ifft, 11, 1, 5, axis, 2
scipy.integrate.odeint, 11, 4, 4, args, 9
scipy.linalg.eigh, 11, 1, 4, check_finite, 4
scipy._build_utils.system_info.get_info, 11, 1, 9, notfound_action, 2
scipy.linalg.get_blas_funcs, 11, 2, 11, dtype, 3
scipy.optimize.fminbound, 11, 5, 9, disp, 10
scipy.special.xlog1py, 11, 2, 11, , 
scipy.special.betaln, 11, 2, 11, , 
scipy.signal.savgol_filter, 11, 3, 7, mode, 2
scipy._lib.six.u, 11, 1, 11, , 
scipy.stats.entropy, 11, 2, 10, base, 1
scipy.stats.linregress, 11, 2, 11, , 
scipy.asarray, 11, 1, 11, , 
scipy.ndimage.label, 11, 1, 7, structure, 3
scipy.sparse.linalg.spsolve, 12, 2, 11, use_umfpack, 1
scipy.exp, 12, 1, 12, , 
scipy.sparse.isspmatrix_csc, 12, 1, 12, , 
scipy._lib._util._aligned_zeros, 12, 2, 12, dtype, 6
scipy.optimize.fmin_l_bfgs_b, 12, 4, 4, bounds, 10
scipy.misc.imresize, 12, 2, 9, interp, 2
scipy.cluster.hierarchy.linkage, 13, 2, 11, method, 6
scipy.interpolate.interp2d, 13, 4, 8, kind, 10
scipy.optimize.OptimizeResult, 13, 0, 4, fun, 9
scipy.optimize.leastsq, 13, 3, 6, args, 7
scipy.signal.lti, 13, 1, 10, , 
scipy.sparse.eye, 13, 2, 9, format, 5
scipy.linalg.expm, 13, 1, 13, , 
scipy.sparse.linalg.interface.LinearOperator, 13, 3, 8, matvec, 7
scipy.sparse.diags, 13, 2, 7, format, 5
scipy._lib._version.NumpyVersion, 13, 1, 13, , 
scipy.spatial.distance.squareform, 13, 1, 12, checks, 1
scipy.special.digamma, 13, 1, 13, , 
scipy.stats.spearmanr, 14, 2, 14, , 
scipy.spatial.distance.pdist, 14, 2, 11, metric, 5
scipy.sparse.linalg.aslinearoperator, 14, 1, 14, , 
scipy.linalg.qr, 14, 2, 10, mode, 13
scipy.sparse.spmatrix.transpose, 14, 1, 14, , 
scipy.stats.bernoulli.rvs, 14, 1, 14, , 
scipy.linalg.toeplitz, 15, 2, 13, r, 1
scipy.optimize.curve_fit, 15, 4, 6, p0, 5
scipy.optimize.newton, 16, 3, 6, args, 10
scipy.signal.convolve2d, 16, 4, 7, mode, 16
scipy.special.erf, 16, 1, 16, , 
scipy._lib._util.check_random_state, 16, 1, 16, , 
scipy.sparse.lil_matrix, 16, 1, 12, dtype, 4
scipy.special.gammainc, 16, 2, 16, , 
scipy.misc.imread, 16, 1, 8, mode, 8
scipy.zeros_like, 16, 1, 16, , 
scipy.sparse.rand, 17, 5, 7, format, 13
scipy.linalg.cho_factor, 17, 1, 7, lower, 9
scipy.sparse.linalg.LinearOperator, 17, 2, 11, matvec, 9
scipy.special.beta, 18, 2, 18, , 
scipy.cos, 18, 1, 18, , 
scipy.stats.norm.ppf, 19, 1, 18, loc, 1
scipy.signal.fftconvolve, 20, 3, 19, mode, 17
scipy.linalg.cho_solve, 21, 2, 19, overwrite_b, 2
scipy.special.xlogy, 21, 2, 21, , 
scipy.special.log1p, 21, 1, 21, , 
scipy.misc.imsave, 21, 2, 21, , 
scipy.diag, 22, 1, 20, , 
scipy._lib.six.callable, 22, 1, 22, , 
scipy.signal.lfilter, 23, 4, 16, axis, 14
scipy.stats.gaussian_kde, 23, 1, 14, bw_method, 9
scipy._lib._util._asarray_validated, 23, 2, 18, check_finite, 20
scipy._lib.doccer.docformat, 23, 2, 19, , 
scipy.ndimage.filters.gaussian_filter, 23, 2, 14, mode, 9
scipy.stats.f.cdf, 23, 3, 23, , 
scipy.io.savemat, 24, 2, 14, do_compression, 5
scipy.linalg.svd, 24, 2, 13, full_matrices, 13
scipy.spatial.distance.cdist, 24, 2, 12, metric, 6
scipy.special.expm1, 24, 1, 24, , 
scipy.interpolate.InterpolatedUnivariateSpline, 24, 2, 17, k, 6
scipy.stats.norm.cdf, 24, 1, 22, , 
scipy.interpolate.RectBivariateSpline, 24, 6, 20, ky, 22
scipy.stats.uniform, 24, 2, 24, loc, 24
scipy.array, 25, 1, 17, dtype, 8
scipy.sparse.isspmatrix, 25, 1, 25, , 
scipy.sqrt, 25, 1, 25, , 
scipy.absolute, 27, 1, 27, , 
scipy._lib._testutils.PytestTester, 28, 1, 28, , 
scipy.linalg.solve_triangular, 28, 3, 17, lower, 19
scipy.linalg.cholesky, 28, 2, 21, lower, 21
scipy.special.psi, 29, 1, 29, , 
scipy.optimize.fsolve, 29, 2, 14, full_output, 9
scipy.special.comb, 30, 2, 18, exact, 8
scipy.linalg.inv, 31, 1, 30, overwrite_a, 1
scipy.linalg.solve, 32, 2, 25, check_finite, 5
scipy.zeros, 32, 2, 21, dtype, 21
scipy._lib._util._lazywhere, 37, 4, 37, f, 7
scipy.integrate.quad, 38, 3, 24, args, 9
scipy.optimize.minimize, 38, 4, 9, method, 24
scipy.spatial.cKDTree, 40, 1, 25, leafsize, 9
scipy.special.gamma, 49, 1, 49, , 
scipy.linalg.norm, 53, 1, 38, axis, 3
scipy.sparse.coo_matrix, 57, 2, 30, shape, 37
scipy.sparse.csc_matrix, 58, 1, 34, shape, 16
scipy.io.loadmat, 64, 1, 58, struct_as_record, 4
scipy.special.gammaln, 70, 1, 70, , 
scipy.sparse.csr_matrix, 82, 1, 67, shape, 13
scipy.dot, 84, 2, 84, , 
scipy.interpolate.interp1d, 90, 2, 33, kind, 43
scipy._lib.six.xrange, 93, 1, 52, , 
scipy.sparse.issparse, 134, 1, 134, , 
